id,insee,score_4,gamma,max_distance_km,last_update
4782,14531,18.287229173292655,5.0,20.0,2024-07-01
4783,14533,53.68787732086107,5.0,20.0,2024-07-01
4784,14534,87.55250810496405,5.0,20.0,2024-07-01
4785,14535,174.90854941472347,5.0,20.0,2024-07-01
4786,14536,173.01994156068562,5.0,20.0,2024-07-01
4787,14538,251.59850956021015,5.0,20.0,2024-07-01
4788,14540,76.08028873221483,5.0,20.0,2024-07-01
4789,14541,48.59750658171734,5.0,20.0,2024-07-01
4790,14542,269.18120964223283,5.0,20.0,2024-07-01
4791,14543,328.93398453856435,5.0,20.0,2024-07-01
4792,14546,46.296927112075934,5.0,20.0,2024-07-01
4793,14547,26.99252888099006,5.0,20.0,2024-07-01
4794,14550,41.46237650771264,5.0,20.0,2024-07-01
4795,14552,67.07738640972748,5.0,20.0,2024-07-01
4796,14554,209.1933905389236,5.0,20.0,2024-07-01
4797,14555,61.77222966472509,5.0,20.0,2024-07-01
4798,14556,273.9410856322622,5.0,20.0,2024-07-01
4799,14557,142.56702919077912,5.0,20.0,2024-07-01
4800,14558,249.19733916680397,5.0,20.0,2024-07-01
4801,14559,20.430969901052173,5.0,20.0,2024-07-01
4802,14562,196.8395292871805,5.0,20.0,2024-07-01
4803,14563,58.84907292034757,5.0,20.0,2024-07-01
4804,14565,63.57148428279905,5.0,20.0,2024-07-01
4805,14566,423.7278921766531,5.0,20.0,2024-07-01
4806,14569,119.31844274659663,5.0,20.0,2024-07-01
4807,14570,68.02553945201821,5.0,20.0,2024-07-01
4808,14571,60.71397948163743,5.0,20.0,2024-07-01
4809,14572,34.8457884609723,5.0,20.0,2024-07-01
4810,14574,100.86835336205687,5.0,20.0,2024-07-01
4811,14575,67.05532482558861,5.0,20.0,2024-07-01
4812,14576,19.32329145233049,5.0,20.0,2024-07-01
4813,14578,131.79445938387516,5.0,20.0,2024-07-01
4814,14579,53.56251029038946,5.0,20.0,2024-07-01
4815,14582,47.60359152485375,5.0,20.0,2024-07-01
4816,14586,17.480269894001694,5.0,20.0,2024-07-01
4817,14587,325.1054727074044,5.0,20.0,2024-07-01
4818,14588,28.445774831704178,5.0,20.0,2024-07-01
4819,14589,62.58307290939726,5.0,20.0,2024-07-01
4820,14590,31.33969699578591,5.0,20.0,2024-07-01
4821,14591,42.84352771125016,5.0,20.0,2024-07-01
4822,14592,163.55345340572262,5.0,20.0,2024-07-01
4823,14593,80.74676800419806,5.0,20.0,2024-07-01
4824,14595,58.912266750925106,5.0,20.0,2024-07-01
4825,14598,58.35568198517782,5.0,20.0,2024-07-01
4826,14601,63.51884117745006,5.0,20.0,2024-07-01
4827,14602,28.529072723765953,5.0,20.0,2024-07-01
4828,14603,100.8601887309172,5.0,20.0,2024-07-01
4829,14605,31.4004077862021,5.0,20.0,2024-07-01
4830,14606,63.46730810733161,5.0,20.0,2024-07-01
4831,14607,43.09796948572667,5.0,20.0,2024-07-01
4832,14609,72.82765509834414,5.0,20.0,2024-07-01
4833,14610,274.598179625744,5.0,20.0,2024-07-01
4834,14613,33.04538265541216,5.0,20.0,2024-07-01
4835,14614,57.19625676641732,5.0,20.0,2024-07-01
4836,14619,23.545910556518862,5.0,20.0,2024-07-01
4837,14620,71.66808164600383,5.0,20.0,2024-07-01
4838,14621,38.39452004973218,5.0,20.0,2024-07-01
4839,14622,32.343752521878216,5.0,20.0,2024-07-01
4840,14623,260.0122506948893,5.0,20.0,2024-07-01
4841,14625,73.9729597632956,5.0,20.0,2024-07-01
4842,14626,67.7425384608414,5.0,20.0,2024-07-01
4843,14627,25.1479557144497,5.0,20.0,2024-07-01
4844,14630,94.47893064505945,5.0,20.0,2024-07-01
4845,14635,24.948924613448963,5.0,20.0,2024-07-01
4846,14637,110.17223269341238,5.0,20.0,2024-07-01
4847,14639,43.757679362257385,5.0,20.0,2024-07-01
4848,14640,152.796190721578,5.0,20.0,2024-07-01
4849,14643,54.81133138561523,5.0,20.0,2024-07-01
4850,14644,63.28650793237304,5.0,20.0,2024-07-01
4851,14645,57.724837220009064,5.0,20.0,2024-07-01
4852,14646,33.718465155287745,5.0,20.0,2024-07-01
4853,14648,57.96222131534579,5.0,20.0,2024-07-01
4854,14649,27.472458705141356,5.0,20.0,2024-07-01
4855,14650,27.005880596620454,5.0,20.0,2024-07-01
4856,14651,120.80380501372238,5.0,20.0,2024-07-01
4857,14652,10.820113371830539,5.0,20.0,2024-07-01
4858,14654,114.31396926085337,5.0,20.0,2024-07-01
4859,14656,33.29188503853371,5.0,20.0,2024-07-01
4860,14657,135.47512850590522,5.0,20.0,2024-07-01
4861,14658,63.06417368892963,5.0,20.0,2024-07-01
4862,14659,117.32481067944465,5.0,20.0,2024-07-01
4863,14660,57.939964935898296,5.0,20.0,2024-07-01
4864,14661,88.63468407223756,5.0,20.0,2024-07-01
4865,14663,107.96661778847339,5.0,20.0,2024-07-01
4866,14664,38.64183420582597,5.0,20.0,2024-07-01
4867,14665,185.93187679797734,5.0,20.0,2024-07-01
4868,14667,36.03681534937865,5.0,20.0,2024-07-01
4869,14668,32.738472288695704,5.0,20.0,2024-07-01
4870,14669,28.674916884876446,5.0,20.0,2024-07-01
4871,14672,41.721600354412274,5.0,20.0,2024-07-01
4872,14674,64.78427367767671,5.0,20.0,2024-07-01
4873,14675,271.42726721180986,5.0,20.0,2024-07-01
4874,14676,86.70016755193966,5.0,20.0,2024-07-01
4875,14677,31.140583460727875,5.0,20.0,2024-07-01
4876,14678,51.31010925115777,5.0,20.0,2024-07-01
4877,14679,62.123862653553516,5.0,20.0,2024-07-01
4878,14680,49.33116585291901,5.0,20.0,2024-07-01
4879,14681,26.19776941290582,5.0,20.0,2024-07-01
4880,14682,61.12486125324482,5.0,20.0,2024-07-01
4881,14684,130.79026102736728,5.0,20.0,2024-07-01
4882,14685,267.67123056673347,5.0,20.0,2024-07-01
4883,14687,85.28742036954743,5.0,20.0,2024-07-01
4884,14689,101.5083862956585,5.0,20.0,2024-07-01
4885,14692,128.4173694265686,5.0,20.0,2024-07-01
4886,14694,73.39642855447461,5.0,20.0,2024-07-01
4887,14698,194.78913320909228,5.0,20.0,2024-07-01
4888,14699,186.6497449122457,5.0,20.0,2024-07-01
4889,14700,52.850559715848746,5.0,20.0,2024-07-01
4890,14701,99.9049862887529,5.0,20.0,2024-07-01
4891,14705,36.492714495820024,5.0,20.0,2024-07-01
4892,14706,91.0244832159073,5.0,20.0,2024-07-01
4893,14707,196.5751349401365,5.0,20.0,2024-07-01
4894,14708,41.37031296110044,5.0,20.0,2024-07-01
4895,14709,54.97441249807237,5.0,20.0,2024-07-01
4896,14710,20.047471773137097,5.0,20.0,2024-07-01
4897,14711,32.63910522764805,5.0,20.0,2024-07-01
4898,14712,211.93028372468845,5.0,20.0,2024-07-01
4899,14713,108.42818052453056,5.0,20.0,2024-07-01
4900,14714,46.0137247505222,5.0,20.0,2024-07-01
4901,14715,219.45859592827935,5.0,20.0,2024-07-01
4902,14716,53.083793156771,5.0,20.0,2024-07-01
4903,14719,103.3151807683221,5.0,20.0,2024-07-01
4904,14720,38.60897791754958,5.0,20.0,2024-07-01
4905,14721,127.34448156601596,5.0,20.0,2024-07-01
4906,14723,58.541440481585276,5.0,20.0,2024-07-01
4907,14724,149.02095052580407,5.0,20.0,2024-07-01
4908,14726,90.15354727605684,5.0,20.0,2024-07-01
4909,14728,78.01354922313881,5.0,20.0,2024-07-01
4910,14731,71.21215549914307,5.0,20.0,2024-07-01
4911,14732,57.08456123691166,5.0,20.0,2024-07-01
4912,14733,82.8212379831364,5.0,20.0,2024-07-01
4913,14734,106.0690228358919,5.0,20.0,2024-07-01
4914,14735,34.753706072250736,5.0,20.0,2024-07-01
4915,14737,36.9736591561223,5.0,20.0,2024-07-01
4916,14738,321.14953193955273,5.0,20.0,2024-07-01
4917,14739,124.87360300941619,5.0,20.0,2024-07-01
4918,14740,41.83344244180825,5.0,20.0,2024-07-01
4919,14741,25.575081621729424,5.0,20.0,2024-07-01
4920,14742,21.48658416921338,5.0,20.0,2024-07-01
4921,14743,40.25836236255977,5.0,20.0,2024-07-01
4922,14744,77.6867417926063,5.0,20.0,2024-07-01
4923,14745,39.49760753676814,5.0,20.0,2024-07-01
4924,14747,205.94325846563976,5.0,20.0,2024-07-01
4925,14748,55.76143204130622,5.0,20.0,2024-07-01
4926,14751,18.044074475223447,5.0,20.0,2024-07-01
4927,14752,102.99916150606371,5.0,20.0,2024-07-01
4928,14753,29.21985297412246,5.0,20.0,2024-07-01
4929,14754,114.96747116889404,5.0,20.0,2024-07-01
4930,14755,135.17700651938867,5.0,20.0,2024-07-01
4931,14756,26.53905501232932,5.0,20.0,2024-07-01
4932,14758,280.64542584154196,5.0,20.0,2024-07-01
4933,14759,24.844279705251058,5.0,20.0,2024-07-01
4934,14760,64.50383751623477,5.0,20.0,2024-07-01
4935,14761,159.3673196822897,5.0,20.0,2024-07-01
4936,14762,339.674394626832,5.0,20.0,2024-07-01
4937,14764,32.74547310106116,5.0,20.0,2024-07-01
4938,15001,3.8736719453177164,5.0,20.0,2024-07-01
4939,15002,5.4526126075646095,5.0,20.0,2024-07-01
4940,15003,8.249385296424018,5.0,20.0,2024-07-01
4941,15004,10.421730027460528,5.0,20.0,2024-07-01
4942,15005,9.577390370962236,5.0,20.0,2024-07-01
4943,15006,7.715860675106582,5.0,20.0,2024-07-01
4944,15007,1.9863291878045326,5.0,20.0,2024-07-01
4945,15008,8.717047533514355,5.0,20.0,2024-07-01
4946,15009,2.2409132616543324,5.0,20.0,2024-07-01
4947,15010,4.648696964149273,5.0,20.0,2024-07-01
4948,15011,11.041664532538867,5.0,20.0,2024-07-01
4949,15012,170.49421757717386,5.0,20.0,2024-07-01
4950,15013,3.629846977651977,5.0,20.0,2024-07-01
4951,15014,676.0129969572939,5.0,20.0,2024-07-01
4952,15015,4.890491412477838,5.0,20.0,2024-07-01
4953,15016,34.541676385531105,5.0,20.0,2024-07-01
4954,15017,18.668382420692545,5.0,20.0,2024-07-01
4955,15018,4.98458987043921,5.0,20.0,2024-07-01
4956,15019,6.171301755275349,5.0,20.0,2024-07-01
4957,15020,6.2048417379534095,5.0,20.0,2024-07-01
4958,15021,12.417496945041387,5.0,20.0,2024-07-01
4959,15022,3.0938919803557523,5.0,20.0,2024-07-01
4960,15024,5.5906866735289205,5.0,20.0,2024-07-01
4961,15025,8.03525953579847,5.0,20.0,2024-07-01
4962,15026,3.577198227485703,5.0,20.0,2024-07-01
4963,15027,22.442422271883586,5.0,20.0,2024-07-01
4964,15028,29.58960361306304,5.0,20.0,2024-07-01
4965,15029,10.166871555917929,5.0,20.0,2024-07-01
4966,15030,13.646120239675517,5.0,20.0,2024-07-01
4967,15032,3.938003639020801,5.0,20.0,2024-07-01
4968,15033,6.969036620895136,5.0,20.0,2024-07-01
4969,15034,6.824549835141218,5.0,20.0,2024-07-01
4970,15036,7.467638751693964,5.0,20.0,2024-07-01
4971,15037,17.556633725415637,5.0,20.0,2024-07-01
4972,15038,11.98467777140678,5.0,20.0,2024-07-01
4973,15040,1.718996047062523,5.0,20.0,2024-07-01
4974,15041,7.319196745639867,5.0,20.0,2024-07-01
4975,15042,7.689964678904257,5.0,20.0,2024-07-01
4976,15043,2.502030365617204,5.0,20.0,2024-07-01
4977,15045,9.125838581361343,5.0,20.0,2024-07-01
4978,15046,4.4012349813714575,5.0,20.0,2024-07-01
4979,15048,3.09232449914225,5.0,20.0,2024-07-01
4980,15049,2.9379244481311924,5.0,20.0,2024-07-01
4981,15050,4.05409993994695,5.0,20.0,2024-07-01
4982,15051,5.187321286559102,5.0,20.0,2024-07-01
4983,15052,6.120522131260643,5.0,20.0,2024-07-01
4984,15053,6.988925470031569,5.0,20.0,2024-07-01
4985,15054,4.723764789281498,5.0,20.0,2024-07-01
4986,15055,20.916798695206072,5.0,20.0,2024-07-01
4987,15056,65.24946308730149,5.0,20.0,2024-07-01
4988,15057,6.722347067584954,5.0,20.0,2024-07-01
4989,15058,19.330079270222402,5.0,20.0,2024-07-01
4990,15059,7.3262688419370505,5.0,20.0,2024-07-01
4991,15060,1.619795491452577,5.0,20.0,2024-07-01
4992,15061,3.4312860086142294,5.0,20.0,2024-07-01
4993,15063,9.384030492908378,5.0,20.0,2024-07-01
4994,15064,5.15239184021351,5.0,20.0,2024-07-01
4995,15065,2.9825951960898642,5.0,20.0,2024-07-01
4996,15066,2.727606825541213,5.0,20.0,2024-07-01
4997,15067,3.6065881940646554,5.0,20.0,2024-07-01
4998,15069,5.8187561603116595,5.0,20.0,2024-07-01
4999,15070,5.491951987571534,5.0,20.0,2024-07-01
5000,15072,27.745089461967947,5.0,20.0,2024-07-01
5001,15073,3.5725979938204233,5.0,20.0,2024-07-01
5002,15074,56.06361261161947,5.0,20.0,2024-07-01
5003,15075,19.346650461337596,5.0,20.0,2024-07-01
5004,15076,10.967167279670598,5.0,20.0,2024-07-01
5005,15077,3.5754809023356438,5.0,20.0,2024-07-01
5006,15078,1.6170602515718282,5.0,20.0,2024-07-01
5007,15079,4.886569379411451,5.0,20.0,2024-07-01
5008,15080,7.945199467571425,5.0,20.0,2024-07-01
5009,15081,18.6008538853076,5.0,20.0,2024-07-01
5010,15082,8.315433603428444,5.0,20.0,2024-07-01
5011,15083,60.47022325562668,5.0,20.0,2024-07-01
5012,15084,12.420671682454103,5.0,20.0,2024-07-01
5013,15085,28.729675267972997,5.0,20.0,2024-07-01
5014,15086,5.623328286100366,5.0,20.0,2024-07-01
5015,15087,21.544156392587457,5.0,20.0,2024-07-01
5016,15088,36.23496974922281,5.0,20.0,2024-07-01
5017,15089,21.066322061286932,5.0,20.0,2024-07-01
5018,15090,28.41032303758189,5.0,20.0,2024-07-01
5019,15091,1.556815652863783,5.0,20.0,2024-07-01
5020,15092,22.62262916805115,5.0,20.0,2024-07-01
5021,15093,6.926037094275471,5.0,20.0,2024-07-01
5022,15094,17.12462843009845,5.0,20.0,2024-07-01
5023,15095,27.99125920789571,5.0,20.0,2024-07-01
5024,15096,18.52253480212844,5.0,20.0,2024-07-01
5025,15097,3.454696000105931,5.0,20.0,2024-07-01
5026,15098,2.8471485646142236,5.0,20.0,2024-07-01
5027,15100,4.387150279476066,5.0,20.0,2024-07-01
5028,15101,13.516013488677247,5.0,20.0,2024-07-01
5029,15102,3.732845786589771,5.0,20.0,2024-07-01
5030,15103,17.808440408215,5.0,20.0,2024-07-01
5031,15104,9.826773046132812,5.0,20.0,2024-07-01
5032,15105,4.6705944225336244,5.0,20.0,2024-07-01
5033,15106,3.130727378639245,5.0,20.0,2024-07-01
5034,15107,3.5708510017109467,5.0,20.0,2024-07-01
5035,15108,8.949859498422684,5.0,20.0,2024-07-01
5036,15110,2.750135925972359,5.0,20.0,2024-07-01
5037,15111,8.982544572740007,5.0,20.0,2024-07-01
5038,15112,7.020058797647813,5.0,20.0,2024-07-01
5039,15113,4.579848978359819,5.0,20.0,2024-07-01
5040,15114,6.134658768350495,5.0,20.0,2024-07-01
5041,15116,3.049615088034521,5.0,20.0,2024-07-01
5042,15117,31.123698889271356,5.0,20.0,2024-07-01
5043,15118,41.65683594230482,5.0,20.0,2024-07-01
5044,15119,31.762749594734075,5.0,20.0,2024-07-01
5045,15120,42.0319155337354,5.0,20.0,2024-07-01
5046,15121,2.9875650934479587,5.0,20.0,2024-07-01
5047,15122,43.68525688819303,5.0,20.0,2024-07-01
5048,15123,7.746149052211429,5.0,20.0,2024-07-01
5049,15124,6.756403466510675,5.0,20.0,2024-07-01
5050,15125,5.5877537770029635,5.0,20.0,2024-07-01
5051,15126,2.0823222833649746,5.0,20.0,2024-07-01
5052,15127,4.213129654595725,5.0,20.0,2024-07-01
5053,15128,5.468966627982062,5.0,20.0,2024-07-01
5054,15129,3.6920200170459068,5.0,20.0,2024-07-01
5055,15130,5.7960184301377815,5.0,20.0,2024-07-01
5056,15131,8.73767900549984,5.0,20.0,2024-07-01
5057,15132,1.6591865949886635,5.0,20.0,2024-07-01
5058,15133,19.6673833952893,5.0,20.0,2024-07-01
5059,15134,15.478869397787983,5.0,20.0,2024-07-01
5060,15135,7.042189878252331,5.0,20.0,2024-07-01
5061,15137,5.843922858369587,5.0,20.0,2024-07-01
5062,15138,17.37456300432546,5.0,20.0,2024-07-01
5063,15139,4.091555326280668,5.0,20.0,2024-07-01
5064,15140,91.86535146548005,5.0,20.0,2024-07-01
5065,15141,22.076273601486324,5.0,20.0,2024-07-01
5066,15142,19.89789714955735,5.0,20.0,2024-07-01
5067,15143,20.261874069052606,5.0,20.0,2024-07-01
5068,15144,26.441671352529212,5.0,20.0,2024-07-01
5069,15146,5.284152871682622,5.0,20.0,2024-07-01
5070,15147,13.827847091890382,5.0,20.0,2024-07-01
5071,15148,8.990793019339922,5.0,20.0,2024-07-01
5072,15149,3.797974826271294,5.0,20.0,2024-07-01
5073,15151,3.3280619109702894,5.0,20.0,2024-07-01
5074,15152,5.900349232407702,5.0,20.0,2024-07-01
5075,15153,22.443125682950015,5.0,20.0,2024-07-01
5076,15154,44.255470203643426,5.0,20.0,2024-07-01
5077,15155,2.157574385929259,5.0,20.0,2024-07-01
5078,15156,37.39514558770976,5.0,20.0,2024-07-01
5079,15157,14.015813197897144,5.0,20.0,2024-07-01
5080,15158,3.717753865574869,5.0,20.0,2024-07-01
5081,15159,22.870578491086007,5.0,20.0,2024-07-01
5082,15160,64.82120195201466,5.0,20.0,2024-07-01
5083,15161,4.310052601062502,5.0,20.0,2024-07-01
5084,15162,25.248210247312308,5.0,20.0,2024-07-01
5085,15163,49.61657779335973,5.0,20.0,2024-07-01
5086,15164,14.787276630626613,5.0,20.0,2024-07-01
5087,15165,9.918695390649615,5.0,20.0,2024-07-01
5088,15166,18.368580702428197,5.0,20.0,2024-07-01
5089,15167,8.698258475191228,5.0,20.0,2024-07-01
5090,15168,10.510120870082083,5.0,20.0,2024-07-01
5091,15169,15.754230851303094,5.0,20.0,2024-07-01
5092,15170,2.781768147649442,5.0,20.0,2024-07-01
5093,15172,10.675655754786563,5.0,20.0,2024-07-01
5094,15173,1.7536042133584644,5.0,20.0,2024-07-01
5095,15174,5.241085248096534,5.0,20.0,2024-07-01
5096,15175,28.026271457821892,5.0,20.0,2024-07-01
5097,15176,17.499693843585252,5.0,20.0,2024-07-01
5098,15178,15.247607115101214,5.0,20.0,2024-07-01
5099,15179,19.256986217847366,5.0,20.0,2024-07-01
5100,15180,13.215081742088218,5.0,20.0,2024-07-01
5101,15181,16.20917316738744,5.0,20.0,2024-07-01
5102,15182,24.07827786359711,5.0,20.0,2024-07-01
5103,15183,24.632722779038474,5.0,20.0,2024-07-01
5104,15184,21.610618466975186,5.0,20.0,2024-07-01
5105,15185,5.778718726055673,5.0,20.0,2024-07-01
5106,15186,9.96890941871679,5.0,20.0,2024-07-01
5107,15187,74.3804919905524,5.0,20.0,2024-07-01
5108,15188,13.715551700592318,5.0,20.0,2024-07-01
5109,15189,26.076790890553188,5.0,20.0,2024-07-01
5110,15190,2.0168318455101497,5.0,20.0,2024-07-01
5111,15191,25.700898962444057,5.0,20.0,2024-07-01
5112,15192,11.008847833037716,5.0,20.0,2024-07-01
5113,15194,13.280198306132037,5.0,20.0,2024-07-01
5114,15196,54.81670907643579,5.0,20.0,2024-07-01
5115,15198,4.095182529780525,5.0,20.0,2024-07-01
5116,15199,2.841863872302407,5.0,20.0,2024-07-01
5117,15200,7.699042020079047,5.0,20.0,2024-07-01
5118,15201,4.47132689851275,5.0,20.0,2024-07-01
5119,15202,21.05972060759057,5.0,20.0,2024-07-01
5120,15203,4.656037771373891,5.0,20.0,2024-07-01
5121,15204,67.7705337537445,5.0,20.0,2024-07-01
5122,15205,3.5129361151104073,5.0,20.0,2024-07-01
5123,15206,7.133481201572418,5.0,20.0,2024-07-01
5124,15207,4.927999889519661,5.0,20.0,2024-07-01
5125,15208,15.617739989038245,5.0,20.0,2024-07-01
5126,15209,2.4527792156517756,5.0,20.0,2024-07-01
5127,15211,16.244371757971976,5.0,20.0,2024-07-01
5128,15212,19.06593546453775,5.0,20.0,2024-07-01
5129,15213,1.7878396352657513,5.0,20.0,2024-07-01
5130,15214,7.663239702645805,5.0,20.0,2024-07-01
5131,15215,53.658254483310905,5.0,20.0,2024-07-01
5132,15216,6.6271319411754295,5.0,20.0,2024-07-01
5133,15217,21.011780327580126,5.0,20.0,2024-07-01
5134,15218,5.001746858460967,5.0,20.0,2024-07-01
5135,15219,5.01182537674995,5.0,20.0,2024-07-01
5136,15220,6.303465077229161,5.0,20.0,2024-07-01
5137,15221,69.54106232147258,5.0,20.0,2024-07-01
5138,15222,16.31159338123451,5.0,20.0,2024-07-01
5139,15223,6.588233462188701,5.0,20.0,2024-07-01
5140,15224,19.997494731616335,5.0,20.0,2024-07-01
5141,15225,1.96558125777006,5.0,20.0,2024-07-01
5142,15226,9.334565913759386,5.0,20.0,2024-07-01
5143,15228,10.491523875203688,5.0,20.0,2024-07-01
5144,15229,3.607572270703993,5.0,20.0,2024-07-01
5145,15230,5.8155930293502776,5.0,20.0,2024-07-01
5146,15231,11.489827970063349,5.0,20.0,2024-07-01
5147,15232,7.665118529973245,5.0,20.0,2024-07-01
5148,15233,42.167800802397146,5.0,20.0,2024-07-01
5149,15234,31.038114469076326,5.0,20.0,2024-07-01
5150,15235,12.968683239335519,5.0,20.0,2024-07-01
5151,15236,8.373103068174071,5.0,20.0,2024-07-01
5152,15237,6.344539463749344,5.0,20.0,2024-07-01
5153,15238,21.7127164067149,5.0,20.0,2024-07-01
5154,15240,8.049059038700817,5.0,20.0,2024-07-01
5155,15241,1.796914860049112,5.0,20.0,2024-07-01
5156,15242,18.109081508376555,5.0,20.0,2024-07-01
5157,15243,6.584126547238702,5.0,20.0,2024-07-01
5158,15244,9.737295872799795,5.0,20.0,2024-07-01
5159,15245,7.113942821529155,5.0,20.0,2024-07-01
5160,15246,6.310754809726759,5.0,20.0,2024-07-01
5161,15247,5.966208842245179,5.0,20.0,2024-07-01
5162,15248,9.293506564908741,5.0,20.0,2024-07-01
5163,15249,2.4479727875143675,5.0,20.0,2024-07-01
5164,15250,7.882976088600405,5.0,20.0,2024-07-01
5165,15251,4.318171959506167,5.0,20.0,2024-07-01
5166,15252,34.18766939427974,5.0,20.0,2024-07-01
5167,15253,2.017689489678769,5.0,20.0,2024-07-01
5168,15254,5.997832067567706,5.0,20.0,2024-07-01
5169,15255,58.55187307240621,5.0,20.0,2024-07-01
5170,15256,2.7224443637271176,5.0,20.0,2024-07-01
5171,15257,16.793016511354608,5.0,20.0,2024-07-01
5172,15258,44.86599381881103,5.0,20.0,2024-07-01
5173,15259,5.201880659393138,5.0,20.0,2024-07-01
5174,15260,6.768569235749386,5.0,20.0,2024-07-01
5175,15261,10.681275587111198,5.0,20.0,2024-07-01
5176,15262,9.498749843492645,5.0,20.0,2024-07-01
5177,15263,4.4028464330136865,5.0,20.0,2024-07-01
5178,15264,26.24592270118428,5.0,20.0,2024-07-01
5179,15265,18.978438364791984,5.0,20.0,2024-07-01
5180,15266,50.39840012191901,5.0,20.0,2024-07-01
5181,15267,140.19818169758463,5.0,20.0,2024-07-01
5182,15268,39.457933631289876,5.0,20.0,2024-07-01
5183,15269,11.597700796577572,5.0,20.0,2024-07-01
5184,16001,5.0371853139164555,5.0,20.0,2024-07-01
5185,16002,16.969711071935052,5.0,20.0,2024-07-01
5186,16003,49.2513723793797,5.0,20.0,2024-07-01
5187,16005,22.483488770495327,5.0,20.0,2024-07-01
5188,16007,12.858821516497166,5.0,20.0,2024-07-01
5189,16008,20.393672999952436,5.0,20.0,2024-07-01
5190,16009,9.089929680503124,5.0,20.0,2024-07-01
5191,16011,85.20705409505476,5.0,20.0,2024-07-01
5192,16012,65.57415770327663,5.0,20.0,2024-07-01
5193,16013,59.91638476362479,5.0,20.0,2024-07-01
5194,16014,20.729202737913045,5.0,20.0,2024-07-01
5195,16015,802.1422842084148,5.0,20.0,2024-07-01
5196,16016,14.210491073861416,5.0,20.0,2024-07-01
5197,16018,64.69399887668754,5.0,20.0,2024-07-01
5198,16019,108.49008166939001,5.0,20.0,2024-07-01
5199,16020,11.421611219570849,5.0,20.0,2024-07-01
5200,16023,22.971061820093553,5.0,20.0,2024-07-01
5201,16024,49.49516453006401,5.0,20.0,2024-07-01
5202,16025,31.614993621927734,5.0,20.0,2024-07-01
5203,16026,135.7114179134768,5.0,20.0,2024-07-01
5204,16027,6.438748093500602,5.0,20.0,2024-07-01
5205,16028,108.87915108831834,5.0,20.0,2024-07-01
5206,16029,10.642019906033257,5.0,20.0,2024-07-01
5207,16030,33.9360757673039,5.0,20.0,2024-07-01
5208,16031,17.744288810214503,5.0,20.0,2024-07-01
5209,16032,59.75889988503564,5.0,20.0,2024-07-01
5210,16034,8.431357311107105,5.0,20.0,2024-07-01
5211,16035,12.24093042659845,5.0,20.0,2024-07-01
