id,insee,score_4,gamma,max_distance_km,last_update
9539,27267,49.53610945921704,5.0,20.0,2024-11-02
9540,27269,42.65073489368086,5.0,20.0,2024-11-02
9541,27271,93.98851032011984,5.0,20.0,2024-11-02
9542,27273,105.3414385008419,5.0,20.0,2024-11-02
9543,27275,170.94592765625845,5.0,20.0,2024-11-02
9544,27276,43.27722036206499,5.0,20.0,2024-11-02
9545,27277,97.75030170472492,5.0,20.0,2024-11-02
9546,27278,130.5281420547213,5.0,20.0,2024-11-02
9547,27279,135.39212405395847,5.0,20.0,2024-11-02
9548,27280,134.8433117095409,5.0,20.0,2024-11-02
9549,27281,83.23041470667819,5.0,20.0,2024-11-02
9550,27282,143.03199648356696,5.0,20.0,2024-11-02
9551,27284,216.14817878886242,5.0,20.0,2024-11-02
9552,27285,105.25423848040055,5.0,20.0,2024-11-02
9553,27286,37.074031453690196,5.0,20.0,2024-11-02
9554,27287,98.17260862634592,5.0,20.0,2024-11-02
9555,27288,52.548672331065916,5.0,20.0,2024-11-02
9556,27289,15.712711164924022,5.0,20.0,2024-11-02
9557,27290,54.012142422982905,5.0,20.0,2024-11-02
9558,27291,19.87060848728493,5.0,20.0,2024-11-02
9559,27294,90.99126323319916,5.0,20.0,2024-11-02
9560,27295,29.369948461982407,5.0,20.0,2024-11-02
9561,27298,79.45234541702924,5.0,20.0,2024-11-02
9562,27299,229.8817181587812,5.0,20.0,2024-11-02
9563,27300,39.73178406742933,5.0,20.0,2024-11-02
9564,27301,136.8639590022414,5.0,20.0,2024-11-02
9565,27302,96.47822858670727,5.0,20.0,2024-11-02
9566,27304,47.12695839964006,5.0,20.0,2024-11-02
9567,27306,237.42788122889627,5.0,20.0,2024-11-02
9568,27307,58.322897295568744,5.0,20.0,2024-11-02
9569,27309,84.22602420924609,5.0,20.0,2024-11-02
9570,27310,33.958264789575786,5.0,20.0,2024-11-02
9571,27311,55.89838312895237,5.0,20.0,2024-11-02
9572,27312,119.18863765708295,5.0,20.0,2024-11-02
9573,27313,148.17118199005154,5.0,20.0,2024-11-02
9574,27315,47.69990547442442,5.0,20.0,2024-11-02
9575,27316,92.81876579502473,5.0,20.0,2024-11-02
9576,27317,60.468381552317645,5.0,20.0,2024-11-02
9577,27318,55.470585096884406,5.0,20.0,2024-11-02
9578,27319,58.040754772777056,5.0,20.0,2024-11-02
9579,27320,96.42457678670678,5.0,20.0,2024-11-02
9580,27321,147.92633355909317,5.0,20.0,2024-11-02
9581,27322,187.94199627921796,5.0,20.0,2024-11-02
9582,27323,13.224682752005451,5.0,20.0,2024-11-02
9583,27324,38.157318232979485,5.0,20.0,2024-11-02
9584,27325,38.69092075711879,5.0,20.0,2024-11-02
9585,27326,88.43034355518068,5.0,20.0,2024-11-02
9586,27327,95.69917298335025,5.0,20.0,2024-11-02
9587,27329,65.33794567705625,5.0,20.0,2024-11-02
9588,27330,106.74429027034361,5.0,20.0,2024-11-02
9589,27331,77.92829709903745,5.0,20.0,2024-11-02
9590,27332,143.2991662126595,5.0,20.0,2024-11-02
9591,27333,32.58035906553762,5.0,20.0,2024-11-02
9592,27334,38.687089950359315,5.0,20.0,2024-11-02
9593,27335,130.5383962385447,5.0,20.0,2024-11-02
9594,27336,101.29052339170593,5.0,20.0,2024-11-02
9595,27337,104.82569596318544,5.0,20.0,2024-11-02
9596,27338,72.39135302123924,5.0,20.0,2024-11-02
9597,27339,138.67742235948847,5.0,20.0,2024-11-02
9598,27340,110.2457740167845,5.0,20.0,2024-11-02
9599,27341,26.876305213591028,5.0,20.0,2024-11-02
9600,27342,114.44895837458989,5.0,20.0,2024-11-02
9601,27343,154.28702850552884,5.0,20.0,2024-11-02
9602,27345,30.20298266862457,5.0,20.0,2024-11-02
9603,27346,82.23873713783637,5.0,20.0,2024-11-02
9604,27347,147.28425903702805,5.0,20.0,2024-11-02
9605,27348,446.8277918705628,5.0,20.0,2024-11-02
9606,27349,56.72087422754555,5.0,20.0,2024-11-02
9607,27350,85.32991531310921,5.0,20.0,2024-11-02
9608,27351,216.19255114295876,5.0,20.0,2024-11-02
9609,27353,133.56130185700061,5.0,20.0,2024-11-02
9610,27354,83.79000618238413,5.0,20.0,2024-11-02
9611,27355,126.83447947973295,5.0,20.0,2024-11-02
9612,27358,133.5694169464797,5.0,20.0,2024-11-02
9613,27359,13.515260459735002,5.0,20.0,2024-11-02
9614,27360,86.18663635872569,5.0,20.0,2024-11-02
9615,27361,66.24530895302385,5.0,20.0,2024-11-02
9616,27363,85.00583932581642,5.0,20.0,2024-11-02
9617,27364,38.90571111184877,5.0,20.0,2024-11-02
9618,27365,338.503063723052,5.0,20.0,2024-11-02
9619,27366,246.39630015133298,5.0,20.0,2024-11-02
9620,27367,52.40333531783867,5.0,20.0,2024-11-02
9621,27368,71.39660930679719,5.0,20.0,2024-11-02
9622,27369,21.61981480346271,5.0,20.0,2024-11-02
9623,27370,32.832816512584095,5.0,20.0,2024-11-02
9624,27371,40.13307354335407,5.0,20.0,2024-11-02
9625,27372,38.480223257039945,5.0,20.0,2024-11-02
9626,27373,29.423778171622757,5.0,20.0,2024-11-02
9627,27374,67.94311668204722,5.0,20.0,2024-11-02
9628,27375,449.45367379628794,5.0,20.0,2024-11-02
9629,27376,80.76534287836414,5.0,20.0,2024-11-02
9630,27377,50.74581594184758,5.0,20.0,2024-11-02
9631,27378,90.36736668918505,5.0,20.0,2024-11-02
9632,27379,31.635808891423732,5.0,20.0,2024-11-02
9633,27380,55.28732403159408,5.0,20.0,2024-11-02
9634,27381,36.6730834937036,5.0,20.0,2024-11-02
9635,27382,132.67096902990988,5.0,20.0,2024-11-02
9636,27383,27.305842524153526,5.0,20.0,2024-11-02
9637,27384,105.46620955167126,5.0,20.0,2024-11-02
9638,27385,85.6056779558741,5.0,20.0,2024-11-02
9639,27386,358.96352514526245,5.0,20.0,2024-11-02
9640,27388,67.60272394335068,5.0,20.0,2024-11-02
9641,27389,104.66674344337797,5.0,20.0,2024-11-02
9642,27390,82.19228393790992,5.0,20.0,2024-11-02
9643,27391,116.41176906260293,5.0,20.0,2024-11-02
9644,27392,27.142622713784693,5.0,20.0,2024-11-02
9645,27393,50.8103407355109,5.0,20.0,2024-11-02
9646,27394,381.7203489881389,5.0,20.0,2024-11-02
9647,27395,12.498505697735922,5.0,20.0,2024-11-02
9648,27396,57.980815166917836,5.0,20.0,2024-11-02
9649,27397,150.40711689210252,5.0,20.0,2024-11-02
9650,27398,75.04868462306402,5.0,20.0,2024-11-02
9651,27399,88.70893713477155,5.0,20.0,2024-11-02
9652,27400,98.67474090718991,5.0,20.0,2024-11-02
9653,27401,131.73192725320655,5.0,20.0,2024-11-02
9654,27403,135.12590291217148,5.0,20.0,2024-11-02
9655,27404,11.611036084829031,5.0,20.0,2024-11-02
9656,27405,25.635613807189138,5.0,20.0,2024-11-02
9657,27406,96.15759391798211,5.0,20.0,2024-11-02
9658,27407,42.21054970154594,5.0,20.0,2024-11-02
9659,27408,80.65999336639389,5.0,20.0,2024-11-02
9660,27410,125.8360001301786,5.0,20.0,2024-11-02
9661,27411,72.18548967337786,5.0,20.0,2024-11-02
9662,27412,208.79188969721977,5.0,20.0,2024-11-02
9663,27413,48.841467130260135,5.0,20.0,2024-11-02
9664,27414,30.174648753758998,5.0,20.0,2024-11-02
9665,27415,47.13629413199561,5.0,20.0,2024-11-02
9666,27417,30.967547887534202,5.0,20.0,2024-11-02
9667,27418,32.58049854625732,5.0,20.0,2024-11-02
9668,27419,95.10697222426433,5.0,20.0,2024-11-02
9669,27420,41.448428652309225,5.0,20.0,2024-11-02
9670,27421,91.62360830598033,5.0,20.0,2024-11-02
9671,27422,109.34259794739404,5.0,20.0,2024-11-02
9672,27423,106.55536542436643,5.0,20.0,2024-11-02
9673,27424,56.51570798153267,5.0,20.0,2024-11-02
9674,27425,75.59809032984538,5.0,20.0,2024-11-02
9675,27426,68.758055249368,5.0,20.0,2024-11-02
9676,27427,24.14589413006701,5.0,20.0,2024-11-02
9677,27428,177.8983035950103,5.0,20.0,2024-11-02
9678,27429,82.79569084932785,5.0,20.0,2024-11-02
9679,27430,36.15362419284608,5.0,20.0,2024-11-02
9680,27431,19.01123650417666,5.0,20.0,2024-11-02
9681,27432,69.7875865712077,5.0,20.0,2024-11-02
9682,27433,37.62612041186724,5.0,20.0,2024-11-02
9683,27434,37.40365807573811,5.0,20.0,2024-11-02
9684,27435,35.91672862624412,5.0,20.0,2024-11-02
9685,27436,65.06878480892279,5.0,20.0,2024-11-02
9686,27437,31.872096644512244,5.0,20.0,2024-11-02
9687,27438,93.64320305820704,5.0,20.0,2024-11-02
9688,27439,260.0363968515331,5.0,20.0,2024-11-02
9689,27440,86.86033886765937,5.0,20.0,2024-11-02
9690,27441,32.89034448181391,5.0,20.0,2024-11-02
9691,27442,15.065355982587512,5.0,20.0,2024-11-02
9692,27444,29.509367869544437,5.0,20.0,2024-11-02
9693,27445,46.000497470651446,5.0,20.0,2024-11-02
9694,27446,72.0394955654778,5.0,20.0,2024-11-02
9695,27447,79.41827135627423,5.0,20.0,2024-11-02
9696,27448,218.74857992373478,5.0,20.0,2024-11-02
9697,27451,158.27330910734358,5.0,20.0,2024-11-02
9698,27453,228.16333668522165,5.0,20.0,2024-11-02
9699,27454,203.05636419480777,5.0,20.0,2024-11-02
9700,27455,46.466338834005334,5.0,20.0,2024-11-02
9701,27456,148.335830003563,5.0,20.0,2024-11-02
9702,27457,30.489996624007983,5.0,20.0,2024-11-02
9703,27458,379.0358081020086,5.0,20.0,2024-11-02
9704,27459,42.37885441671235,5.0,20.0,2024-11-02
9705,27460,36.50232032217137,5.0,20.0,2024-11-02
9706,27462,39.40215603659805,5.0,20.0,2024-11-02
9707,27463,48.92102883163807,5.0,20.0,2024-11-02
9708,27464,125.26787611522103,5.0,20.0,2024-11-02
9709,27465,105.15525183424369,5.0,20.0,2024-11-02
9710,27466,41.29641656119775,5.0,20.0,2024-11-02
9711,27467,216.2700467278325,5.0,20.0,2024-11-02
9712,27468,56.15782452144181,5.0,20.0,2024-11-02
9713,27469,430.9861282242124,5.0,20.0,2024-11-02
9714,27470,289.7012977914314,5.0,20.0,2024-11-02
9715,27471,138.67854126615208,5.0,20.0,2024-11-02
9716,27472,68.73808914891643,5.0,20.0,2024-11-02
9717,27473,98.8543817713846,5.0,20.0,2024-11-02
9718,27474,289.28613913251814,5.0,20.0,2024-11-02
9719,27475,33.91740226759738,5.0,20.0,2024-11-02
9720,27476,52.21950352313928,5.0,20.0,2024-11-02
9721,27477,95.46295713081496,5.0,20.0,2024-11-02
9722,27478,126.69591305008467,5.0,20.0,2024-11-02
9723,27480,34.04695345496881,5.0,20.0,2024-11-02
9724,27481,28.94817009325713,5.0,20.0,2024-11-02
9725,27482,82.17860808750807,5.0,20.0,2024-11-02
9726,27483,138.40335492330425,5.0,20.0,2024-11-02
9727,27485,69.26351567305245,5.0,20.0,2024-11-02
9728,27486,103.93000717485629,5.0,20.0,2024-11-02
9729,27487,233.90944934108666,5.0,20.0,2024-11-02
9730,27488,253.50343933327255,5.0,20.0,2024-11-02
9731,27489,131.4060774993875,5.0,20.0,2024-11-02
9732,27490,39.14900090806299,5.0,20.0,2024-11-02
9733,27492,30.320413590534862,5.0,20.0,2024-11-02
9734,27493,378.64403941268887,5.0,20.0,2024-11-02
9735,27495,78.2737030268928,5.0,20.0,2024-11-02
9736,27496,51.07928736898001,5.0,20.0,2024-11-02
9737,27497,84.69391946911246,5.0,20.0,2024-11-02
9738,27498,63.428853661591816,5.0,20.0,2024-11-02
9739,27500,79.34808917192379,5.0,20.0,2024-11-02
9740,27501,118.30628527864951,5.0,20.0,2024-11-02
9741,27502,46.27119472583724,5.0,20.0,2024-11-02
9742,27504,139.69001331729817,5.0,20.0,2024-11-02
9743,27505,15.743002329987307,5.0,20.0,2024-11-02
9744,27507,133.2472087431309,5.0,20.0,2024-11-02
9745,27508,19.40165350169936,5.0,20.0,2024-11-02
9746,27511,104.25261207253075,5.0,20.0,2024-11-02
9747,27512,47.49254915496887,5.0,20.0,2024-11-02
9748,27514,35.09436951569602,5.0,20.0,2024-11-02
9749,27516,58.63299161226692,5.0,20.0,2024-11-02
9750,27517,182.2803369951925,5.0,20.0,2024-11-02
9751,27518,62.833299498216164,5.0,20.0,2024-11-02
9752,27520,38.08302855460974,5.0,20.0,2024-11-02
9753,27521,17.004467127505006,5.0,20.0,2024-11-02
9754,27522,43.56728487277327,5.0,20.0,2024-11-02
9755,27524,94.33255375612595,5.0,20.0,2024-11-02
9756,27525,112.05652485986744,5.0,20.0,2024-11-02
9757,27527,38.18851116549873,5.0,20.0,2024-11-02
9758,27528,293.9679997422619,5.0,20.0,2024-11-02
9759,27529,189.7892344435892,5.0,20.0,2024-11-02
9760,27530,14.347304132040952,5.0,20.0,2024-11-02
9761,27531,80.28258235911483,5.0,20.0,2024-11-02
9762,27533,87.07875105495611,5.0,20.0,2024-11-02
9763,27534,173.0041118994503,5.0,20.0,2024-11-02
9764,27535,77.33599930456329,5.0,20.0,2024-11-02
9765,27536,82.8184185531903,5.0,20.0,2024-11-02
9766,27537,172.34218814536152,5.0,20.0,2024-11-02
9767,27538,45.02301604884332,5.0,20.0,2024-11-02
9768,27539,103.69833026522895,5.0,20.0,2024-11-02
9769,27540,100.98785580435347,5.0,20.0,2024-11-02
9770,27541,35.05969703391176,5.0,20.0,2024-11-02
9771,27542,50.469291226588716,5.0,20.0,2024-11-02
9772,27543,99.4616753968591,5.0,20.0,2024-11-02
9773,27544,89.17854296413032,5.0,20.0,2024-11-02
9774,27545,157.55619445113115,5.0,20.0,2024-11-02
9775,27546,139.11489322737694,5.0,20.0,2024-11-02
9776,27547,37.938991558895175,5.0,20.0,2024-11-02
9777,27548,92.0442380402347,5.0,20.0,2024-11-02
9778,27550,46.97841887260027,5.0,20.0,2024-11-02
9779,27552,29.70025245727941,5.0,20.0,2024-11-02
9780,27553,115.25468265819606,5.0,20.0,2024-11-02
9781,27554,201.1935556200396,5.0,20.0,2024-11-02
9782,27555,74.14508755443744,5.0,20.0,2024-11-02
9783,27556,12.525679512891191,5.0,20.0,2024-11-02
9784,27557,41.14858293890791,5.0,20.0,2024-11-02
9785,27558,64.1290346909814,5.0,20.0,2024-11-02
9786,27560,116.18974781498919,5.0,20.0,2024-11-02
9787,27561,74.0960884276849,5.0,20.0,2024-11-02
9788,27562,216.6867053299564,5.0,20.0,2024-11-02
9789,27563,75.2319045312848,5.0,20.0,2024-11-02
9790,27564,37.84058122515463,5.0,20.0,2024-11-02
9791,27565,26.52514887428561,5.0,20.0,2024-11-02
9792,27567,37.529386543766336,5.0,20.0,2024-11-02
9793,27568,34.93520371825205,5.0,20.0,2024-11-02
9794,27569,42.11670141644231,5.0,20.0,2024-11-02
9795,27570,115.67326038308619,5.0,20.0,2024-11-02
9796,27571,42.052225668984335,5.0,20.0,2024-11-02
9797,27572,88.96181461276028,5.0,20.0,2024-11-02
9798,27576,82.06445847076837,5.0,20.0,2024-11-02
9799,27577,64.86995490467362,5.0,20.0,2024-11-02
9800,27578,33.23452681586485,5.0,20.0,2024-11-02
9801,27579,131.63420645157146,5.0,20.0,2024-11-02
9802,27580,339.92153339991376,5.0,20.0,2024-11-02
9803,27582,329.1012072209817,5.0,20.0,2024-11-02
9804,27584,67.3501499966506,5.0,20.0,2024-11-02
9805,27586,67.081631164361,5.0,20.0,2024-11-02
9806,27587,51.19418140109932,5.0,20.0,2024-11-02
9807,27589,107.59252599425952,5.0,20.0,2024-11-02
9808,27590,14.830257662070796,5.0,20.0,2024-11-02
9809,27591,62.7127226768091,5.0,20.0,2024-11-02
9810,27592,41.912087656674075,5.0,20.0,2024-11-02
9811,27593,195.69632629858472,5.0,20.0,2024-11-02
9812,27594,42.51943723992388,5.0,20.0,2024-11-02
9813,27595,136.85457344111046,5.0,20.0,2024-11-02
9814,27597,84.17030774802956,5.0,20.0,2024-11-02
9815,27598,150.78410022406428,5.0,20.0,2024-11-02
9816,27599,103.37634094466397,5.0,20.0,2024-11-02
9817,27601,67.24644801879889,5.0,20.0,2024-11-02
9818,27602,247.35058430407236,5.0,20.0,2024-11-02
9819,27603,43.033076723897274,5.0,20.0,2024-11-02
9820,27604,59.32547334220258,5.0,20.0,2024-11-02
9821,27605,45.18891442989742,5.0,20.0,2024-11-02
9822,27606,50.746653491825946,5.0,20.0,2024-11-02
9823,27608,36.824594106801726,5.0,20.0,2024-11-02
9824,27609,37.54999690357356,5.0,20.0,2024-11-02
9825,27610,19.528027413804786,5.0,20.0,2024-11-02
9826,27611,117.43598052567336,5.0,20.0,2024-11-02
9827,27612,115.63277368435266,5.0,20.0,2024-11-02
9828,27613,46.589638154857816,5.0,20.0,2024-11-02
9829,27614,27.147994341387196,5.0,20.0,2024-11-02
9830,27615,128.34440373337085,5.0,20.0,2024-11-02
9831,27616,236.3510532492459,5.0,20.0,2024-11-02
9832,27617,38.490676476989705,5.0,20.0,2024-11-02
9833,27618,35.43111619284718,5.0,20.0,2024-11-02
9834,27620,46.49391409803815,5.0,20.0,2024-11-02
9835,27621,89.7527059099095,5.0,20.0,2024-11-02
9836,27622,49.56431865580456,5.0,20.0,2024-11-02
9837,27623,130.53665961440973,5.0,20.0,2024-11-02
9838,27624,139.81727302326166,5.0,20.0,2024-11-02
9839,27625,36.168100531631175,5.0,20.0,2024-11-02
9840,27627,40.55452397746538,5.0,20.0,2024-11-02
9841,27629,58.7206531406231,5.0,20.0,2024-11-02
9842,27630,47.49913337952332,5.0,20.0,2024-11-02
9843,27631,57.70053955665202,5.0,20.0,2024-11-02
9844,27632,34.792727579219125,5.0,20.0,2024-11-02
9845,27633,45.37502539640755,5.0,20.0,2024-11-02
9846,27635,67.38940807254315,5.0,20.0,2024-11-02
9847,27638,263.6132660124131,5.0,20.0,2024-11-02
9848,27640,58.68513094851189,5.0,20.0,2024-11-02
9849,27641,70.54940548792854,5.0,20.0,2024-11-02
9850,27643,89.60574130954828,5.0,20.0,2024-11-02
9851,27644,72.21342307375932,5.0,20.0,2024-11-02
9852,27645,48.8191020265056,5.0,20.0,2024-11-02
9853,27646,61.455078308079585,5.0,20.0,2024-11-02
9854,27649,46.99336350836251,5.0,20.0,2024-11-02
9855,27650,83.96059358227126,5.0,20.0,2024-11-02
9856,27652,120.46192904420937,5.0,20.0,2024-11-02
9857,27654,135.539851079365,5.0,20.0,2024-11-02
9858,27655,59.861218891496534,5.0,20.0,2024-11-02
9859,27656,73.14487680225032,5.0,20.0,2024-11-02
9860,27658,59.616893769590746,5.0,20.0,2024-11-02
9861,27659,113.57240775070261,5.0,20.0,2024-11-02
9862,27660,19.981520691264606,5.0,20.0,2024-11-02
9863,27661,281.2453959959645,5.0,20.0,2024-11-02
9864,27662,51.974082386220985,5.0,20.0,2024-11-02
9865,27663,89.4831053834314,5.0,20.0,2024-11-02
9866,27664,46.78152580324286,5.0,20.0,2024-11-02
9867,27665,72.95738245816989,5.0,20.0,2024-11-02
9868,27666,133.20971110480573,5.0,20.0,2024-11-02
9869,27667,42.0696964538623,5.0,20.0,2024-11-02
9870,27668,120.00338984136678,5.0,20.0,2024-11-02
9871,27669,58.38967115201094,5.0,20.0,2024-11-02
9872,27670,245.54543902757945,5.0,20.0,2024-11-02
9873,27671,45.53785797393114,5.0,20.0,2024-11-02
9874,27672,78.55481714188662,5.0,20.0,2024-11-02
9875,27673,115.48934523689938,5.0,20.0,2024-11-02
9876,27674,119.77662680437831,5.0,20.0,2024-11-02
9877,27677,123.79302313461899,5.0,20.0,2024-11-02
9878,27678,103.69220812578035,5.0,20.0,2024-11-02
9879,27679,130.22969483508706,5.0,20.0,2024-11-02
9880,27680,14.814460139186119,5.0,20.0,2024-11-02
9881,27681,456.83611715175385,5.0,20.0,2024-11-02
9882,27682,39.453515992057106,5.0,20.0,2024-11-02
9883,27683,67.46944361336172,5.0,20.0,2024-11-02
9884,27684,180.67616070144953,5.0,20.0,2024-11-02
9885,27685,18.964852022297254,5.0,20.0,2024-11-02
9886,27686,49.83925335531185,5.0,20.0,2024-11-02
9887,27689,103.40885232547356,5.0,20.0,2024-11-02
9888,27690,46.56352907395372,5.0,20.0,2024-11-02
9889,27691,104.63333671776519,5.0,20.0,2024-11-02
9890,27692,114.66792357527315,5.0,20.0,2024-11-02
9891,27693,112.4099701130597,5.0,20.0,2024-11-02
9892,27694,112.89686946211474,5.0,20.0,2024-11-02
9893,27695,65.03843970400794,5.0,20.0,2024-11-02
9894,27696,103.89269332149519,5.0,20.0,2024-11-02
9895,27697,129.54686313914618,5.0,20.0,2024-11-02
9896,27698,75.71271975899253,5.0,20.0,2024-11-02
9897,27699,68.38131000557524,5.0,20.0,2024-11-02
9898,27700,141.52809463622378,5.0,20.0,2024-11-02
9899,27701,366.15497699969296,5.0,20.0,2024-11-02
9900,28001,154.83061776973398,5.0,20.0,2024-11-02
9901,28003,82.22527625571874,5.0,20.0,2024-11-02
9902,28004,48.49785269503812,5.0,20.0,2024-11-02
9903,28005,22.073795375448455,5.0,20.0,2024-11-02
9904,28006,136.09847841007803,5.0,20.0,2024-11-02
9905,28007,164.68294559422213,5.0,20.0,2024-11-02
9906,28008,27.731133745045906,5.0,20.0,2024-11-02
9907,28009,27.65899991593079,5.0,20.0,2024-11-02
9908,28010,13.229658205323007,5.0,20.0,2024-11-02
9909,28012,36.211514860937356,5.0,20.0,2024-11-02
9910,28013,67.94760316517409,5.0,20.0,2024-11-02
9911,28014,64.35340154604573,5.0,20.0,2024-11-02
9912,28015,202.20842786441892,5.0,20.0,2024-11-02
9913,28016,7.168185568834116,5.0,20.0,2024-11-02
9914,28018,21.10331488921797,5.0,20.0,2024-11-02
9915,28019,19.284115055710544,5.0,20.0,2024-11-02
9916,28021,85.88576020452932,5.0,20.0,2024-11-02
9917,28022,119.05674876805952,5.0,20.0,2024-11-02
9918,28023,119.17185880560174,5.0,20.0,2024-11-02
9919,28024,208.6365813844541,5.0,20.0,2024-11-02
9920,28025,20.24787572675202,5.0,20.0,2024-11-02
9921,28026,22.280872914077765,5.0,20.0,2024-11-02
9922,28027,24.207972721943143,5.0,20.0,2024-11-02
9923,28028,14.770922797501964,5.0,20.0,2024-11-02
9924,28029,25.65959259605267,5.0,20.0,2024-11-02
9925,28030,22.39376647803376,5.0,20.0,2024-11-02
9926,28031,16.283258680595242,5.0,20.0,2024-11-02
9927,28032,35.00863865048331,5.0,20.0,2024-11-02
9928,28033,29.934802516793514,5.0,20.0,2024-11-02
9929,28034,109.55457208741805,5.0,20.0,2024-11-02
9930,28035,95.95118942346403,5.0,20.0,2024-11-02
9931,28036,116.84312921946096,5.0,20.0,2024-11-02
9932,28037,36.765153507679614,5.0,20.0,2024-11-02
9933,28038,13.902648406337514,5.0,20.0,2024-11-02
9934,28039,95.27416133008136,5.0,20.0,2024-11-02
9935,28040,37.23346522277728,5.0,20.0,2024-11-02
9936,28041,30.869419789532213,5.0,20.0,2024-11-02
9937,28045,66.38936018257755,5.0,20.0,2024-11-02
9938,28046,18.000624667320125,5.0,20.0,2024-11-02
9939,28047,40.27558013417343,5.0,20.0,2024-11-02
9940,28048,61.290646199958246,5.0,20.0,2024-11-02
9941,28049,52.62745895963656,5.0,20.0,2024-11-02
9942,28050,94.53814503212834,5.0,20.0,2024-11-02
9943,28051,84.29774775075188,5.0,20.0,2024-11-02
9944,28052,106.67388083530668,5.0,20.0,2024-11-02
9945,28053,56.44076534105192,5.0,20.0,2024-11-02
9946,28054,74.47770293407504,5.0,20.0,2024-11-02
9947,28055,83.52282136730297,5.0,20.0,2024-11-02
9948,28056,153.02938310615485,5.0,20.0,2024-11-02
9949,28057,28.096665381474846,5.0,20.0,2024-11-02
9950,28058,84.42740679427546,5.0,20.0,2024-11-02
9951,28059,42.6527110802935,5.0,20.0,2024-11-02
9952,28060,78.7951125855137,5.0,20.0,2024-11-02
9953,28061,48.153157898597094,5.0,20.0,2024-11-02
9954,28062,102.54612212815772,5.0,20.0,2024-11-02
9955,28064,138.8238256411143,5.0,20.0,2024-11-02
9956,28065,12.664606726382603,5.0,20.0,2024-11-02
9957,28067,30.357041886886122,5.0,20.0,2024-11-02
9958,28068,80.91519697850816,5.0,20.0,2024-11-02
9959,28070,263.9228831913877,5.0,20.0,2024-11-02
9960,28071,22.416781862824077,5.0,20.0,2024-11-02
9961,28072,16.669547212935353,5.0,20.0,2024-11-02
9962,28073,91.76667176221669,5.0,20.0,2024-11-02
9963,28074,36.836782450439145,5.0,20.0,2024-11-02
9964,28075,42.183981529576705,5.0,20.0,2024-11-02
9965,28076,85.29814258299402,5.0,20.0,2024-11-02
9966,28077,12.41807432296013,5.0,20.0,2024-11-02
9967,28078,7.4304260684427685,5.0,20.0,2024-11-02
9968,28079,10.683104292003108,5.0,20.0,2024-11-02
9969,28080,10.30109142066478,5.0,20.0,2024-11-02
