id,insee,score_4,gamma,max_distance_km,last_update
2674,08350,8.925574598928842,5.0,20.0,2024-03-09
2675,08351,8.415304071938312,5.0,20.0,2024-03-09
2676,08352,30.06931124761384,5.0,20.0,2024-03-09
2677,08353,48.55854881988195,5.0,20.0,2024-03-09
2678,08354,22.615529098165407,5.0,20.0,2024-03-09
2679,08355,11.69938863943877,5.0,20.0,2024-03-09
2680,08356,9.726630256390767,5.0,20.0,2024-03-09
2681,08357,26.956723182423673,5.0,20.0,2024-03-09
2682,08358,37.830722423458155,5.0,20.0,2024-03-09
2683,08360,6.4158612421812595,5.0,20.0,2024-03-09
2684,08361,71.29172638950678,5.0,20.0,2024-03-09
2685,08362,111.75707149994756,5.0,20.0,2024-03-09
2686,08363,86.01767821089618,5.0,20.0,2024-03-09
2687,08364,8.55291125009048,5.0,20.0,2024-03-09
2688,08365,47.79382660048006,5.0,20.0,2024-03-09
2689,08366,11.289150232680266,5.0,20.0,2024-03-09
2690,08367,46.78211355069792,5.0,20.0,2024-03-09
2691,08368,29.07598066888673,5.0,20.0,2024-03-09
2692,08369,6.4266415069560185,5.0,20.0,2024-03-09
2693,08370,34.91113040372765,5.0,20.0,2024-03-09
2694,08372,4.108570354917263,5.0,20.0,2024-03-09
2695,08373,5.6763005470465515,5.0,20.0,2024-03-09
2696,08374,10.734638063864375,5.0,20.0,2024-03-09
2697,08375,14.483161928772123,5.0,20.0,2024-03-09
2698,08376,11.095006824494961,5.0,20.0,2024-03-09
2699,08377,40.76449415864379,5.0,20.0,2024-03-09
2700,08378,10.410877027042103,5.0,20.0,2024-03-09
2701,08379,7.2178619931763635,5.0,20.0,2024-03-09
2702,08380,10.530743010151479,5.0,20.0,2024-03-09
2703,08381,22.626032888471943,5.0,20.0,2024-03-09
2704,08382,5.2357451242804,5.0,20.0,2024-03-09
2705,08383,2.2776286838233863,5.0,20.0,2024-03-09
2706,08384,10.949710398172323,5.0,20.0,2024-03-09
2707,08385,99.8769616404875,5.0,20.0,2024-03-09
2708,08386,31.19688431606324,5.0,20.0,2024-03-09
2709,08387,16.19406802597441,5.0,20.0,2024-03-09
2710,08388,68.56441664015911,5.0,20.0,2024-03-09
2711,08389,46.28893730796617,5.0,20.0,2024-03-09
2712,08390,9.896249418879288,5.0,20.0,2024-03-09
2713,08391,52.49771276238191,5.0,20.0,2024-03-09
2714,08392,7.377034909712983,5.0,20.0,2024-03-09
2715,08393,8.591685618957845,5.0,20.0,2024-03-09
2716,08394,4.570732180779432,5.0,20.0,2024-03-09
2717,08395,58.207001193979664,5.0,20.0,2024-03-09
2718,08396,7.070550139941483,5.0,20.0,2024-03-09
2719,08397,31.765988324732326,5.0,20.0,2024-03-09
2720,08398,10.675241304970633,5.0,20.0,2024-03-09
2721,08399,4.778467969918297,5.0,20.0,2024-03-09
2722,08400,54.120059502122686,5.0,20.0,2024-03-09
2723,08401,11.515952758053087,5.0,20.0,2024-03-09
2724,08402,25.98856222998891,5.0,20.0,2024-03-09
2725,08403,48.93936565916121,5.0,20.0,2024-03-09
2726,08404,37.66592420440102,5.0,20.0,2024-03-09
2727,08405,12.88501540179157,5.0,20.0,2024-03-09
2728,08406,11.276991571439831,5.0,20.0,2024-03-09
2729,08407,5.729131912643485,5.0,20.0,2024-03-09
2730,08408,55.424855088161664,5.0,20.0,2024-03-09
2731,08409,228.94973565890595,5.0,20.0,2024-03-09
2732,08410,9.294845637267695,5.0,20.0,2024-03-09
2733,08411,9.830453554967743,5.0,20.0,2024-03-09
2734,08412,5.1772799654675525,5.0,20.0,2024-03-09
2735,08413,10.418908896072574,5.0,20.0,2024-03-09
2736,08415,14.969271766773023,5.0,20.0,2024-03-09
2737,08416,16.557156029549887,5.0,20.0,2024-03-09
2738,08417,15.506061761636866,5.0,20.0,2024-03-09
2739,08418,6.6806410358333155,5.0,20.0,2024-03-09
2740,08419,28.8999660325863,5.0,20.0,2024-03-09
2741,08420,11.355720667966231,5.0,20.0,2024-03-09
2742,08421,5.097928583368562,5.0,20.0,2024-03-09
2743,08422,36.01865689051648,5.0,20.0,2024-03-09
2744,08424,5.615646999554648,5.0,20.0,2024-03-09
2745,08425,2.007742415284199,5.0,20.0,2024-03-09
2746,08426,10.476587657889498,5.0,20.0,2024-03-09
2747,08427,17.72609613238241,5.0,20.0,2024-03-09
2748,08428,13.26487760236434,5.0,20.0,2024-03-09
2749,08429,44.8484906899875,5.0,20.0,2024-03-09
2750,08430,10.415897248616622,5.0,20.0,2024-03-09
2751,08431,6.757540236485202,5.0,20.0,2024-03-09
2752,08432,54.33183458653475,5.0,20.0,2024-03-09
2753,08433,10.369129330545485,5.0,20.0,2024-03-09
2754,08434,8.083108534137008,5.0,20.0,2024-03-09
2755,08435,46.093104765453425,5.0,20.0,2024-03-09
2756,08436,15.472834457487036,5.0,20.0,2024-03-09
2757,08437,2.258853082351453,5.0,20.0,2024-03-09
2758,08438,17.1323992940247,5.0,20.0,2024-03-09
2759,08439,9.269462237802518,5.0,20.0,2024-03-09
2760,08440,5.975816448004656,5.0,20.0,2024-03-09
2761,08444,13.69454021761473,5.0,20.0,2024-03-09
2762,08445,31.16896911317963,5.0,20.0,2024-03-09
2763,08446,2.8847554563458035,5.0,20.0,2024-03-09
2764,08448,47.664555308617715,5.0,20.0,2024-03-09
2765,08449,29.398543283048856,5.0,20.0,2024-03-09
2766,08450,52.034476746929805,5.0,20.0,2024-03-09
2767,08451,13.232193123592818,5.0,20.0,2024-03-09
2768,08452,16.72979331652094,5.0,20.0,2024-03-09
2769,08453,6.271227564771074,5.0,20.0,2024-03-09
2770,08454,33.84992183553261,5.0,20.0,2024-03-09
2771,08455,7.435326511157887,5.0,20.0,2024-03-09
2772,08456,43.28486711407957,5.0,20.0,2024-03-09
2773,08457,86.00494891484153,5.0,20.0,2024-03-09
2774,08458,13.449431835147161,5.0,20.0,2024-03-09
2775,08459,7.790934527145725,5.0,20.0,2024-03-09
2776,08460,24.96733396722818,5.0,20.0,2024-03-09
2777,08461,9.037721513140387,5.0,20.0,2024-03-09
2778,08462,10.586673419644384,5.0,20.0,2024-03-09
2779,08463,2.992229259505864,5.0,20.0,2024-03-09
2780,08464,4.21665138681127,5.0,20.0,2024-03-09
2781,08465,3.987481868079109,5.0,20.0,2024-03-09
2782,08466,11.085097742286566,5.0,20.0,2024-03-09
2783,08467,12.451555516538345,5.0,20.0,2024-03-09
2784,08468,20.819502010058798,5.0,20.0,2024-03-09
2785,08469,31.287750823630518,5.0,20.0,2024-03-09
2786,08470,3.841817238728396,5.0,20.0,2024-03-09
2787,08471,4.140333385589466,5.0,20.0,2024-03-09
2788,08472,13.274260546586483,5.0,20.0,2024-03-09
2789,08473,34.5330145787495,5.0,20.0,2024-03-09
2790,08476,21.591438840041295,5.0,20.0,2024-03-09
2791,08477,18.570063737260014,5.0,20.0,2024-03-09
2792,08478,34.28562216559318,5.0,20.0,2024-03-09
2793,08479,19.978384535030713,5.0,20.0,2024-03-09
2794,08480,136.32409904324268,5.0,20.0,2024-03-09
2795,08481,50.37472053719694,5.0,20.0,2024-03-09
2796,08482,42.427792515350916,5.0,20.0,2024-03-09
2797,08483,79.30675182849268,5.0,20.0,2024-03-09
2798,08484,13.846610904410513,5.0,20.0,2024-03-09
2799,08485,10.65425435401082,5.0,20.0,2024-03-09
2800,08486,49.729398321230924,5.0,20.0,2024-03-09
2801,08487,71.98370202396075,5.0,20.0,2024-03-09
2802,08488,107.71428550207615,5.0,20.0,2024-03-09
2803,08489,8.971241130569576,5.0,20.0,2024-03-09
2804,08490,54.15264804473301,5.0,20.0,2024-03-09
2805,08491,102.51829363713703,5.0,20.0,2024-03-09
2806,08492,61.04982281760876,5.0,20.0,2024-03-09
2807,08494,65.65736512045316,5.0,20.0,2024-03-09
2808,08496,11.093914110429376,5.0,20.0,2024-03-09
2809,08497,119.24228622181842,5.0,20.0,2024-03-09
2810,08498,64.99504331201511,5.0,20.0,2024-03-09
2811,08499,10.386628039041248,5.0,20.0,2024-03-09
2812,08500,15.121221221734196,5.0,20.0,2024-03-09
2813,08501,4.072196797816864,5.0,20.0,2024-03-09
2814,08502,11.777648394635738,5.0,20.0,2024-03-09
2815,08503,43.602175631136426,5.0,20.0,2024-03-09
2816,09001,17.20497849323267,5.0,20.0,2024-03-09
2817,09002,15.168628938080126,5.0,20.0,2024-03-09
2818,09003,15.15243457263711,5.0,20.0,2024-03-09
2819,09004,6.607410348176443,5.0,20.0,2024-03-09
2820,09005,6.766899011550946,5.0,20.0,2024-03-09
2821,09006,9.149280690259253,5.0,20.0,2024-03-09
2822,09007,9.126890385531707,5.0,20.0,2024-03-09
2823,09008,5.654106471431669,5.0,20.0,2024-03-09
2824,09009,14.50780517202557,5.0,20.0,2024-03-09
2825,09011,1.796836281301847,5.0,20.0,2024-03-09
2826,09012,7.67680775799147,5.0,20.0,2024-03-09
2827,09013,34.528321111383896,5.0,20.0,2024-03-09
2828,09014,7.122805020801258,5.0,20.0,2024-03-09
2829,09015,24.362197692128326,5.0,20.0,2024-03-09
2830,09016,12.331090510591169,5.0,20.0,2024-03-09
2831,09017,6.461435288189007,5.0,20.0,2024-03-09
2832,09018,13.469732287042431,5.0,20.0,2024-03-09
2833,09019,27.719803680436808,5.0,20.0,2024-03-09
2834,09020,1.9841616561029924,5.0,20.0,2024-03-09
2835,09021,27.82979042686026,5.0,20.0,2024-03-09
2836,09022,29.282103630182803,5.0,20.0,2024-03-09
2837,09023,1.5687303857009034,5.0,20.0,2024-03-09
2838,09024,4.5953137141477285,5.0,20.0,2024-03-09
2839,09025,5.328359198570637,5.0,20.0,2024-03-09
2840,09026,9.114828829788634,5.0,20.0,2024-03-09
2841,09027,5.651068063322435,5.0,20.0,2024-03-09
2842,09029,0.9873978434977142,5.0,20.0,2024-03-09
2843,09030,3.5197676079516613,5.0,20.0,2024-03-09
2844,09031,5.627631802651631,5.0,20.0,2024-03-09
2845,09032,14.316590992663482,5.0,20.0,2024-03-09
2846,09033,14.989413777101976,5.0,20.0,2024-03-09
2847,09034,3.914216627328109,5.0,20.0,2024-03-09
2848,09035,8.618775795245156,5.0,20.0,2024-03-09
2849,09037,13.193905322293679,5.0,20.0,2024-03-09
2850,09038,22.715549039176732,5.0,20.0,2024-03-09
2851,09039,14.319415950922364,5.0,20.0,2024-03-09
2852,09040,29.495061889600578,5.0,20.0,2024-03-09
2853,09041,17.41622476092811,5.0,20.0,2024-03-09
2854,09042,31.25503322503821,5.0,20.0,2024-03-09
2855,09043,18.471022576833974,5.0,20.0,2024-03-09
2856,09044,27.35489269514348,5.0,20.0,2024-03-09
2857,09045,13.014305647050962,5.0,20.0,2024-03-09
2858,09046,15.06494816815599,5.0,20.0,2024-03-09
2859,09047,11.457398387348185,5.0,20.0,2024-03-09
2860,09048,12.07164412928034,5.0,20.0,2024-03-09
2861,09049,23.940519633109737,5.0,20.0,2024-03-09
2862,09050,51.736136998605865,5.0,20.0,2024-03-09
2863,09051,12.414727438257385,5.0,20.0,2024-03-09
2864,09052,18.047831047068126,5.0,20.0,2024-03-09
2865,09053,5.43421451860765,5.0,20.0,2024-03-09
2866,09054,22.964598103771053,5.0,20.0,2024-03-09
2867,09055,5.723068454065112,5.0,20.0,2024-03-09
2868,09056,33.812978725025545,5.0,20.0,2024-03-09
2869,09057,10.166438394796176,5.0,20.0,2024-03-09
2870,09058,16.677732573854893,5.0,20.0,2024-03-09
2871,09059,3.27044623004354,5.0,20.0,2024-03-09
2872,09060,33.699877241373585,5.0,20.0,2024-03-09
2873,09061,16.18212391112894,5.0,20.0,2024-03-09
2874,09062,4.528809601015871,5.0,20.0,2024-03-09
2875,09063,9.150494200392645,5.0,20.0,2024-03-09
2876,09064,7.539130779269592,5.0,20.0,2024-03-09
2877,09065,6.749225471526674,5.0,20.0,2024-03-09
2878,09066,23.410594497966002,5.0,20.0,2024-03-09
2879,09067,35.49531873428139,5.0,20.0,2024-03-09
2880,09068,12.51520836051599,5.0,20.0,2024-03-09
2881,09069,8.35400954221887,5.0,20.0,2024-03-09
2882,09070,8.265180057805285,5.0,20.0,2024-03-09
2883,09071,20.471396229052026,5.0,20.0,2024-03-09
2884,09072,23.36230917847981,5.0,20.0,2024-03-09
2885,09073,10.422092712077069,5.0,20.0,2024-03-09
2886,09074,10.460028794707984,5.0,20.0,2024-03-09
2887,09075,12.067172812320708,5.0,20.0,2024-03-09
2888,09076,33.84261314733248,5.0,20.0,2024-03-09
2889,09077,8.794950948473554,5.0,20.0,2024-03-09
2890,09078,1.2384607510792343,5.0,20.0,2024-03-09
2891,09079,20.56835576555489,5.0,20.0,2024-03-09
2892,09080,20.689345056454645,5.0,20.0,2024-03-09
2893,09081,34.72893781684362,5.0,20.0,2024-03-09
2894,09082,12.005270499523455,5.0,20.0,2024-03-09
2895,09083,15.476426976581653,5.0,20.0,2024-03-09
2896,09084,15.805720750198228,5.0,20.0,2024-03-09
2897,09085,9.953720962943745,5.0,20.0,2024-03-09
2898,09086,14.01854510013284,5.0,20.0,2024-03-09
2899,09087,3.688086483500727,5.0,20.0,2024-03-09
2900,09088,7.941549790804125,5.0,20.0,2024-03-09
2901,09089,9.479651686549849,5.0,20.0,2024-03-09
2902,09090,21.818173122858187,5.0,20.0,2024-03-09
2903,09091,11.268653522258303,5.0,20.0,2024-03-09
2904,09092,11.155261683847613,5.0,20.0,2024-03-09
2905,09093,24.251140190544852,5.0,20.0,2024-03-09
2906,09094,17.41458568946525,5.0,20.0,2024-03-09
2907,09095,8.435154705746681,5.0,20.0,2024-03-09
2908,09096,6.48506859340469,5.0,20.0,2024-03-09
2909,09097,7.308297884262464,5.0,20.0,2024-03-09
2910,09098,9.00110045807746,5.0,20.0,2024-03-09
2911,09099,31.753760815933596,5.0,20.0,2024-03-09
2912,09100,0.7678540341834228,5.0,20.0,2024-03-09
2913,09101,32.714662554222365,5.0,20.0,2024-03-09
2914,09102,16.749168322587426,5.0,20.0,2024-03-09
2915,09103,49.767891305316205,5.0,20.0,2024-03-09
2916,09104,44.399675805980586,5.0,20.0,2024-03-09
2917,09105,14.994670864913449,5.0,20.0,2024-03-09
2918,09106,17.967573743576732,5.0,20.0,2024-03-09
2919,09107,32.8613395750245,5.0,20.0,2024-03-09
2920,09108,7.966820088111742,5.0,20.0,2024-03-09
2921,09109,27.344652195195863,5.0,20.0,2024-03-09
2922,09110,9.747168788074006,5.0,20.0,2024-03-09
2923,09111,12.080971173604812,5.0,20.0,2024-03-09
2924,09113,7.210335092032958,5.0,20.0,2024-03-09
2925,09114,9.097380496805837,5.0,20.0,2024-03-09
2926,09115,17.475446551040218,5.0,20.0,2024-03-09
2927,09116,31.73214256550513,5.0,20.0,2024-03-09
2928,09117,27.77312776985838,5.0,20.0,2024-03-09
2929,09118,8.073695984502077,5.0,20.0,2024-03-09
2930,09119,17.545345169975242,5.0,20.0,2024-03-09
2931,09120,21.166454715814755,5.0,20.0,2024-03-09
2932,09121,36.30234664717786,5.0,20.0,2024-03-09
2933,09122,192.5862000980038,5.0,20.0,2024-03-09
2934,09123,18.187499031051566,5.0,20.0,2024-03-09
2935,09124,29.53401898710222,5.0,20.0,2024-03-09
2936,09125,10.529487189145577,5.0,20.0,2024-03-09
2937,09126,13.718815447934556,5.0,20.0,2024-03-09
2938,09127,15.91784886603045,5.0,20.0,2024-03-09
2939,09128,15.754355313433974,5.0,20.0,2024-03-09
2940,09129,6.7563870489054425,5.0,20.0,2024-03-09
2941,09130,23.941017743960614,5.0,20.0,2024-03-09
2942,09131,3.9352582575021953,5.0,20.0,2024-03-09
2943,09132,25.713734744836785,5.0,20.0,2024-03-09
2944,09133,9.41823444782137,5.0,20.0,2024-03-09
2945,09134,4.142212924568262,5.0,20.0,2024-03-09
2946,09136,7.330420626447987,5.0,20.0,2024-03-09
2947,09137,27.736831418772397,5.0,20.0,2024-03-09
2948,09138,30.09719407931482,5.0,20.0,2024-03-09
2949,09139,1.0280298562227814,5.0,20.0,2024-03-09
2950,09140,4.171811759745408,5.0,20.0,2024-03-09
2951,09141,5.681133155903073,5.0,20.0,2024-03-09
2952,09142,21.263467301578043,5.0,20.0,2024-03-09
2953,09143,4.35057636338321,5.0,20.0,2024-03-09
2954,09145,31.042210566559213,5.0,20.0,2024-03-09
2955,09146,25.627543944739934,5.0,20.0,2024-03-09
2956,09147,38.63823482202909,5.0,20.0,2024-03-09
2957,09148,14.44403375202823,5.0,20.0,2024-03-09
2958,09149,8.850261818990962,5.0,20.0,2024-03-09
2959,09150,11.803776564461769,5.0,20.0,2024-03-09
2960,09151,16.76416240186947,5.0,20.0,2024-03-09
2961,09152,7.253042636895125,5.0,20.0,2024-03-09
2962,09153,24.128944791655424,5.0,20.0,2024-03-09
2963,09154,8.236576902815237,5.0,20.0,2024-03-09
2964,09155,4.659388086553206,5.0,20.0,2024-03-09
2965,09156,7.790931886464474,5.0,20.0,2024-03-09
2966,09157,36.772941483087656,5.0,20.0,2024-03-09
2967,09158,16.252216886611652,5.0,20.0,2024-03-09
2968,09159,4.452789007362627,5.0,20.0,2024-03-09
2969,09160,62.50242753995229,5.0,20.0,2024-03-09
2970,09161,18.44996015200398,5.0,20.0,2024-03-09
2971,09162,1.6867414418254434,5.0,20.0,2024-03-09
2972,09163,22.62171200727297,5.0,20.0,2024-03-09
2973,09164,12.567638336824276,5.0,20.0,2024-03-09
2974,09165,10.596154673480429,5.0,20.0,2024-03-09
2975,09166,18.49788489711494,5.0,20.0,2024-03-09
2976,09167,100.43966391074976,5.0,20.0,2024-03-09
2977,09168,20.018402726893576,5.0,20.0,2024-03-09
2978,09169,15.892105920394549,5.0,20.0,2024-03-09
2979,09170,36.35673013285113,5.0,20.0,2024-03-09
2980,09171,5.236627875218743,5.0,20.0,2024-03-09
2981,09172,20.153106020577425,5.0,20.0,2024-03-09
2982,09173,27.630309316305876,5.0,20.0,2024-03-09
2983,09174,37.634281932123464,5.0,20.0,2024-03-09
2984,09175,30.656135836542287,5.0,20.0,2024-03-09
2985,09176,8.404770444126438,5.0,20.0,2024-03-09
2986,09177,25.126613259881587,5.0,20.0,2024-03-09
2987,09178,9.055943543804165,5.0,20.0,2024-03-09
2988,09179,28.303042645048812,5.0,20.0,2024-03-09
2989,09180,19.704239338881358,5.0,20.0,2024-03-09
2990,09181,14.60725195607211,5.0,20.0,2024-03-09
2991,09182,7.246788992222937,5.0,20.0,2024-03-09
2992,09183,13.627842644783588,5.0,20.0,2024-03-09
2993,09184,10.958360568318852,5.0,20.0,2024-03-09
2994,09185,96.41126121900574,5.0,20.0,2024-03-09
2995,09186,17.984315283824643,5.0,20.0,2024-03-09
2996,09187,21.41568978812778,5.0,20.0,2024-03-09
2997,09188,23.23585628792101,5.0,20.0,2024-03-09
2998,09189,1.531184762521111,5.0,20.0,2024-03-09
2999,09190,13.555220900263606,5.0,20.0,2024-03-09
3000,09192,7.599987598032707,5.0,20.0,2024-03-09
3001,09193,1.1483393879176371,5.0,20.0,2024-03-09
3002,09194,41.750023266718756,5.0,20.0,2024-03-09
3003,09195,19.059175080208256,5.0,20.0,2024-03-09
3004,09196,9.098666346831141,5.0,20.0,2024-03-09
3005,09197,4.165909742070276,5.0,20.0,2024-03-09
3006,09198,11.988921601023186,5.0,20.0,2024-03-09
3007,09199,34.68013068977419,5.0,20.0,2024-03-09
3008,09200,11.876659042106223,5.0,20.0,2024-03-09
3009,09201,12.876166681221507,5.0,20.0,2024-03-09
3010,09202,21.95778485117109,5.0,20.0,2024-03-09
3011,09203,17.68935931461258,5.0,20.0,2024-03-09
3012,09204,9.855601406053538,5.0,20.0,2024-03-09
3013,09205,9.494638679337069,5.0,20.0,2024-03-09
3014,09206,16.819406225545094,5.0,20.0,2024-03-09
3015,09207,53.29318164170273,5.0,20.0,2024-03-09
3016,09208,15.17415588697561,5.0,20.0,2024-03-09
3017,09209,28.224440806443752,5.0,20.0,2024-03-09
3018,09210,25.432412253235892,5.0,20.0,2024-03-09
3019,09211,7.636539019181515,5.0,20.0,2024-03-09
3020,09212,8.704580247342387,5.0,20.0,2024-03-09
3021,09213,12.884143613723115,5.0,20.0,2024-03-09
3022,09214,21.0624487962895,5.0,20.0,2024-03-09
3023,09215,17.22288711325272,5.0,20.0,2024-03-09
3024,09216,11.708432016850182,5.0,20.0,2024-03-09
3025,09217,13.004855007525077,5.0,20.0,2024-03-09
3026,09218,2.7044409142026637,5.0,20.0,2024-03-09
3027,09219,5.500221057621417,5.0,20.0,2024-03-09
3028,09220,3.3109019043898966,5.0,20.0,2024-03-09
3029,09221,11.952642038262459,5.0,20.0,2024-03-09
3030,09222,4.227585939173142,5.0,20.0,2024-03-09
3031,09223,8.470018644943643,5.0,20.0,2024-03-09
3032,09224,22.03135917821233,5.0,20.0,2024-03-09
3033,09225,303.8691498966698,5.0,20.0,2024-03-09
3034,09226,4.833848501827523,5.0,20.0,2024-03-09
3035,09227,16.7129572085542,5.0,20.0,2024-03-09
3036,09228,6.226150524417426,5.0,20.0,2024-03-09
3037,09229,22.25003751026742,5.0,20.0,2024-03-09
3038,09230,2.1030092507878613,5.0,20.0,2024-03-09
3039,09231,2.645092799122668,5.0,20.0,2024-03-09
3040,09232,5.014827275219794,5.0,20.0,2024-03-09
3041,09233,17.55254340415317,5.0,20.0,2024-03-09
3042,09234,29.708530904206643,5.0,20.0,2024-03-09
3043,09235,20.066562893591858,5.0,20.0,2024-03-09
3044,09236,30.462541021465057,5.0,20.0,2024-03-09
3045,09237,1.5361821272507121,5.0,20.0,2024-03-09
3046,09238,46.61759189168914,5.0,20.0,2024-03-09
3047,09239,1.480818933441959,5.0,20.0,2024-03-09
3048,09240,19.350813503733495,5.0,20.0,2024-03-09
3049,09241,10.14633005259989,5.0,20.0,2024-03-09
3050,09242,16.61185941170133,5.0,20.0,2024-03-09
3051,09243,13.267845808797446,5.0,20.0,2024-03-09
3052,09244,32.88945256431494,5.0,20.0,2024-03-09
3053,09245,54.59784161067436,5.0,20.0,2024-03-09
3054,09246,11.301350712063918,5.0,20.0,2024-03-09
3055,09247,9.286270307236306,5.0,20.0,2024-03-09
3056,09249,18.440906858366795,5.0,20.0,2024-03-09
3057,09250,18.50205749709642,5.0,20.0,2024-03-09
3058,09251,14.003606496267187,5.0,20.0,2024-03-09
3059,09252,1.5290017558244302,5.0,20.0,2024-03-09
3060,09253,17.737429600705784,5.0,20.0,2024-03-09
3061,09254,36.11783665012227,5.0,20.0,2024-03-09
3062,09255,26.587171665736594,5.0,20.0,2024-03-09
3063,09256,33.332515011682354,5.0,20.0,2024-03-09
3064,09257,22.73396000784705,5.0,20.0,2024-03-09
3065,09258,38.39974018644747,5.0,20.0,2024-03-09
3066,09259,24.82680764151754,5.0,20.0,2024-03-09
3067,09260,9.887216524948526,5.0,20.0,2024-03-09
3068,09261,79.4721640701804,5.0,20.0,2024-03-09
3069,09262,25.772255490892732,5.0,20.0,2024-03-09
3070,09263,6.967592896523399,5.0,20.0,2024-03-09
3071,09264,57.20043799920817,5.0,20.0,2024-03-09
3072,09265,87.12314771583667,5.0,20.0,2024-03-09
3073,09266,11.980643123686143,5.0,20.0,2024-03-09
3074,09267,4.6817278374974896,5.0,20.0,2024-03-09
3075,09268,42.38311976053221,5.0,20.0,2024-03-09
3076,09269,28.526961672574668,5.0,20.0,2024-03-09
3077,09270,23.1596032451448,5.0,20.0,2024-03-09
3078,09271,21.9814055116443,5.0,20.0,2024-03-09
3079,09272,46.49926418624637,5.0,20.0,2024-03-09
3080,09273,35.23363715286612,5.0,20.0,2024-03-09
3081,09274,10.888669860348006,5.0,20.0,2024-03-09
3082,09275,41.24150396872678,5.0,20.0,2024-03-09
3083,09276,28.607411646662158,5.0,20.0,2024-03-09
3084,09277,39.51866857273066,5.0,20.0,2024-03-09
3085,09279,4.914902247910969,5.0,20.0,2024-03-09
3086,09280,15.252862087247559,5.0,20.0,2024-03-09
3087,09281,18.226267387590934,5.0,20.0,2024-03-09
3088,09282,105.06278711078488,5.0,20.0,2024-03-09
3089,09283,4.997496425322543,5.0,20.0,2024-03-09
3090,09284,27.75321589837766,5.0,20.0,2024-03-09
3091,09285,9.160852861124713,5.0,20.0,2024-03-09
3092,09287,8.281317824999569,5.0,20.0,2024-03-09
3093,09289,41.46528520654215,5.0,20.0,2024-03-09
3094,09290,1.064165296589691,5.0,20.0,2024-03-09
3095,09291,6.3328931933270285,5.0,20.0,2024-03-09
3096,09292,7.664572615291958,5.0,20.0,2024-03-09
3097,09293,31.123995891064173,5.0,20.0,2024-03-09
3098,09294,17.821585333635074,5.0,20.0,2024-03-09
3099,09295,2.784327402157364,5.0,20.0,2024-03-09
3100,09296,10.566013480655455,5.0,20.0,2024-03-09
3101,09297,6.350703315419856,5.0,20.0,2024-03-09
3102,09298,3.9520169899296236,5.0,20.0,2024-03-09
3103,09299,8.127349257130078,5.0,20.0,2024-03-09
3104,09300,27.213216664839234,5.0,20.0,2024-03-09
