id,insee,score_4,gamma,max_distance_km,last_update
4999,15069,8.011495885639635,5.0,20.0,2026-03-01
5000,15070,8.880866759665302,5.0,20.0,2026-03-01
5001,15072,38.71664793122221,5.0,20.0,2026-03-01
5002,15073,7.442622302213415,5.0,20.0,2026-03-01
5003,15074,75.80420511848604,5.0,20.0,2026-03-01
5004,15075,26.136734281236905,5.0,20.0,2026-03-01
5005,15076,14.387616205042335,5.0,20.0,2026-03-01
5006,15077,4.95226171069892,5.0,20.0,2026-03-01
5007,15078,4.563009748909281,5.0,20.0,2026-03-01
5008,15079,11.921782085849172,5.0,20.0,2026-03-01
5009,15080,8.226508907051368,5.0,20.0,2026-03-01
5010,15081,24.621503603196814,5.0,20.0,2026-03-01
5011,15082,12.659830567794982,5.0,20.0,2026-03-01
5012,15083,88.29506765766341,5.0,20.0,2026-03-01
5013,15084,16.882873710137524,5.0,20.0,2026-03-01
5014,15085,37.605996525801814,5.0,20.0,2026-03-01
5015,15086,8.189314386766766,5.0,20.0,2026-03-01
5016,15087,30.99391130467553,5.0,20.0,2026-03-01
5017,15088,52.78963503163567,5.0,20.0,2026-03-01
5018,15089,30.83047214174664,5.0,20.0,2026-03-01
5019,15090,40.034826979258526,5.0,20.0,2026-03-01
5020,15091,2.0903429679900456,5.0,20.0,2026-03-01
5021,15092,31.745488071727216,5.0,20.0,2026-03-01
5022,15093,9.881621867840643,5.0,20.0,2026-03-01
5023,15094,25.900426597170267,5.0,20.0,2026-03-01
5024,15095,35.757173040469766,5.0,20.0,2026-03-01
5025,15096,26.08174375037574,5.0,20.0,2026-03-01
5026,15097,4.596788017198243,5.0,20.0,2026-03-01
5027,15098,3.727251791029295,5.0,20.0,2026-03-01
5028,15100,5.785704653881634,5.0,20.0,2026-03-01
5029,15101,15.343839490639937,5.0,20.0,2026-03-01
5030,15102,4.588622240323532,5.0,20.0,2026-03-01
5031,15103,24.74442992701152,5.0,20.0,2026-03-01
5032,15104,12.975028659136534,5.0,20.0,2026-03-01
5033,15105,6.886333557052029,5.0,20.0,2026-03-01
5034,15106,4.210268488897475,5.0,20.0,2026-03-01
5035,15107,5.124117122947049,5.0,20.0,2026-03-01
5036,15108,14.734300130260175,5.0,20.0,2026-03-01
5037,15110,5.525911925565775,5.0,20.0,2026-03-01
5038,15111,12.245826395131832,5.0,20.0,2026-03-01
5039,15112,7.416410206965363,5.0,20.0,2026-03-01
5040,15113,8.878707884258976,5.0,20.0,2026-03-01
5041,15114,7.522183492763472,5.0,20.0,2026-03-01
5042,15116,5.848395675437906,5.0,20.0,2026-03-01
5043,15117,41.71814566733082,5.0,20.0,2026-03-01
5044,15118,57.52058927733808,5.0,20.0,2026-03-01
5045,15119,39.473525654356955,5.0,20.0,2026-03-01
5046,15120,53.78561791183412,5.0,20.0,2026-03-01
5047,15121,5.673749858934394,5.0,20.0,2026-03-01
5048,15122,54.45646887535403,5.0,20.0,2026-03-01
5049,15123,9.153792980933886,5.0,20.0,2026-03-01
5050,15124,11.432430218378189,5.0,20.0,2026-03-01
5051,15125,7.622129709111608,5.0,20.0,2026-03-01
5052,15126,2.630263468386091,5.0,20.0,2026-03-01
5053,15127,6.039370200603197,5.0,20.0,2026-03-01
5054,15128,9.522728101533401,5.0,20.0,2026-03-01
5055,15129,3.883409513549814,5.0,20.0,2026-03-01
5056,15130,7.247710432065578,5.0,20.0,2026-03-01
5057,15131,12.81732567693095,5.0,20.0,2026-03-01
5058,15132,2.1772069838775288,5.0,20.0,2026-03-01
5059,15133,28.00383960508043,5.0,20.0,2026-03-01
5060,15134,22.531179852739157,5.0,20.0,2026-03-01
5061,15135,10.189672761586635,5.0,20.0,2026-03-01
5062,15137,9.479104894635796,5.0,20.0,2026-03-01
5063,15138,26.00956402990798,5.0,20.0,2026-03-01
5064,15139,6.519944926779081,5.0,20.0,2026-03-01
5065,15140,131.18968719027947,5.0,20.0,2026-03-01
5066,15141,28.12697845729909,5.0,20.0,2026-03-01
5067,15142,28.244424775165896,5.0,20.0,2026-03-01
5068,15143,27.297121819763596,5.0,20.0,2026-03-01
5069,15144,38.317307918292514,5.0,20.0,2026-03-01
5070,15146,8.046765504522163,5.0,20.0,2026-03-01
5071,15147,19.965500390464264,5.0,20.0,2026-03-01
5072,15148,8.39607891320063,5.0,20.0,2026-03-01
5073,15149,5.998325593782634,5.0,20.0,2026-03-01
5074,15151,3.0667442657544446,5.0,20.0,2026-03-01
5075,15152,8.927522254781252,5.0,20.0,2026-03-01
5076,15153,34.70384610881388,5.0,20.0,2026-03-01
5077,15154,61.682054693674985,5.0,20.0,2026-03-01
5078,15155,1.6383095624903259,5.0,20.0,2026-03-01
5079,15156,51.55122262754013,5.0,20.0,2026-03-01
5080,15157,16.796353249282472,5.0,20.0,2026-03-01
5081,15158,4.9675141116182004,5.0,20.0,2026-03-01
5082,15159,30.84396443713487,5.0,20.0,2026-03-01
5083,15160,94.74348198515192,5.0,20.0,2026-03-01
5084,15161,5.817908525016814,5.0,20.0,2026-03-01
5085,15162,30.31309046849439,5.0,20.0,2026-03-01
5086,15163,66.48200143713771,5.0,20.0,2026-03-01
5087,15164,16.137363329037328,5.0,20.0,2026-03-01
5088,15165,12.807388342081516,5.0,20.0,2026-03-01
5089,15166,22.892994668203816,5.0,20.0,2026-03-01
5090,15167,13.285974997785402,5.0,20.0,2026-03-01
5091,15168,15.92188612217538,5.0,20.0,2026-03-01
5092,15169,18.717048299833028,5.0,20.0,2026-03-01
5093,15170,5.748373355511476,5.0,20.0,2026-03-01
5094,15172,13.932531086443436,5.0,20.0,2026-03-01
5095,15173,3.377268230824422,5.0,20.0,2026-03-01
5096,15174,8.126861789496132,5.0,20.0,2026-03-01
5097,15175,49.461435162285525,5.0,20.0,2026-03-01
5098,15176,24.753160127317717,5.0,20.0,2026-03-01
5099,15178,19.864217251355104,5.0,20.0,2026-03-01
5100,15179,29.96327660621287,5.0,20.0,2026-03-01
5101,15180,16.055597062069285,5.0,20.0,2026-03-01
5102,15181,23.71642400272207,5.0,20.0,2026-03-01
5103,15182,33.062307647488325,5.0,20.0,2026-03-01
5104,15183,33.30969208532613,5.0,20.0,2026-03-01
5105,15184,29.580186748282145,5.0,20.0,2026-03-01
5106,15185,7.50123720577479,5.0,20.0,2026-03-01
5107,15186,13.74910415605307,5.0,20.0,2026-03-01
5108,15187,100.01806192850172,5.0,20.0,2026-03-01
5109,15188,21.914708018391863,5.0,20.0,2026-03-01
5110,15189,35.12368478315446,5.0,20.0,2026-03-01
5111,15190,2.7492670781294035,5.0,20.0,2026-03-01
5112,15191,33.10372873157682,5.0,20.0,2026-03-01
5113,15192,12.15752744157492,5.0,20.0,2026-03-01
5114,15194,15.095219438183415,5.0,20.0,2026-03-01
5115,15196,85.45810756031449,5.0,20.0,2026-03-01
5116,15198,6.9879734064647465,5.0,20.0,2026-03-01
5117,15199,4.329861358339389,5.0,20.0,2026-03-01
5118,15200,11.302057709551171,5.0,20.0,2026-03-01
5119,15201,6.774647525709755,5.0,20.0,2026-03-01
5120,15202,25.76939674021252,5.0,20.0,2026-03-01
5121,15203,5.801576286173217,5.0,20.0,2026-03-01
5122,15204,89.01195451727924,5.0,20.0,2026-03-01
5123,15205,5.082340892524323,5.0,20.0,2026-03-01
5124,15206,10.169457776107595,5.0,20.0,2026-03-01
5125,15207,6.199100374520533,5.0,20.0,2026-03-01
5126,15208,20.560921279966852,5.0,20.0,2026-03-01
5127,15209,3.3890531214192907,5.0,20.0,2026-03-01
5128,15211,21.914568842484154,5.0,20.0,2026-03-01
5129,15212,26.141349622031456,5.0,20.0,2026-03-01
5130,15213,2.427812038359293,5.0,20.0,2026-03-01
5131,15214,10.698146044943291,5.0,20.0,2026-03-01
5132,15215,76.60270837486314,5.0,20.0,2026-03-01
5133,15216,7.352386076156852,5.0,20.0,2026-03-01
5134,15217,27.271285199903335,5.0,20.0,2026-03-01
5135,15218,6.433128572709412,5.0,20.0,2026-03-01
5136,15219,7.907075970916203,5.0,20.0,2026-03-01
5137,15220,7.380350765533304,5.0,20.0,2026-03-01
5138,15221,97.95981269626557,5.0,20.0,2026-03-01
5139,15222,24.092716303154877,5.0,20.0,2026-03-01
5140,15223,11.086550423457766,5.0,20.0,2026-03-01
5141,15224,26.393884094017345,5.0,20.0,2026-03-01
5142,15225,3.623202235359794,5.0,20.0,2026-03-01
5143,15226,12.538666752404842,5.0,20.0,2026-03-01
5144,15228,18.264624491864147,5.0,20.0,2026-03-01
5145,15229,4.864452941601525,5.0,20.0,2026-03-01
5146,15230,8.212577650147951,5.0,20.0,2026-03-01
5147,15231,14.115373109512989,5.0,20.0,2026-03-01
5148,15232,7.766402469148428,5.0,20.0,2026-03-01
5149,15233,58.476046565009824,5.0,20.0,2026-03-01
5150,15234,40.59680560460679,5.0,20.0,2026-03-01
5151,15235,16.920934209974796,5.0,20.0,2026-03-01
5152,15236,16.45773298947897,5.0,20.0,2026-03-01
5153,15237,8.046996566334318,5.0,20.0,2026-03-01
5154,15238,29.750875742500575,5.0,20.0,2026-03-01
5155,15240,8.583125850751633,5.0,20.0,2026-03-01
5156,15241,2.6609297418247655,5.0,20.0,2026-03-01
5157,15242,23.11136746838097,5.0,20.0,2026-03-01
5158,15243,8.101177624133006,5.0,20.0,2026-03-01
5159,15244,14.285624802195526,5.0,20.0,2026-03-01
5160,15245,12.708589669273728,5.0,20.0,2026-03-01
5161,15246,6.78925015837934,5.0,20.0,2026-03-01
5162,15247,7.3009784649358584,5.0,20.0,2026-03-01
5163,15248,11.70352644177523,5.0,20.0,2026-03-01
5164,15249,4.479405809017845,5.0,20.0,2026-03-01
5165,15250,13.336158834036263,5.0,20.0,2026-03-01
5166,15251,5.627788239853879,5.0,20.0,2026-03-01
5167,15252,43.30704784828456,5.0,20.0,2026-03-01
5168,15253,3.673785023902537,5.0,20.0,2026-03-01
5169,15254,8.340740548234285,5.0,20.0,2026-03-01
5170,15255,82.38716301578773,5.0,20.0,2026-03-01
5171,15256,3.1829454011457234,5.0,20.0,2026-03-01
5172,15257,23.018266881037746,5.0,20.0,2026-03-01
5173,15258,64.3438012915931,5.0,20.0,2026-03-01
5174,15259,7.556913254140792,5.0,20.0,2026-03-01
5175,15260,9.73500526010363,5.0,20.0,2026-03-01
5176,15261,20.684830695523935,5.0,20.0,2026-03-01
5177,15262,17.89606853740942,5.0,20.0,2026-03-01
5178,15263,6.888264947249432,5.0,20.0,2026-03-01
5179,15264,33.87960846215465,5.0,20.0,2026-03-01
5180,15265,33.3235874181751,5.0,20.0,2026-03-01
5181,15266,61.95068097725063,5.0,20.0,2026-03-01
5182,15267,223.65852853917232,5.0,20.0,2026-03-01
5183,15268,50.762944075584905,5.0,20.0,2026-03-01
5184,15269,15.765473878915806,5.0,20.0,2026-03-01
5185,16001,9.154550133696555,5.0,20.0,2026-03-01
5186,16002,18.54977710095364,5.0,20.0,2026-03-01
5187,16003,65.97577722357325,5.0,20.0,2026-03-01
5188,16005,27.294488951171967,5.0,20.0,2026-03-01
5189,16007,16.698063886119304,5.0,20.0,2026-03-01
5190,16008,25.854541792880433,5.0,20.0,2026-03-01
5191,16009,15.271203274174313,5.0,20.0,2026-03-01
5192,16011,104.609023271906,5.0,20.0,2026-03-01
5193,16012,83.46860975651482,5.0,20.0,2026-03-01
5194,16013,69.96584613104135,5.0,20.0,2026-03-01
5195,16014,25.350797673325445,5.0,20.0,2026-03-01
5196,16015,955.7011563923123,5.0,20.0,2026-03-01
5197,16016,20.21674912048505,5.0,20.0,2026-03-01
5198,16018,84.69725236790384,5.0,20.0,2026-03-01
5199,16019,129.13914315098157,5.0,20.0,2026-03-01
5200,16020,15.843708790632533,5.0,20.0,2026-03-01
5201,16023,29.978815629222627,5.0,20.0,2026-03-01
5202,16024,65.97113648568235,5.0,20.0,2026-03-01
5203,16025,37.896688857384504,5.0,20.0,2026-03-01
5204,16026,175.584516279135,5.0,20.0,2026-03-01
5205,16027,8.464376361752004,5.0,20.0,2026-03-01
5206,16028,132.99615356955846,5.0,20.0,2026-03-01
5207,16029,14.784915098753903,5.0,20.0,2026-03-01
5208,16030,52.15619805452912,5.0,20.0,2026-03-01
5209,16031,17.433864758429394,5.0,20.0,2026-03-01
5210,16032,74.0351448723901,5.0,20.0,2026-03-01
5211,16034,13.062799118559315,5.0,20.0,2026-03-01
5212,16035,16.859310950514534,5.0,20.0,2026-03-01
5213,16036,54.74530741263585,5.0,20.0,2026-03-01
5214,16037,13.07470485858956,5.0,20.0,2026-03-01
5215,16038,15.126408767970263,5.0,20.0,2026-03-01
5216,16039,19.241049345478768,5.0,20.0,2026-03-01
5217,16040,16.56895136254681,5.0,20.0,2026-03-01
5218,16041,16.418800262823,5.0,20.0,2026-03-01
5219,16042,10.903535783532925,5.0,20.0,2026-03-01
5220,16044,19.232340058504576,5.0,20.0,2026-03-01
5221,16045,62.89903257934859,5.0,20.0,2026-03-01
5222,16046,37.386925809855185,5.0,20.0,2026-03-01
5223,16047,21.16633899616037,5.0,20.0,2026-03-01
5224,16048,19.445125360737503,5.0,20.0,2026-03-01
5225,16049,21.857486165707932,5.0,20.0,2026-03-01
5226,16050,42.00676149340762,5.0,20.0,2026-03-01
5227,16052,15.022003072993291,5.0,20.0,2026-03-01
5228,16053,19.27919688497692,5.0,20.0,2026-03-01
5229,16054,10.247720263335447,5.0,20.0,2026-03-01
5230,16055,105.786804817639,5.0,20.0,2026-03-01
5231,16056,107.39412150446317,5.0,20.0,2026-03-01
5232,16057,62.657230715453345,5.0,20.0,2026-03-01
5233,16058,148.24419649607532,5.0,20.0,2026-03-01
5234,16059,9.446911961066641,5.0,20.0,2026-03-01
5235,16060,55.54587180139115,5.0,20.0,2026-03-01
5236,16061,201.34740342949456,5.0,20.0,2026-03-01
5237,16062,19.445653160128376,5.0,20.0,2026-03-01
5238,16063,10.877675762895779,5.0,20.0,2026-03-01
5239,16064,43.74891779339019,5.0,20.0,2026-03-01
5240,16065,9.019877980301022,5.0,20.0,2026-03-01
5241,16066,15.329910429987915,5.0,20.0,2026-03-01
5242,16067,81.34610277268493,5.0,20.0,2026-03-01
5243,16068,22.143515671676756,5.0,20.0,2026-03-01
5244,16069,34.46714326126218,5.0,20.0,2026-03-01
5245,16070,34.88425271026417,5.0,20.0,2026-03-01
5246,16071,27.805013296535723,5.0,20.0,2026-03-01
5247,16072,53.45649270516841,5.0,20.0,2026-03-01
5248,16073,38.56729185489912,5.0,20.0,2026-03-01
5249,16074,18.73300078925401,5.0,20.0,2026-03-01
5250,16075,49.53278974168931,5.0,20.0,2026-03-01
5251,16076,24.129206241095368,5.0,20.0,2026-03-01
5252,16077,103.56294748228757,5.0,20.0,2026-03-01
5253,16078,550.0966488142399,5.0,20.0,2026-03-01
5254,16079,25.192248282897193,5.0,20.0,2026-03-01
5255,16081,39.61053543548232,5.0,20.0,2026-03-01
5256,16082,54.07792395623516,5.0,20.0,2026-03-01
5257,16083,17.121264014839575,5.0,20.0,2026-03-01
5258,16084,23.427243986609128,5.0,20.0,2026-03-01
5259,16085,53.248750559134145,5.0,20.0,2026-03-01
5260,16086,28.570396992751807,5.0,20.0,2026-03-01
5261,16087,11.102208948122234,5.0,20.0,2026-03-01
5262,16088,95.52422532231394,5.0,20.0,2026-03-01
5263,16089,287.3846005971988,5.0,20.0,2026-03-01
5264,16090,146.02532213743038,5.0,20.0,2026-03-01
5265,16091,11.126533392428179,5.0,20.0,2026-03-01
5266,16093,95.6499711369594,5.0,20.0,2026-03-01
5267,16095,18.911126425224516,5.0,20.0,2026-03-01
5268,16096,22.33489193224132,5.0,20.0,2026-03-01
5269,16097,154.7571356089196,5.0,20.0,2026-03-01
5270,16098,18.235062934665734,5.0,20.0,2026-03-01
5271,16099,16.620034400118545,5.0,20.0,2026-03-01
5272,16100,28.831086983789778,5.0,20.0,2026-03-01
5273,16101,93.0235742016829,5.0,20.0,2026-03-01
5274,16102,720.6675728361171,5.0,20.0,2026-03-01
5275,16103,13.923992469039991,5.0,20.0,2026-03-01
5276,16104,20.25977673496191,5.0,20.0,2026-03-01
5277,16105,23.74781352872999,5.0,20.0,2026-03-01
5278,16106,66.82591645637102,5.0,20.0,2026-03-01
5279,16107,49.12471660397613,5.0,20.0,2026-03-01
5280,16108,35.73299062341321,5.0,20.0,2026-03-01
5281,16109,61.40915241894078,5.0,20.0,2026-03-01
5282,16110,22.392067806028404,5.0,20.0,2026-03-01
5283,16111,15.392391360376665,5.0,20.0,2026-03-01
5284,16112,10.869209926856941,5.0,20.0,2026-03-01
5285,16113,279.1247249964924,5.0,20.0,2026-03-01
5286,16114,20.974840904907587,5.0,20.0,2026-03-01
5287,16116,36.84118190770983,5.0,20.0,2026-03-01
5288,16117,17.221096458222174,5.0,20.0,2026-03-01
5289,16118,13.457783726497118,5.0,20.0,2026-03-01
5290,16119,102.59638576592613,5.0,20.0,2026-03-01
5291,16120,130.39104199225136,5.0,20.0,2026-03-01
5292,16121,85.10638561415797,5.0,20.0,2026-03-01
5293,16122,10.064307194848743,5.0,20.0,2026-03-01
5294,16123,77.39376766887843,5.0,20.0,2026-03-01
5295,16124,19.193317377147597,5.0,20.0,2026-03-01
5296,16125,20.048251352808013,5.0,20.0,2026-03-01
5297,16127,10.094206636572036,5.0,20.0,2026-03-01
5298,16128,8.878552748163973,5.0,20.0,2026-03-01
5299,16130,13.663897330702973,5.0,20.0,2026-03-01
5300,16131,17.152176753097798,5.0,20.0,2026-03-01
5301,16132,30.76790619204703,5.0,20.0,2026-03-01
5302,16133,49.076935803459065,5.0,20.0,2026-03-01
5303,16134,27.736344097503135,5.0,20.0,2026-03-01
5304,16135,23.867053569566437,5.0,20.0,2026-03-01
5305,16136,25.664150890281267,5.0,20.0,2026-03-01
5306,16137,23.599150275309864,5.0,20.0,2026-03-01
5307,16138,275.44903769695117,5.0,20.0,2026-03-01
5308,16139,69.91095931111458,5.0,20.0,2026-03-01
5309,16140,32.20217902368363,5.0,20.0,2026-03-01
5310,16141,21.975933928467093,5.0,20.0,2026-03-01
5311,16142,13.636259142801888,5.0,20.0,2026-03-01
5312,16143,65.05230337160772,5.0,20.0,2026-03-01
5313,16144,21.829354049111917,5.0,20.0,2026-03-01
5314,16145,75.44645139301902,5.0,20.0,2026-03-01
5315,16146,173.2930579159064,5.0,20.0,2026-03-01
5316,16147,39.80873801359858,5.0,20.0,2026-03-01
5317,16148,68.88788053240965,5.0,20.0,2026-03-01
5318,16150,128.56148315975807,5.0,20.0,2026-03-01
5319,16151,108.06493597929223,5.0,20.0,2026-03-01
5320,16152,91.81655368533771,5.0,20.0,2026-03-01
5321,16153,92.67934312744102,5.0,20.0,2026-03-01
5322,16154,333.912944282798,5.0,20.0,2026-03-01
5323,16155,8.20217687717209,5.0,20.0,2026-03-01
5324,16157,15.775499385136188,5.0,20.0,2026-03-01
5325,16158,41.81446185483233,5.0,20.0,2026-03-01
5326,16160,30.77986121179167,5.0,20.0,2026-03-01
5327,16161,11.843865374797334,5.0,20.0,2026-03-01
5328,16162,16.06395075529312,5.0,20.0,2026-03-01
5329,16163,114.33255932222899,5.0,20.0,2026-03-01
5330,16164,12.061972559398036,5.0,20.0,2026-03-01
5331,16165,64.7600843829517,5.0,20.0,2026-03-01
5332,16166,332.969649893528,5.0,20.0,2026-03-01
5333,16167,182.17846821074988,5.0,20.0,2026-03-01
5334,16168,92.86619142541753,5.0,20.0,2026-03-01
5335,16169,129.44378763645855,5.0,20.0,2026-03-01
5336,16170,18.848800021564177,5.0,20.0,2026-03-01
5337,16171,72.55633396072251,5.0,20.0,2026-03-01
5338,16173,17.640444879926548,5.0,20.0,2026-03-01
5339,16174,84.68462620981781,5.0,20.0,2026-03-01
5340,16175,45.744339954387186,5.0,20.0,2026-03-01
5341,16176,37.7514653044848,5.0,20.0,2026-03-01
5342,16177,32.147462083978844,5.0,20.0,2026-03-01
5343,16178,33.5632295243837,5.0,20.0,2026-03-01
5344,16180,16.595769828373392,5.0,20.0,2026-03-01
5345,16181,12.298780062597967,5.0,20.0,2026-03-01
5346,16182,12.862422876654923,5.0,20.0,2026-03-01
5347,16183,17.214571675933048,5.0,20.0,2026-03-01
5348,16184,20.26692375093385,5.0,20.0,2026-03-01
5349,16185,20.289039635706896,5.0,20.0,2026-03-01
5350,16186,56.5058721348938,5.0,20.0,2026-03-01
5351,16187,180.12660532921882,5.0,20.0,2026-03-01
5352,16188,14.717730192591295,5.0,20.0,2026-03-01
5353,16189,13.836736306199722,5.0,20.0,2026-03-01
5354,16190,9.550012700351706,5.0,20.0,2026-03-01
5355,16191,14.014260175227843,5.0,20.0,2026-03-01
5356,16192,70.50015658735146,5.0,20.0,2026-03-01
5357,16193,101.03323538777873,5.0,20.0,2026-03-01
5358,16194,11.546527034619988,5.0,20.0,2026-03-01
5359,16195,15.06546410058277,5.0,20.0,2026-03-01
5360,16196,27.085933979182773,5.0,20.0,2026-03-01
5361,16197,11.59645729041418,5.0,20.0,2026-03-01
5362,16198,49.36956775447064,5.0,20.0,2026-03-01
5363,16199,197.8834677125996,5.0,20.0,2026-03-01
5364,16200,43.79696357187619,5.0,20.0,2026-03-01
5365,16203,13.575344930315644,5.0,20.0,2026-03-01
5366,16204,60.33711034672943,5.0,20.0,2026-03-01
5367,16205,12.652753864181125,5.0,20.0,2026-03-01
5368,16206,53.60153319900982,5.0,20.0,2026-03-01
5369,16207,19.89283295268021,5.0,20.0,2026-03-01
5370,16208,46.25883640460664,5.0,20.0,2026-03-01
5371,16209,44.52950289562355,5.0,20.0,2026-03-01
5372,16210,102.27369263566256,5.0,20.0,2026-03-01
5373,16211,42.101782898765265,5.0,20.0,2026-03-01
5374,16212,36.48090012516687,5.0,20.0,2026-03-01
5375,16213,23.90346937164025,5.0,20.0,2026-03-01
5376,16215,16.92264403984759,5.0,20.0,2026-03-01
5377,16216,86.48210997767947,5.0,20.0,2026-03-01
5378,16217,139.00973548871116,5.0,20.0,2026-03-01
5379,16218,66.93828927883415,5.0,20.0,2026-03-01
5380,16220,78.8623923925228,5.0,20.0,2026-03-01
5381,16221,16.629966369565697,5.0,20.0,2026-03-01
5382,16222,16.562090130359653,5.0,20.0,2026-03-01
5383,16223,72.25689270261448,5.0,20.0,2026-03-01
5384,16224,31.87054214205025,5.0,20.0,2026-03-01
5385,16225,26.28889514313434,5.0,20.0,2026-03-01
5386,16226,81.6306618020207,5.0,20.0,2026-03-01
5387,16227,15.706380539141957,5.0,20.0,2026-03-01
5388,16229,11.080619028796406,5.0,20.0,2026-03-01
5389,16230,66.29855104875742,5.0,20.0,2026-03-01
5390,16231,20.24753782856458,5.0,20.0,2026-03-01
5391,16232,154.72205833983256,5.0,20.0,2026-03-01
5392,16233,104.25044126832732,5.0,20.0,2026-03-01
5393,16234,102.76439553448601,5.0,20.0,2026-03-01
5394,16236,145.66030230320706,5.0,20.0,2026-03-01
5395,16237,29.72910346439687,5.0,20.0,2026-03-01
5396,16238,19.446584677828067,5.0,20.0,2026-03-01
5397,16239,14.208744635754648,5.0,20.0,2026-03-01
5398,16240,14.13336144527695,5.0,20.0,2026-03-01
5399,16241,40.36102291650589,5.0,20.0,2026-03-01
5400,16242,38.71078190042295,5.0,20.0,2026-03-01
5401,16243,109.5744330856029,5.0,20.0,2026-03-01
5402,16244,169.4103491386044,5.0,20.0,2026-03-01
5403,16245,24.84683669500678,5.0,20.0,2026-03-01
5404,16246,16.841832605552792,5.0,20.0,2026-03-01
5405,16248,12.477308788679348,5.0,20.0,2026-03-01
5406,16249,9.302249858397248,5.0,20.0,2026-03-01
5407,16250,25.923794307126037,5.0,20.0,2026-03-01
5408,16251,13.49438654362085,5.0,20.0,2026-03-01
5409,16252,13.42744433894367,5.0,20.0,2026-03-01
5410,16253,12.126718181143382,5.0,20.0,2026-03-01
5411,16254,11.56609688526482,5.0,20.0,2026-03-01
5412,16255,13.750800339077767,5.0,20.0,2026-03-01
5413,16256,13.210681847001032,5.0,20.0,2026-03-01
5414,16258,34.854044834557165,5.0,20.0,2026-03-01
5415,16260,21.953523641401198,5.0,20.0,2026-03-01
5416,16261,44.731729129320925,5.0,20.0,2026-03-01
5417,16263,71.42801608340814,5.0,20.0,2026-03-01
5418,16264,9.49390743822541,5.0,20.0,2026-03-01
5419,16267,12.342873770941715,5.0,20.0,2026-03-01
5420,16268,14.612898989826755,5.0,20.0,2026-03-01
5421,16269,96.11480031466537,5.0,20.0,2026-03-01
5422,16270,19.282856571087365,5.0,20.0,2026-03-01
5423,16271,259.25812607039177,5.0,20.0,2026-03-01
5424,16272,41.56599318540328,5.0,20.0,2026-03-01
5425,16273,11.031147974211118,5.0,20.0,2026-03-01
5426,16275,14.695305338984847,5.0,20.0,2026-03-01
5427,16276,28.526739359252947,5.0,20.0,2026-03-01
5428,16277,77.12051473193529,5.0,20.0,2026-03-01
5429,16279,17.54080598540515,5.0,20.0,2026-03-01
