id,insee,score_4,gamma,max_distance_km,last_update
4519,14149,63.10214054097685,5.0,20.0,2024-11-02
4520,14150,61.68169900787697,5.0,20.0,2024-11-02
4521,14159,104.90237363409557,5.0,20.0,2024-11-02
4522,14160,136.62752925718456,5.0,20.0,2024-11-02
4523,14161,71.25913764442197,5.0,20.0,2024-11-02
4524,14162,54.75580742349752,5.0,20.0,2024-11-02
4525,14163,83.66306668136818,5.0,20.0,2024-11-02
4526,14165,28.725630263044614,5.0,20.0,2024-11-02
4527,14166,319.08403119002713,5.0,20.0,2024-11-02
4528,14167,450.2040265422487,5.0,20.0,2024-11-02
4529,14168,20.509228304453888,5.0,20.0,2024-11-02
4530,14169,142.32596434028585,5.0,20.0,2024-11-02
4531,14171,34.437178778967464,5.0,20.0,2024-11-02
4532,14172,51.07295254303351,5.0,20.0,2024-11-02
4533,14173,63.828771468163424,5.0,20.0,2024-11-02
4534,14174,124.22531444621252,5.0,20.0,2024-11-02
4535,14175,85.57635136719081,5.0,20.0,2024-11-02
4536,14177,70.96842250278164,5.0,20.0,2024-11-02
4537,14179,48.38978640628378,5.0,20.0,2024-11-02
4538,14180,25.101672650345808,5.0,20.0,2024-11-02
4539,14181,480.5792377234142,5.0,20.0,2024-11-02
4540,14182,49.20373970367448,5.0,20.0,2024-11-02
4541,14183,26.006789482006585,5.0,20.0,2024-11-02
4542,14184,46.02721833925679,5.0,20.0,2024-11-02
4543,14190,22.067796322109377,5.0,20.0,2024-11-02
4544,14191,255.7567200399161,5.0,20.0,2024-11-02
4545,14193,82.7329339525698,5.0,20.0,2024-11-02
4546,14194,51.89913798338389,5.0,20.0,2024-11-02
4547,14195,56.36107711841946,5.0,20.0,2024-11-02
4548,14196,116.69161595701738,5.0,20.0,2024-11-02
4549,14197,239.88437393656807,5.0,20.0,2024-11-02
4550,14198,61.46649340878694,5.0,20.0,2024-11-02
4551,14200,186.71797082733428,5.0,20.0,2024-11-02
4552,14202,136.21320880560037,5.0,20.0,2024-11-02
4553,14203,86.80942496229764,5.0,20.0,2024-11-02
4554,14204,17.949924226522732,5.0,20.0,2024-11-02
4555,14205,151.86131333851634,5.0,20.0,2024-11-02
4556,14206,19.716185613845994,5.0,20.0,2024-11-02
4557,14207,68.80405730209264,5.0,20.0,2024-11-02
4558,14209,57.063459313123616,5.0,20.0,2024-11-02
4559,14211,37.23601591843469,5.0,20.0,2024-11-02
4560,14214,52.88202988460437,5.0,20.0,2024-11-02
4561,14215,305.51131969911324,5.0,20.0,2024-11-02
4562,14216,24.80894706962777,5.0,20.0,2024-11-02
4563,14218,55.0873078481747,5.0,20.0,2024-11-02
4564,14220,300.139513513411,5.0,20.0,2024-11-02
4565,14221,340.53764121368897,5.0,20.0,2024-11-02
4566,14223,22.000323631621868,5.0,20.0,2024-11-02
4567,14224,14.874111754693397,5.0,20.0,2024-11-02
4568,14225,154.70049835935626,5.0,20.0,2024-11-02
4569,14226,32.660892669967495,5.0,20.0,2024-11-02
4570,14227,61.95136271187663,5.0,20.0,2024-11-02
4571,14228,378.35388264836683,5.0,20.0,2024-11-02
4572,14229,94.93140600491195,5.0,20.0,2024-11-02
4573,14230,61.73343864765929,5.0,20.0,2024-11-02
4574,14231,57.884721223717804,5.0,20.0,2024-11-02
4575,14232,113.34062572505718,5.0,20.0,2024-11-02
4576,14236,85.04002884678704,5.0,20.0,2024-11-02
4577,14237,207.99690733620994,5.0,20.0,2024-11-02
4578,14238,106.17623283092497,5.0,20.0,2024-11-02
4579,14239,13.682887155279591,5.0,20.0,2024-11-02
4580,14240,33.73574204319835,5.0,20.0,2024-11-02
4581,14241,79.33394674335308,5.0,20.0,2024-11-02
4582,14242,407.03161725573847,5.0,20.0,2024-11-02
4583,14243,180.49728153260003,5.0,20.0,2024-11-02
4584,14244,37.96414140402763,5.0,20.0,2024-11-02
4585,14245,40.05810733813387,5.0,20.0,2024-11-02
4586,14246,262.0432310534701,5.0,20.0,2024-11-02
4587,14248,58.61644513535586,5.0,20.0,2024-11-02
4588,14249,223.34015446026785,5.0,20.0,2024-11-02
4589,14250,90.31572742311573,5.0,20.0,2024-11-02
4590,14251,43.16947152682037,5.0,20.0,2024-11-02
4591,14252,67.24396032304543,5.0,20.0,2024-11-02
4592,14254,316.74952566750346,5.0,20.0,2024-11-02
4593,14256,45.49776851695184,5.0,20.0,2024-11-02
4594,14257,235.53808083693696,5.0,20.0,2024-11-02
4595,14258,168.34070384830156,5.0,20.0,2024-11-02
4596,14260,63.56600394385885,5.0,20.0,2024-11-02
4597,14261,58.90876008160869,5.0,20.0,2024-11-02
4598,14266,263.37005205466215,5.0,20.0,2024-11-02
4599,14269,64.74335932966821,5.0,20.0,2024-11-02
4600,14270,78.72241050295654,5.0,20.0,2024-11-02
4601,14271,423.272849432685,5.0,20.0,2024-11-02
4602,14272,32.265458294926304,5.0,20.0,2024-11-02
4603,14273,23.638888068374925,5.0,20.0,2024-11-02
4604,14274,319.523469712844,5.0,20.0,2024-11-02
4605,14275,204.5934178558597,5.0,20.0,2024-11-02
4606,14276,48.717256751531565,5.0,20.0,2024-11-02
4607,14277,213.71616792184062,5.0,20.0,2024-11-02
4608,14278,164.49921858902565,5.0,20.0,2024-11-02
4609,14280,62.94587762304285,5.0,20.0,2024-11-02
4610,14281,31.443267764574763,5.0,20.0,2024-11-02
4611,14282,34.648024425660225,5.0,20.0,2024-11-02
4612,14283,18.66534590105689,5.0,20.0,2024-11-02
4613,14284,22.701745889158442,5.0,20.0,2024-11-02
4614,14285,54.86915873538409,5.0,20.0,2024-11-02
4615,14286,102.16407663903621,5.0,20.0,2024-11-02
4616,14287,235.1714618202633,5.0,20.0,2024-11-02
4617,14288,226.7921485550799,5.0,20.0,2024-11-02
4618,14289,30.338367281426443,5.0,20.0,2024-11-02
4619,14290,175.0023616205512,5.0,20.0,2024-11-02
4620,14291,66.59037734593359,5.0,20.0,2024-11-02
4621,14293,53.486039114561045,5.0,20.0,2024-11-02
4622,14297,192.79510722909782,5.0,20.0,2024-11-02
4623,14298,17.050770237670697,5.0,20.0,2024-11-02
4624,14299,116.17202639383967,5.0,20.0,2024-11-02
4625,14300,49.48068647073473,5.0,20.0,2024-11-02
4626,14301,617.6250536698428,5.0,20.0,2024-11-02
4627,14302,65.40515312444262,5.0,20.0,2024-11-02
4628,14303,700.0313947096437,5.0,20.0,2024-11-02
4629,14304,145.17828381966132,5.0,20.0,2024-11-02
4630,14305,87.87622795979415,5.0,20.0,2024-11-02
4631,14306,161.67540939229985,5.0,20.0,2024-11-02
4632,14308,115.55814166229713,5.0,20.0,2024-11-02
4633,14309,121.34507421090615,5.0,20.0,2024-11-02
4634,14310,80.18877794388534,5.0,20.0,2024-11-02
4635,14311,194.7274405190028,5.0,20.0,2024-11-02
4636,14312,42.29483587594308,5.0,20.0,2024-11-02
4637,14316,78.02222223567206,5.0,20.0,2024-11-02
4638,14318,131.09096940033783,5.0,20.0,2024-11-02
4639,14319,329.2970100925758,5.0,20.0,2024-11-02
4640,14320,120.49967401394227,5.0,20.0,2024-11-02
4641,14322,71.81224650907498,5.0,20.0,2024-11-02
4642,14325,309.22251046516186,5.0,20.0,2024-11-02
4643,14326,96.92027339749696,5.0,20.0,2024-11-02
4644,14327,795.0134420778678,5.0,20.0,2024-11-02
4645,14328,278.84194069908324,5.0,20.0,2024-11-02
4646,14329,56.051153587912026,5.0,20.0,2024-11-02
4647,14332,31.701919036836948,5.0,20.0,2024-11-02
4648,14333,288.9629878076716,5.0,20.0,2024-11-02
4649,14334,44.79337909285918,5.0,20.0,2024-11-02
4650,14335,78.29360150824117,5.0,20.0,2024-11-02
4651,14336,81.75735009964399,5.0,20.0,2024-11-02
4652,14337,47.18365723758173,5.0,20.0,2024-11-02
4653,14338,131.60395552867777,5.0,20.0,2024-11-02
4654,14341,566.2000731375706,5.0,20.0,2024-11-02
4655,14342,69.81675460837923,5.0,20.0,2024-11-02
4656,14343,21.80903195576406,5.0,20.0,2024-11-02
4657,14344,146.91195039283042,5.0,20.0,2024-11-02
4658,14345,33.42191898100469,5.0,20.0,2024-11-02
4659,14346,81.93535490042117,5.0,20.0,2024-11-02
4660,14347,36.83002600546708,5.0,20.0,2024-11-02
4661,14348,109.68976847302156,5.0,20.0,2024-11-02
4662,14349,241.45967653412742,5.0,20.0,2024-11-02
4663,14352,25.746606803105472,5.0,20.0,2024-11-02
4664,14353,106.63948129594368,5.0,20.0,2024-11-02
4665,14354,240.72494459795652,5.0,20.0,2024-11-02
4666,14355,182.40726310779922,5.0,20.0,2024-11-02
4667,14357,33.288465108703264,5.0,20.0,2024-11-02
4668,14358,50.01609271553033,5.0,20.0,2024-11-02
4669,14360,30.329774381524878,5.0,20.0,2024-11-02
4670,14362,36.90826207310757,5.0,20.0,2024-11-02
4671,14364,75.52116323407084,5.0,20.0,2024-11-02
4672,14365,250.40570925043684,5.0,20.0,2024-11-02
4673,14366,330.1141141354422,5.0,20.0,2024-11-02
4674,14367,35.7043813386203,5.0,20.0,2024-11-02
4675,14368,20.247895819073506,5.0,20.0,2024-11-02
4676,14369,43.74201172151924,5.0,20.0,2024-11-02
4677,14370,75.37266959149466,5.0,20.0,2024-11-02
4678,14371,127.84281659979918,5.0,20.0,2024-11-02
4679,14374,26.566917597790553,5.0,20.0,2024-11-02
4680,14375,18.669678035782574,5.0,20.0,2024-11-02
4681,14377,56.51465736514819,5.0,20.0,2024-11-02
4682,14378,24.224231974474467,5.0,20.0,2024-11-02
4683,14379,47.46530029097088,5.0,20.0,2024-11-02
4684,14380,139.30489506134222,5.0,20.0,2024-11-02
4685,14381,19.848648951637927,5.0,20.0,2024-11-02
4686,14383,388.14050505297064,5.0,20.0,2024-11-02
4687,14384,281.6155286595842,5.0,20.0,2024-11-02
4688,14385,60.876302040107994,5.0,20.0,2024-11-02
4689,14389,44.05605928684863,5.0,20.0,2024-11-02
4690,14390,93.20058116994848,5.0,20.0,2024-11-02
4691,14391,45.2441198634651,5.0,20.0,2024-11-02
4692,14393,148.5195195322097,5.0,20.0,2024-11-02
4693,14394,52.267192148619756,5.0,20.0,2024-11-02
4694,14396,274.81487922564963,5.0,20.0,2024-11-02
4695,14397,32.637140947784516,5.0,20.0,2024-11-02
4696,14398,63.438631653118456,5.0,20.0,2024-11-02
4697,14399,68.41559676617727,5.0,20.0,2024-11-02
4698,14400,88.19790985352464,5.0,20.0,2024-11-02
4699,14401,46.419141361301605,5.0,20.0,2024-11-02
4700,14402,16.687693311282054,5.0,20.0,2024-11-02
4701,14403,66.69854821685881,5.0,20.0,2024-11-02
4702,14404,32.28681959668268,5.0,20.0,2024-11-02
4703,14405,25.450725798480835,5.0,20.0,2024-11-02
4704,14406,163.12449925777508,5.0,20.0,2024-11-02
4705,14407,383.9034162706423,5.0,20.0,2024-11-02
4706,14408,235.42519591914544,5.0,20.0,2024-11-02
4707,14409,229.71595399827706,5.0,20.0,2024-11-02
4708,14410,83.90348998676392,5.0,20.0,2024-11-02
4709,14411,42.730619435743975,5.0,20.0,2024-11-02
4710,14412,50.139775700167085,5.0,20.0,2024-11-02
4711,14419,47.962433332474454,5.0,20.0,2024-11-02
4712,14421,92.48845982566571,5.0,20.0,2024-11-02
4713,14424,24.391763972764995,5.0,20.0,2024-11-02
4714,14425,43.12284873522631,5.0,20.0,2024-11-02
4715,14426,69.63043599858935,5.0,20.0,2024-11-02
4716,14427,25.089653864910318,5.0,20.0,2024-11-02
4717,14430,77.87356307423647,5.0,20.0,2024-11-02
4718,14431,158.93316937657502,5.0,20.0,2024-11-02
4719,14435,43.79524329523107,5.0,20.0,2024-11-02
4720,14436,92.78994117216307,5.0,20.0,2024-11-02
4721,14437,723.7567689999136,5.0,20.0,2024-11-02
4722,14438,195.0775464491329,5.0,20.0,2024-11-02
4723,14439,17.644165009028857,5.0,20.0,2024-11-02
4724,14445,40.16767172433758,5.0,20.0,2024-11-02
4725,14446,63.432148677334794,5.0,20.0,2024-11-02
4726,14448,48.00798162983241,5.0,20.0,2024-11-02
4727,14449,106.94274880631868,5.0,20.0,2024-11-02
4728,14452,29.343239202906705,5.0,20.0,2024-11-02
4729,14453,38.328072939252515,5.0,20.0,2024-11-02
4730,14454,275.8395929965634,5.0,20.0,2024-11-02
4731,14455,59.35875664941044,5.0,20.0,2024-11-02
4732,14456,211.05393448586963,5.0,20.0,2024-11-02
4733,14457,16.95448671193186,5.0,20.0,2024-11-02
4734,14458,101.53276630205738,5.0,20.0,2024-11-02
4735,14460,69.99805732086787,5.0,20.0,2024-11-02
4736,14461,147.39792407914786,5.0,20.0,2024-11-02
4737,14465,101.73286939258114,5.0,20.0,2024-11-02
4738,14466,70.37488625733249,5.0,20.0,2024-11-02
4739,14467,30.96421308849685,5.0,20.0,2024-11-02
4740,14468,50.895765413384325,5.0,20.0,2024-11-02
4741,14469,17.12603358297542,5.0,20.0,2024-11-02
4742,14473,39.61219105811504,5.0,20.0,2024-11-02
4743,14474,38.460077528419085,5.0,20.0,2024-11-02
4744,14475,198.89666802394208,5.0,20.0,2024-11-02
4745,14476,34.947977232192294,5.0,20.0,2024-11-02
4746,14478,58.87044982989679,5.0,20.0,2024-11-02
4747,14480,22.178884415954958,5.0,20.0,2024-11-02
4748,14482,62.29734978893236,5.0,20.0,2024-11-02
4749,14483,86.19972477492546,5.0,20.0,2024-11-02
4750,14484,63.61694471625441,5.0,20.0,2024-11-02
4751,14486,49.13434344971563,5.0,20.0,2024-11-02
4752,14487,67.69668778690834,5.0,20.0,2024-11-02
4753,14488,430.7128586387056,5.0,20.0,2024-11-02
4754,14491,64.4138956287796,5.0,20.0,2024-11-02
4755,14492,139.44760290572034,5.0,20.0,2024-11-02
4756,14494,96.08934878029969,5.0,20.0,2024-11-02
4757,14495,300.7658329626768,5.0,20.0,2024-11-02
4758,14496,25.572996640199054,5.0,20.0,2024-11-02
4759,14497,28.7184857348502,5.0,20.0,2024-11-02
4760,14498,22.67140345068634,5.0,20.0,2024-11-02
4761,14499,163.19229780693945,5.0,20.0,2024-11-02
4762,14500,64.60928986963035,5.0,20.0,2024-11-02
4763,14501,26.5308036977275,5.0,20.0,2024-11-02
4764,14502,20.702297544923727,5.0,20.0,2024-11-02
4765,14504,65.32781367923569,5.0,20.0,2024-11-02
4766,14506,44.46148929908224,5.0,20.0,2024-11-02
4767,14509,236.61441282834215,5.0,20.0,2024-11-02
4768,14510,26.587822799580668,5.0,20.0,2024-11-02
4769,14511,24.436265731789238,5.0,20.0,2024-11-02
4770,14512,37.0821108423678,5.0,20.0,2024-11-02
4771,14514,167.7840729071055,5.0,20.0,2024-11-02
4772,14515,71.5925629502927,5.0,20.0,2024-11-02
4773,14516,71.29741166786093,5.0,20.0,2024-11-02
4774,14519,106.42308010188034,5.0,20.0,2024-11-02
4775,14520,62.01293451942279,5.0,20.0,2024-11-02
4776,14522,58.898042595507626,5.0,20.0,2024-11-02
4777,14524,80.1238766716996,5.0,20.0,2024-11-02
4778,14527,45.30396061919326,5.0,20.0,2024-11-02
4779,14528,67.95488457469646,5.0,20.0,2024-11-02
4780,14529,56.62183350061905,5.0,20.0,2024-11-02
4781,14530,306.4092927622899,5.0,20.0,2024-11-02
4782,14531,19.89995426514687,5.0,20.0,2024-11-02
4783,14533,57.50670263104094,5.0,20.0,2024-11-02
4784,14534,96.49088932427279,5.0,20.0,2024-11-02
4785,14535,189.7032188811648,5.0,20.0,2024-11-02
4786,14536,184.17735511846087,5.0,20.0,2024-11-02
4787,14538,270.45673057772854,5.0,20.0,2024-11-02
4788,14540,79.16649601786598,5.0,20.0,2024-11-02
4789,14541,51.988368445872055,5.0,20.0,2024-11-02
4790,14542,287.4947533671258,5.0,20.0,2024-11-02
4791,14543,348.51670731953334,5.0,20.0,2024-11-02
4792,14546,51.17016696613031,5.0,20.0,2024-11-02
4793,14547,29.54832275688786,5.0,20.0,2024-11-02
4794,14550,45.65150038354745,5.0,20.0,2024-11-02
4795,14552,71.51168948745347,5.0,20.0,2024-11-02
4796,14554,228.37790846815312,5.0,20.0,2024-11-02
4797,14555,67.1962255210543,5.0,20.0,2024-11-02
4798,14556,295.6905722679034,5.0,20.0,2024-11-02
4799,14557,154.923344773331,5.0,20.0,2024-11-02
4800,14558,265.3718690884175,5.0,20.0,2024-11-02
4801,14559,22.172264831821344,5.0,20.0,2024-11-02
4802,14562,211.1833514893043,5.0,20.0,2024-11-02
4803,14563,67.24216445425446,5.0,20.0,2024-11-02
4804,14565,67.93717981426579,5.0,20.0,2024-11-02
4805,14566,454.4577344095759,5.0,20.0,2024-11-02
4806,14569,128.9390666849569,5.0,20.0,2024-11-02
4807,14570,73.49138504736301,5.0,20.0,2024-11-02
4808,14571,64.59442350333703,5.0,20.0,2024-11-02
4809,14572,35.43892321146021,5.0,20.0,2024-11-02
4810,14574,102.40976867689211,5.0,20.0,2024-11-02
4811,14575,72.68863522443422,5.0,20.0,2024-11-02
4812,14576,21.328548393448315,5.0,20.0,2024-11-02
4813,14578,140.70471271285356,5.0,20.0,2024-11-02
4814,14579,54.87095415302817,5.0,20.0,2024-11-02
4815,14582,51.21972327380394,5.0,20.0,2024-11-02
4816,14586,18.932222029406116,5.0,20.0,2024-11-02
4817,14587,346.1551466522815,5.0,20.0,2024-11-02
4818,14588,31.82890165473354,5.0,20.0,2024-11-02
4819,14589,68.82836905571119,5.0,20.0,2024-11-02
4820,14590,33.93437528742011,5.0,20.0,2024-11-02
4821,14591,50.130163685869675,5.0,20.0,2024-11-02
4822,14592,171.04415395838748,5.0,20.0,2024-11-02
4823,14593,87.1397695535025,5.0,20.0,2024-11-02
4824,14595,62.6023257766084,5.0,20.0,2024-11-02
4825,14598,62.21971612079944,5.0,20.0,2024-11-02
4826,14601,68.27512355087872,5.0,20.0,2024-11-02
4827,14602,30.6118374666836,5.0,20.0,2024-11-02
4828,14603,106.99746380254018,5.0,20.0,2024-11-02
4829,14605,35.214217549757265,5.0,20.0,2024-11-02
4830,14606,66.41069371812672,5.0,20.0,2024-11-02
4831,14607,46.38356433193233,5.0,20.0,2024-11-02
4832,14609,80.53329666109488,5.0,20.0,2024-11-02
4833,14610,293.0162400110493,5.0,20.0,2024-11-02
4834,14613,35.55717436641282,5.0,20.0,2024-11-02
4835,14614,61.061437615334285,5.0,20.0,2024-11-02
4836,14619,26.555810543752884,5.0,20.0,2024-11-02
4837,14620,79.32848378830319,5.0,20.0,2024-11-02
4838,14621,40.643464188877175,5.0,20.0,2024-11-02
4839,14622,35.96803056044587,5.0,20.0,2024-11-02
4840,14623,279.1477479310749,5.0,20.0,2024-11-02
4841,14625,80.57738393769736,5.0,20.0,2024-11-02
4842,14626,75.11564494029732,5.0,20.0,2024-11-02
4843,14627,28.021706045722908,5.0,20.0,2024-11-02
4844,14630,101.12843126851747,5.0,20.0,2024-11-02
4845,14635,28.000710294067098,5.0,20.0,2024-11-02
4846,14637,117.6142630642311,5.0,20.0,2024-11-02
4847,14639,47.74729737900725,5.0,20.0,2024-11-02
4848,14640,163.859718409722,5.0,20.0,2024-11-02
4849,14643,59.08995503992776,5.0,20.0,2024-11-02
4850,14644,66.77165504627835,5.0,20.0,2024-11-02
4851,14645,62.10226865938084,5.0,20.0,2024-11-02
4852,14646,35.15810457638422,5.0,20.0,2024-11-02
4853,14648,60.86583675053191,5.0,20.0,2024-11-02
4854,14649,28.47829153745638,5.0,20.0,2024-11-02
4855,14650,29.10034676095483,5.0,20.0,2024-11-02
4856,14651,130.17562162637026,5.0,20.0,2024-11-02
4857,14652,11.959032859288142,5.0,20.0,2024-11-02
4858,14654,125.5730396025201,5.0,20.0,2024-11-02
4859,14656,35.538970457232416,5.0,20.0,2024-11-02
4860,14657,144.791152618903,5.0,20.0,2024-11-02
4861,14658,68.35603481804516,5.0,20.0,2024-11-02
4862,14659,128.66193473579727,5.0,20.0,2024-11-02
4863,14660,62.24806505676162,5.0,20.0,2024-11-02
4864,14661,95.81482624248731,5.0,20.0,2024-11-02
4865,14663,117.170940422696,5.0,20.0,2024-11-02
4866,14664,42.37389405667117,5.0,20.0,2024-11-02
4867,14665,199.77525047015774,5.0,20.0,2024-11-02
4868,14667,38.81026197915222,5.0,20.0,2024-11-02
4869,14668,36.23843766834957,5.0,20.0,2024-11-02
4870,14669,33.32427629453442,5.0,20.0,2024-11-02
4871,14672,47.0395784642856,5.0,20.0,2024-11-02
4872,14674,70.4166666818001,5.0,20.0,2024-11-02
4873,14675,289.5978245025502,5.0,20.0,2024-11-02
4874,14676,94.70304174941096,5.0,20.0,2024-11-02
4875,14677,33.70655636400816,5.0,20.0,2024-11-02
4876,14678,58.90845482357722,5.0,20.0,2024-11-02
4877,14679,69.1004825567237,5.0,20.0,2024-11-02
4878,14680,53.52523916566588,5.0,20.0,2024-11-02
4879,14681,28.632342986894127,5.0,20.0,2024-11-02
4880,14682,64.75439489430543,5.0,20.0,2024-11-02
4881,14684,140.1292433525491,5.0,20.0,2024-11-02
4882,14685,286.58051242381845,5.0,20.0,2024-11-02
4883,14687,92.08051764055013,5.0,20.0,2024-11-02
4884,14689,113.17166989199922,5.0,20.0,2024-11-02
4885,14692,138.88653217742365,5.0,20.0,2024-11-02
4886,14694,78.35666296953677,5.0,20.0,2024-11-02
4887,14698,210.59225766518483,5.0,20.0,2024-11-02
4888,14699,203.70372140604596,5.0,20.0,2024-11-02
4889,14700,55.26649868305417,5.0,20.0,2024-11-02
4890,14701,113.50400865270446,5.0,20.0,2024-11-02
4891,14705,39.40962278820768,5.0,20.0,2024-11-02
4892,14706,98.60672215133388,5.0,20.0,2024-11-02
4893,14707,211.55410535761771,5.0,20.0,2024-11-02
4894,14708,47.19740976433586,5.0,20.0,2024-11-02
4895,14709,58.74712724367138,5.0,20.0,2024-11-02
4896,14710,22.070620246807497,5.0,20.0,2024-11-02
4897,14711,37.59263176831848,5.0,20.0,2024-11-02
4898,14712,228.56441363229933,5.0,20.0,2024-11-02
4899,14713,116.52130310910243,5.0,20.0,2024-11-02
4900,14714,50.00487904927877,5.0,20.0,2024-11-02
4901,14715,232.90024359209107,5.0,20.0,2024-11-02
4902,14716,56.958819554733445,5.0,20.0,2024-11-02
4903,14719,116.46210458310122,5.0,20.0,2024-11-02
4904,14720,43.47695915210127,5.0,20.0,2024-11-02
4905,14721,135.25406433254037,5.0,20.0,2024-11-02
4906,14723,64.63029772589762,5.0,20.0,2024-11-02
4907,14724,157.6706701357689,5.0,20.0,2024-11-02
4908,14726,100.39233336239218,5.0,20.0,2024-11-02
4909,14728,86.70972914600273,5.0,20.0,2024-11-02
4910,14731,76.33587507744299,5.0,20.0,2024-11-02
4911,14732,62.398667813768604,5.0,20.0,2024-11-02
4912,14733,93.40732826953538,5.0,20.0,2024-11-02
4913,14734,113.64084973281865,5.0,20.0,2024-11-02
4914,14735,38.17706375195132,5.0,20.0,2024-11-02
4915,14737,41.3784700171121,5.0,20.0,2024-11-02
4916,14738,344.13587805446787,5.0,20.0,2024-11-02
4917,14739,134.61869213634046,5.0,20.0,2024-11-02
4918,14740,44.638984583592766,5.0,20.0,2024-11-02
4919,14741,28.642987610665593,5.0,20.0,2024-11-02
4920,14742,23.43333311132424,5.0,20.0,2024-11-02
4921,14743,45.54719297116376,5.0,20.0,2024-11-02
4922,14744,84.47128492471568,5.0,20.0,2024-11-02
4923,14745,42.0899849547285,5.0,20.0,2024-11-02
4924,14747,220.2413306154846,5.0,20.0,2024-11-02
4925,14748,62.18351952572104,5.0,20.0,2024-11-02
4926,14751,20.778979649421597,5.0,20.0,2024-11-02
4927,14752,108.45802147819245,5.0,20.0,2024-11-02
4928,14753,32.84194977897733,5.0,20.0,2024-11-02
4929,14754,124.17556105140328,5.0,20.0,2024-11-02
4930,14755,144.42529699397133,5.0,20.0,2024-11-02
4931,14756,28.26890616834913,5.0,20.0,2024-11-02
4932,14758,300.4893695269155,5.0,20.0,2024-11-02
4933,14759,28.02615781746736,5.0,20.0,2024-11-02
4934,14760,70.72860302929256,5.0,20.0,2024-11-02
4935,14761,170.3313990903398,5.0,20.0,2024-11-02
4936,14762,360.3901688519207,5.0,20.0,2024-11-02
4937,14764,37.219498967130605,5.0,20.0,2024-11-02
4938,15001,4.02619692462633,5.0,20.0,2024-11-02
4939,15002,5.841586184127703,5.0,20.0,2024-11-02
4940,15003,8.77926889949316,5.0,20.0,2024-11-02
4941,15004,11.824613863327167,5.0,20.0,2024-11-02
4942,15005,10.961983787754923,5.0,20.0,2024-11-02
4943,15006,10.153569360167783,5.0,20.0,2024-11-02
4944,15007,2.1856739325399377,5.0,20.0,2024-11-02
4945,15008,10.180872575791923,5.0,20.0,2024-11-02
4946,15009,2.450705672122431,5.0,20.0,2024-11-02
4947,15010,5.073264161152757,5.0,20.0,2024-11-02
4948,15011,12.818955724259052,5.0,20.0,2024-11-02
4949,15012,179.06899346285417,5.0,20.0,2024-11-02
