id,insee,score_4,gamma,max_distance_km,last_update
9016,26067,3.090924689528955,5.0,20.0,2025-03-01
9017,26068,75.88399446640314,5.0,20.0,2025-03-01
9018,26069,5.994828220904653,5.0,20.0,2025-03-01
9019,26070,78.16592480478626,5.0,20.0,2025-03-01
9020,26071,206.82268244251233,5.0,20.0,2025-03-01
9021,26072,130.4040295177466,5.0,20.0,2025-03-01
9022,26073,100.58700387268955,5.0,20.0,2025-03-01
9023,26074,35.07699165229784,5.0,20.0,2025-03-01
9024,26075,1.9819841573355363,5.0,20.0,2025-03-01
9025,26076,1.9744208185467158,5.0,20.0,2025-03-01
9026,26077,102.62298766738756,5.0,20.0,2025-03-01
9027,26078,97.88875204971384,5.0,20.0,2025-03-01
9028,26079,175.51288706029783,5.0,20.0,2025-03-01
9029,26080,11.153632346851415,5.0,20.0,2025-03-01
9030,26081,134.66999846982856,5.0,20.0,2025-03-01
9031,26082,24.465647832493495,5.0,20.0,2025-03-01
9032,26083,91.6727284926254,5.0,20.0,2025-03-01
9033,26084,395.0675939309235,5.0,20.0,2025-03-01
9034,26085,229.47546958838961,5.0,20.0,2025-03-01
9035,26086,10.733988689761382,5.0,20.0,2025-03-01
9036,26087,122.39363562494154,5.0,20.0,2025-03-01
9037,26088,388.6300175127217,5.0,20.0,2025-03-01
9038,26089,5.597560256902753,5.0,20.0,2025-03-01
9039,26090,8.645172873307521,5.0,20.0,2025-03-01
9040,26091,2.6749228157377223,5.0,20.0,2025-03-01
9041,26092,137.5714428610628,5.0,20.0,2025-03-01
9042,26093,110.12661964000606,5.0,20.0,2025-03-01
9043,26094,103.31878621371752,5.0,20.0,2025-03-01
9044,26095,101.62210509207279,5.0,20.0,2025-03-01
9045,26096,189.71776245842625,5.0,20.0,2025-03-01
9046,26097,109.355166485063,5.0,20.0,2025-03-01
9047,26098,47.14202888880901,5.0,20.0,2025-03-01
9048,26099,78.39381829962682,5.0,20.0,2025-03-01
9049,26100,82.48397923740838,5.0,20.0,2025-03-01
9050,26101,18.816570699992603,5.0,20.0,2025-03-01
9051,26102,99.34159045139224,5.0,20.0,2025-03-01
9052,26103,22.054067188538173,5.0,20.0,2025-03-01
9053,26104,2.164950039549027,5.0,20.0,2025-03-01
9054,26105,3.1425319838128303,5.0,20.0,2025-03-01
9055,26106,125.3470883022924,5.0,20.0,2025-03-01
9056,26107,83.03384044581858,5.0,20.0,2025-03-01
9057,26108,212.27231211889622,5.0,20.0,2025-03-01
9058,26110,130.25736402437673,5.0,20.0,2025-03-01
9059,26111,12.573934014181289,5.0,20.0,2025-03-01
9060,26112,14.005438258410784,5.0,20.0,2025-03-01
9061,26113,66.49149943161788,5.0,20.0,2025-03-01
9062,26114,76.14585786982141,5.0,20.0,2025-03-01
9063,26115,57.79261230141268,5.0,20.0,2025-03-01
9064,26116,294.3436011790363,5.0,20.0,2025-03-01
9065,26117,26.06467521175631,5.0,20.0,2025-03-01
9066,26118,119.706109463445,5.0,20.0,2025-03-01
9067,26119,119.73903910073504,5.0,20.0,2025-03-01
9068,26121,152.88410959893878,5.0,20.0,2025-03-01
9069,26122,9.379650141052096,5.0,20.0,2025-03-01
9070,26123,1.8102010381822826,5.0,20.0,2025-03-01
9071,26124,355.5422254144782,5.0,20.0,2025-03-01
9072,26125,145.1518018486905,5.0,20.0,2025-03-01
9073,26126,2.7764375013573828,5.0,20.0,2025-03-01
9074,26127,15.471626170028884,5.0,20.0,2025-03-01
9075,26128,13.37898441897038,5.0,20.0,2025-03-01
9076,26129,108.20928171011037,5.0,20.0,2025-03-01
9077,26130,8.01483939186304,5.0,20.0,2025-03-01
9078,26131,36.577061346602434,5.0,20.0,2025-03-01
9079,26133,77.24099617215478,5.0,20.0,2025-03-01
9080,26134,32.234935321086,5.0,20.0,2025-03-01
9081,26135,3.4588650168267656,5.0,20.0,2025-03-01
9082,26136,6.686677578480053,5.0,20.0,2025-03-01
9083,26137,31.49408986880776,5.0,20.0,2025-03-01
9084,26138,164.03404848035595,5.0,20.0,2025-03-01
9085,26139,214.24219830543208,5.0,20.0,2025-03-01
9086,26140,114.38441956728187,5.0,20.0,2025-03-01
9087,26141,41.250857315727856,5.0,20.0,2025-03-01
9088,26142,3.6072999527812577,5.0,20.0,2025-03-01
9089,26143,49.31714277125633,5.0,20.0,2025-03-01
9090,26144,126.58812673790558,5.0,20.0,2025-03-01
9091,26145,133.76795460546458,5.0,20.0,2025-03-01
9092,26146,143.8387049959768,5.0,20.0,2025-03-01
9093,26147,3.4208363392117347,5.0,20.0,2025-03-01
9094,26148,103.73080019157997,5.0,20.0,2025-03-01
9095,26149,87.58318245818262,5.0,20.0,2025-03-01
9096,26150,3.7277357173955363,5.0,20.0,2025-03-01
9097,26152,2.13347372395016,5.0,20.0,2025-03-01
9098,26153,4.521027560839472,5.0,20.0,2025-03-01
9099,26154,6.289320540876092,5.0,20.0,2025-03-01
9100,26155,87.18986611495095,5.0,20.0,2025-03-01
9101,26156,150.72821011787403,5.0,20.0,2025-03-01
9102,26157,118.23236709820728,5.0,20.0,2025-03-01
9103,26159,5.581612579877339,5.0,20.0,2025-03-01
9104,26160,132.35649608280434,5.0,20.0,2025-03-01
9105,26161,4.925468333645892,5.0,20.0,2025-03-01
9106,26162,66.23552062666454,5.0,20.0,2025-03-01
9107,26163,41.49901674366153,5.0,20.0,2025-03-01
9108,26164,3.273073226935282,5.0,20.0,2025-03-01
9109,26165,340.75039298259276,5.0,20.0,2025-03-01
9110,26166,249.22227262662832,5.0,20.0,2025-03-01
9111,26167,14.607216916422537,5.0,20.0,2025-03-01
9112,26168,18.102769566112865,5.0,20.0,2025-03-01
9113,26169,248.3459551643492,5.0,20.0,2025-03-01
9114,26170,336.72047154740363,5.0,20.0,2025-03-01
9115,26171,60.72798526049163,5.0,20.0,2025-03-01
9116,26172,71.51996222852998,5.0,20.0,2025-03-01
9117,26173,142.60419737141726,5.0,20.0,2025-03-01
9118,26174,141.47888728260142,5.0,20.0,2025-03-01
9119,26175,6.770530088133494,5.0,20.0,2025-03-01
9120,26176,126.65689717893947,5.0,20.0,2025-03-01
9121,26177,127.06443938308271,5.0,20.0,2025-03-01
9122,26178,11.312938980284839,5.0,20.0,2025-03-01
9123,26179,263.1411612422619,5.0,20.0,2025-03-01
9124,26180,32.18182499857029,5.0,20.0,2025-03-01
9125,26181,2.9736215369041097,5.0,20.0,2025-03-01
9126,26182,69.35589567507947,5.0,20.0,2025-03-01
9127,26183,47.962553539108235,5.0,20.0,2025-03-01
9128,26185,110.03098137546274,5.0,20.0,2025-03-01
9129,26186,5.206860663917061,5.0,20.0,2025-03-01
9130,26188,51.610567833419715,5.0,20.0,2025-03-01
9131,26189,4.531921373401721,5.0,20.0,2025-03-01
9132,26190,15.616092147627272,5.0,20.0,2025-03-01
9133,26191,250.88721844898103,5.0,20.0,2025-03-01
9134,26192,31.810809774690796,5.0,20.0,2025-03-01
9135,26193,13.332048214312584,5.0,20.0,2025-03-01
9136,26194,76.61728720340639,5.0,20.0,2025-03-01
9137,26195,21.8559966100969,5.0,20.0,2025-03-01
9138,26196,276.7067661864806,5.0,20.0,2025-03-01
9139,26197,353.2946197633898,5.0,20.0,2025-03-01
9140,26198,1638.9896563359168,5.0,20.0,2025-03-01
9141,26199,2.8979217004441176,5.0,20.0,2025-03-01
9142,26200,6.617091168222038,5.0,20.0,2025-03-01
9143,26201,4.021410480616895,5.0,20.0,2025-03-01
9144,26202,25.198569928825073,5.0,20.0,2025-03-01
9145,26203,95.05168820664204,5.0,20.0,2025-03-01
9146,26204,6.7377262023212054,5.0,20.0,2025-03-01
9147,26205,8.654672327043093,5.0,20.0,2025-03-01
9148,26206,237.65466883512119,5.0,20.0,2025-03-01
9149,26207,78.22809407889419,5.0,20.0,2025-03-01
9150,26208,188.1149603900532,5.0,20.0,2025-03-01
9151,26209,6.913140248077714,5.0,20.0,2025-03-01
9152,26210,67.93731220016,5.0,20.0,2025-03-01
9153,26211,112.84391766491193,5.0,20.0,2025-03-01
9154,26212,175.83109979105564,5.0,20.0,2025-03-01
9155,26213,73.19798888633565,5.0,20.0,2025-03-01
9156,26214,19.099317303072546,5.0,20.0,2025-03-01
9157,26215,4.862754893166225,5.0,20.0,2025-03-01
9158,26216,94.3660783413084,5.0,20.0,2025-03-01
9159,26217,57.76682369294742,5.0,20.0,2025-03-01
9160,26218,275.76310928796335,5.0,20.0,2025-03-01
9161,26220,157.74147788774383,5.0,20.0,2025-03-01
9162,26221,18.312502072722953,5.0,20.0,2025-03-01
9163,26222,12.036099355809595,5.0,20.0,2025-03-01
9164,26223,56.613281058642876,5.0,20.0,2025-03-01
9165,26224,91.39481877553034,5.0,20.0,2025-03-01
9166,26225,93.17870130699323,5.0,20.0,2025-03-01
9167,26226,27.568325798804494,5.0,20.0,2025-03-01
9168,26227,4.079262142917387,5.0,20.0,2025-03-01
9169,26228,4.313676907186379,5.0,20.0,2025-03-01
9170,26229,21.768717495265633,5.0,20.0,2025-03-01
9171,26231,219.36786140825825,5.0,20.0,2025-03-01
9172,26232,116.47802379886578,5.0,20.0,2025-03-01
9173,26233,32.55359002093836,5.0,20.0,2025-03-01
9174,26234,37.69699238204872,5.0,20.0,2025-03-01
9175,26235,547.6457613691316,5.0,20.0,2025-03-01
9176,26236,23.11259156697064,5.0,20.0,2025-03-01
9177,26238,18.158876397887692,5.0,20.0,2025-03-01
9178,26239,11.454433112490383,5.0,20.0,2025-03-01
9179,26240,26.844387937257416,5.0,20.0,2025-03-01
9180,26241,21.31092374469004,5.0,20.0,2025-03-01
9181,26242,4.606782323034908,5.0,20.0,2025-03-01
9182,26243,58.016179012797934,5.0,20.0,2025-03-01
9183,26244,9.26108576496412,5.0,20.0,2025-03-01
9184,26245,2.178709899625699,5.0,20.0,2025-03-01
9185,26246,4.823721858505223,5.0,20.0,2025-03-01
9186,26247,104.68968673374776,5.0,20.0,2025-03-01
9187,26248,7.764799955245547,5.0,20.0,2025-03-01
9188,26249,52.40807462823324,5.0,20.0,2025-03-01
9189,26250,327.76230661450904,5.0,20.0,2025-03-01
9190,26251,94.3899736052553,5.0,20.0,2025-03-01
9191,26252,459.8265822581511,5.0,20.0,2025-03-01
9192,26253,6.126754270745109,5.0,20.0,2025-03-01
9193,26254,4.6242133734693,5.0,20.0,2025-03-01
9194,26255,2.9071367151231122,5.0,20.0,2025-03-01
9195,26256,20.52324300223123,5.0,20.0,2025-03-01
9196,26257,113.47370782142956,5.0,20.0,2025-03-01
9197,26258,90.17812563038338,5.0,20.0,2025-03-01
9198,26259,87.46527962020465,5.0,20.0,2025-03-01
9199,26261,106.56766145526103,5.0,20.0,2025-03-01
9200,26262,8.82765994771696,5.0,20.0,2025-03-01
9201,26263,6.4137706601236975,5.0,20.0,2025-03-01
9202,26264,7.1783677099984695,5.0,20.0,2025-03-01
9203,26266,4.7942370742838465,5.0,20.0,2025-03-01
9204,26267,2.8497346462969295,5.0,20.0,2025-03-01
9205,26268,30.62889248446453,5.0,20.0,2025-03-01
9206,26269,15.218564574330117,5.0,20.0,2025-03-01
9207,26270,59.45874512726535,5.0,20.0,2025-03-01
9208,26271,272.33411523703137,5.0,20.0,2025-03-01
9209,26272,109.80616063852888,5.0,20.0,2025-03-01
9210,26273,96.106618679281,5.0,20.0,2025-03-01
9211,26274,6.012116095410201,5.0,20.0,2025-03-01
9212,26275,165.23548517202147,5.0,20.0,2025-03-01
9213,26276,32.00646262880909,5.0,20.0,2025-03-01
9214,26277,57.07904114876899,5.0,20.0,2025-03-01
9215,26278,13.43252784958497,5.0,20.0,2025-03-01
9216,26279,4.211637062472986,5.0,20.0,2025-03-01
9217,26281,924.7203596345122,5.0,20.0,2025-03-01
9218,26282,8.039367816342653,5.0,20.0,2025-03-01
9219,26283,2.7511985930710936,5.0,20.0,2025-03-01
9220,26284,120.66457319155359,5.0,20.0,2025-03-01
9221,26285,26.07710300784266,5.0,20.0,2025-03-01
9222,26286,2.870836429414962,5.0,20.0,2025-03-01
9223,26287,83.49032058590308,5.0,20.0,2025-03-01
9224,26288,11.498364472738023,5.0,20.0,2025-03-01
9225,26289,35.987771443490765,5.0,20.0,2025-03-01
9226,26290,11.521550631381093,5.0,20.0,2025-03-01
9227,26291,8.403582253143433,5.0,20.0,2025-03-01
9228,26292,13.473322933180032,5.0,20.0,2025-03-01
9229,26293,78.0823711473715,5.0,20.0,2025-03-01
9230,26294,164.29559499116914,5.0,20.0,2025-03-01
9231,26295,122.8954971481283,5.0,20.0,2025-03-01
9232,26296,5.7081799612464135,5.0,20.0,2025-03-01
9233,26298,55.812247171976026,5.0,20.0,2025-03-01
9234,26299,6.727908982477926,5.0,20.0,2025-03-01
9235,26300,1.8548896238251318,5.0,20.0,2025-03-01
9236,26301,240.6033622325411,5.0,20.0,2025-03-01
9237,26302,46.72407566935643,5.0,20.0,2025-03-01
9238,26303,3.8603410065494717,5.0,20.0,2025-03-01
9239,26304,9.205666321467202,5.0,20.0,2025-03-01
9240,26305,118.53582542055982,5.0,20.0,2025-03-01
9241,26306,17.544227332728823,5.0,20.0,2025-03-01
9242,26307,84.4297763899287,5.0,20.0,2025-03-01
9243,26308,11.517356442646056,5.0,20.0,2025-03-01
9244,26309,41.31673896783623,5.0,20.0,2025-03-01
9245,26310,59.39354268668424,5.0,20.0,2025-03-01
9246,26311,61.05384812372084,5.0,20.0,2025-03-01
9247,26312,178.19930997375533,5.0,20.0,2025-03-01
9248,26313,426.23031131700174,5.0,20.0,2025-03-01
9249,26314,74.8697257582095,5.0,20.0,2025-03-01
9250,26315,33.26226335277548,5.0,20.0,2025-03-01
9251,26316,33.452185480090314,5.0,20.0,2025-03-01
9252,26317,57.082496643793476,5.0,20.0,2025-03-01
9253,26318,4.447572707858417,5.0,20.0,2025-03-01
9254,26319,78.32965403667917,5.0,20.0,2025-03-01
9255,26320,77.5471724663458,5.0,20.0,2025-03-01
9256,26321,3.5769096319489515,5.0,20.0,2025-03-01
9257,26322,41.24811050881498,5.0,20.0,2025-03-01
9258,26323,187.15906983453186,5.0,20.0,2025-03-01
9259,26324,481.50630166581016,5.0,20.0,2025-03-01
9260,26325,237.91933063663507,5.0,20.0,2025-03-01
9261,26326,187.85673983236552,5.0,20.0,2025-03-01
9262,26327,8.34763556256654,5.0,20.0,2025-03-01
9263,26328,14.696279933498099,5.0,20.0,2025-03-01
9264,26329,6.259077073395252,5.0,20.0,2025-03-01
9265,26330,116.41529221162388,5.0,20.0,2025-03-01
9266,26331,57.85489162825342,5.0,20.0,2025-03-01
9267,26332,107.66839428055086,5.0,20.0,2025-03-01
9268,26333,144.9046416008089,5.0,20.0,2025-03-01
9269,26334,62.83622618477089,5.0,20.0,2025-03-01
9270,26335,74.50921211167554,5.0,20.0,2025-03-01
9271,26336,27.847037122435943,5.0,20.0,2025-03-01
9272,26337,142.29123639677113,5.0,20.0,2025-03-01
9273,26338,201.74924145231617,5.0,20.0,2025-03-01
9274,26339,195.5731607412365,5.0,20.0,2025-03-01
9275,26340,7.716488233045974,5.0,20.0,2025-03-01
9276,26341,107.89824698607349,5.0,20.0,2025-03-01
9277,26342,101.58525144864596,5.0,20.0,2025-03-01
9278,26343,58.366728001126695,5.0,20.0,2025-03-01
9279,26344,36.81426021698065,5.0,20.0,2025-03-01
9280,26345,190.38513668307047,5.0,20.0,2025-03-01
9281,26346,36.13804350475675,5.0,20.0,2025-03-01
9282,26347,304.9175914455812,5.0,20.0,2025-03-01
9283,26348,59.2457972166846,5.0,20.0,2025-03-01
9284,26349,69.070398705959,5.0,20.0,2025-03-01
9285,26350,14.545131677489607,5.0,20.0,2025-03-01
9286,26351,6.837279501867312,5.0,20.0,2025-03-01
9287,26352,85.06764447036873,5.0,20.0,2025-03-01
9288,26353,120.31084991152528,5.0,20.0,2025-03-01
9289,26355,119.24428874944934,5.0,20.0,2025-03-01
9290,26356,23.70149298651782,5.0,20.0,2025-03-01
9291,26357,114.34914808202093,5.0,20.0,2025-03-01
9292,26358,165.16921807349456,5.0,20.0,2025-03-01
9293,26359,8.43280273436557,5.0,20.0,2025-03-01
9294,26360,137.25281536900323,5.0,20.0,2025-03-01
9295,26361,5.366552234919438,5.0,20.0,2025-03-01
9296,26362,2275.847630465461,5.0,20.0,2025-03-01
9297,26363,9.670182663317547,5.0,20.0,2025-03-01
9298,26364,9.249489142297502,5.0,20.0,2025-03-01
9299,26365,102.07384926313675,5.0,20.0,2025-03-01
9300,26367,33.81871145349182,5.0,20.0,2025-03-01
9301,26368,12.53126332167936,5.0,20.0,2025-03-01
9302,26369,5.651562738545064,5.0,20.0,2025-03-01
9303,26370,11.014410039240868,5.0,20.0,2025-03-01
9304,26371,13.146652433295607,5.0,20.0,2025-03-01
9305,26372,4.30175410513336,5.0,20.0,2025-03-01
9306,26373,14.121726428597032,5.0,20.0,2025-03-01
9307,26374,3.906097284405701,5.0,20.0,2025-03-01
9308,26375,3.6781359812455747,5.0,20.0,2025-03-01
9309,26376,7.685211271300982,5.0,20.0,2025-03-01
9310,26377,54.085730664740126,5.0,20.0,2025-03-01
9311,26378,4.233990843967403,5.0,20.0,2025-03-01
9312,26379,192.0716519962108,5.0,20.0,2025-03-01
9313,26380,126.55604325313733,5.0,20.0,2025-03-01
9314,26381,108.86449845684754,5.0,20.0,2025-03-01
9315,26382,114.46633366189876,5.0,20.0,2025-03-01
9316,27001,50.46774266988201,5.0,20.0,2025-03-01
9317,27002,51.76717201133444,5.0,20.0,2025-03-01
9318,27003,190.24780199560973,5.0,20.0,2025-03-01
9319,27004,104.54578328141173,5.0,20.0,2025-03-01
9320,27005,146.61600055239262,5.0,20.0,2025-03-01
9321,27006,60.92964805360279,5.0,20.0,2025-03-01
9322,27008,409.6808425875245,5.0,20.0,2025-03-01
9323,27009,23.743349483400525,5.0,20.0,2025-03-01
9324,27010,31.90157093255148,5.0,20.0,2025-03-01
9325,27011,141.7409797255668,5.0,20.0,2025-03-01
9326,27012,128.31321809048285,5.0,20.0,2025-03-01
9327,27013,161.3280488734418,5.0,20.0,2025-03-01
9328,27014,152.52877934187245,5.0,20.0,2025-03-01
9329,27015,169.51023518757268,5.0,20.0,2025-03-01
9330,27016,176.78751667702167,5.0,20.0,2025-03-01
9331,27017,241.99889082725366,5.0,20.0,2025-03-01
9332,27018,73.27998639674458,5.0,20.0,2025-03-01
9333,27019,19.17217215956275,5.0,20.0,2025-03-01
9334,27020,174.72914467684893,5.0,20.0,2025-03-01
9335,27021,54.291725029883224,5.0,20.0,2025-03-01
9336,27022,180.90800823843384,5.0,20.0,2025-03-01
9337,27023,126.13310536402213,5.0,20.0,2025-03-01
9338,27025,156.69967351513765,5.0,20.0,2025-03-01
9339,27026,62.146861260113965,5.0,20.0,2025-03-01
9340,27027,92.27727066859879,5.0,20.0,2025-03-01
9341,27028,55.52937228181345,5.0,20.0,2025-03-01
9342,27031,196.54574105370827,5.0,20.0,2025-03-01
9343,27032,116.79482973211557,5.0,20.0,2025-03-01
9344,27033,105.25165421654944,5.0,20.0,2025-03-01
9345,27034,87.96144610807613,5.0,20.0,2025-03-01
9346,27035,48.27656304205779,5.0,20.0,2025-03-01
9347,27036,32.42095662005348,5.0,20.0,2025-03-01
9348,27037,66.3458899283538,5.0,20.0,2025-03-01
9349,27038,21.965976436331527,5.0,20.0,2025-03-01
9350,27039,260.1322868458216,5.0,20.0,2025-03-01
9351,27040,38.14320097385327,5.0,20.0,2025-03-01
9352,27042,40.02205751169633,5.0,20.0,2025-03-01
9353,27043,35.8687284791825,5.0,20.0,2025-03-01
9354,27044,137.20934042403712,5.0,20.0,2025-03-01
9355,27045,63.48785154657349,5.0,20.0,2025-03-01
9356,27046,34.98797308383232,5.0,20.0,2025-03-01
9357,27047,34.05524173425681,5.0,20.0,2025-03-01
9358,27048,29.806294224900856,5.0,20.0,2025-03-01
9359,27049,112.72322326049073,5.0,20.0,2025-03-01
9360,27050,48.41171941435708,5.0,20.0,2025-03-01
9361,27051,93.05021937218896,5.0,20.0,2025-03-01
9362,27052,68.01052203390384,5.0,20.0,2025-03-01
9363,27053,158.18268941974213,5.0,20.0,2025-03-01
9364,27054,25.568810420774856,5.0,20.0,2025-03-01
9365,27055,118.63059962268036,5.0,20.0,2025-03-01
9366,27056,224.45532825021826,5.0,20.0,2025-03-01
9367,27057,109.3261866976573,5.0,20.0,2025-03-01
9368,27059,43.78738378640582,5.0,20.0,2025-03-01
9369,27061,39.20619280363987,5.0,20.0,2025-03-01
9370,27062,147.68602186517256,5.0,20.0,2025-03-01
9371,27063,68.14654353175756,5.0,20.0,2025-03-01
9372,27064,131.22321177283916,5.0,20.0,2025-03-01
9373,27065,161.13358196608854,5.0,20.0,2025-03-01
9374,27066,25.49815993579171,5.0,20.0,2025-03-01
9375,27067,78.95027281824284,5.0,20.0,2025-03-01
9376,27068,19.11618501224683,5.0,20.0,2025-03-01
9377,27069,26.713878399080887,5.0,20.0,2025-03-01
9378,27070,71.91097881289768,5.0,20.0,2025-03-01
9379,27071,53.702997383377976,5.0,20.0,2025-03-01
9380,27072,115.63447235683321,5.0,20.0,2025-03-01
9381,27073,107.60934045761702,5.0,20.0,2025-03-01
9382,27074,40.40017157398769,5.0,20.0,2025-03-01
9383,27075,20.083458010215853,5.0,20.0,2025-03-01
9384,27076,110.64980011467455,5.0,20.0,2025-03-01
9385,27077,93.11622736996954,5.0,20.0,2025-03-01
9386,27078,102.01550464880798,5.0,20.0,2025-03-01
9387,27079,37.42499585517387,5.0,20.0,2025-03-01
9388,27081,125.4584114274994,5.0,20.0,2025-03-01
9389,27082,133.7773603608564,5.0,20.0,2025-03-01
9390,27083,69.13263926894537,5.0,20.0,2025-03-01
9391,27085,123.19413304862712,5.0,20.0,2025-03-01
9392,27089,105.76438376157245,5.0,20.0,2025-03-01
9393,27090,254.0447949388748,5.0,20.0,2025-03-01
9394,27091,166.88740342913172,5.0,20.0,2025-03-01
9395,27094,24.97805465708381,5.0,20.0,2025-03-01
9396,27095,87.50574430669315,5.0,20.0,2025-03-01
9397,27096,18.850465882903006,5.0,20.0,2025-03-01
9398,27097,89.13712316019749,5.0,20.0,2025-03-01
9399,27098,27.188700778396143,5.0,20.0,2025-03-01
9400,27099,165.8340815171713,5.0,20.0,2025-03-01
9401,27100,93.00139555006433,5.0,20.0,2025-03-01
9402,27101,76.11011231444884,5.0,20.0,2025-03-01
9403,27102,105.17158278192126,5.0,20.0,2025-03-01
9404,27103,220.47220912893914,5.0,20.0,2025-03-01
9405,27104,290.5376064348358,5.0,20.0,2025-03-01
9406,27105,259.638282577457,5.0,20.0,2025-03-01
9407,27106,45.7405939589119,5.0,20.0,2025-03-01
9408,27107,71.40978768764602,5.0,20.0,2025-03-01
9409,27108,39.53028383438382,5.0,20.0,2025-03-01
9410,27109,52.78410473578853,5.0,20.0,2025-03-01
9411,27110,76.61401680883739,5.0,20.0,2025-03-01
9412,27111,104.16045722576766,5.0,20.0,2025-03-01
9413,27112,71.99984768928786,5.0,20.0,2025-03-01
9414,27113,48.3885350362889,5.0,20.0,2025-03-01
9415,27114,129.20361247053077,5.0,20.0,2025-03-01
9416,27115,35.30071800916234,5.0,20.0,2025-03-01
9417,27116,112.80728412524573,5.0,20.0,2025-03-01
9418,27117,36.872656768435824,5.0,20.0,2025-03-01
9419,27118,140.00924555314293,5.0,20.0,2025-03-01
9420,27119,124.04592033498582,5.0,20.0,2025-03-01
9421,27120,81.3676006587069,5.0,20.0,2025-03-01
9422,27123,122.2762003133736,5.0,20.0,2025-03-01
9423,27124,126.78907667763606,5.0,20.0,2025-03-01
9424,27125,72.91245123321221,5.0,20.0,2025-03-01
9425,27126,82.85969251313492,5.0,20.0,2025-03-01
9426,27127,141.0745797330922,5.0,20.0,2025-03-01
9427,27129,50.11746285892311,5.0,20.0,2025-03-01
9428,27130,37.664532632936854,5.0,20.0,2025-03-01
9429,27132,136.91416864654383,5.0,20.0,2025-03-01
9430,27133,366.37108967256324,5.0,20.0,2025-03-01
9431,27134,60.17842630681118,5.0,20.0,2025-03-01
9432,27135,117.4158940934554,5.0,20.0,2025-03-01
9433,27136,103.53224729865138,5.0,20.0,2025-03-01
9434,27137,22.496727171561943,5.0,20.0,2025-03-01
9435,27138,26.816938572493676,5.0,20.0,2025-03-01
9436,27139,15.49747073332048,5.0,20.0,2025-03-01
9437,27140,120.44576723402963,5.0,20.0,2025-03-01
9438,27141,78.19778385856854,5.0,20.0,2025-03-01
9439,27142,125.66076748309334,5.0,20.0,2025-03-01
9440,27144,79.95316091638773,5.0,20.0,2025-03-01
9441,27146,58.85757228908324,5.0,20.0,2025-03-01
9442,27147,151.6803783944988,5.0,20.0,2025-03-01
9443,27148,22.160667586458406,5.0,20.0,2025-03-01
9444,27149,45.14296440157432,5.0,20.0,2025-03-01
