id,insee,score_4,gamma,max_distance_km,last_update
4188,12195,11.893169130567998,5.0,20.0,2025-08-01
4189,12197,33.78334097149256,5.0,20.0,2025-08-01
4190,12198,39.77198096959716,5.0,20.0,2025-08-01
4191,12199,60.99696341161126,5.0,20.0,2025-08-01
4192,12200,30.963986138611855,5.0,20.0,2025-08-01
4193,12201,77.02029681646242,5.0,20.0,2025-08-01
4194,12202,698.2191574618075,5.0,20.0,2025-08-01
4195,12203,41.71902335687955,5.0,20.0,2025-08-01
4196,12204,16.271850233591675,5.0,20.0,2025-08-01
4197,12205,27.833164697170236,5.0,20.0,2025-08-01
4198,12206,44.35307579017716,5.0,20.0,2025-08-01
4199,12207,12.497421206201961,5.0,20.0,2025-08-01
4200,12208,140.6764132174177,5.0,20.0,2025-08-01
4201,12209,27.05776182624519,5.0,20.0,2025-08-01
4202,12210,17.185145951020274,5.0,20.0,2025-08-01
4203,12211,16.55546254639352,5.0,20.0,2025-08-01
4204,12212,8.759621984486454,5.0,20.0,2025-08-01
4205,12213,29.658616795006772,5.0,20.0,2025-08-01
4206,12214,14.667249160063887,5.0,20.0,2025-08-01
4207,12215,55.93022157465322,5.0,20.0,2025-08-01
4208,12216,28.521020276084812,5.0,20.0,2025-08-01
4209,12217,29.005377770063767,5.0,20.0,2025-08-01
4210,12219,12.381951328205332,5.0,20.0,2025-08-01
4211,12220,15.091848147675144,5.0,20.0,2025-08-01
4212,12221,19.6628939530145,5.0,20.0,2025-08-01
4213,12222,7.115867143926395,5.0,20.0,2025-08-01
4214,12223,18.32914107101791,5.0,20.0,2025-08-01
4215,12224,37.60897039002115,5.0,20.0,2025-08-01
4216,12225,54.262753672694465,5.0,20.0,2025-08-01
4217,12226,19.04373998256738,5.0,20.0,2025-08-01
4218,12227,22.669444426276897,5.0,20.0,2025-08-01
4219,12228,17.108908756163004,5.0,20.0,2025-08-01
4220,12229,12.021009271010659,5.0,20.0,2025-08-01
4221,12230,13.425144008946102,5.0,20.0,2025-08-01
4222,12231,13.658044456413316,5.0,20.0,2025-08-01
4223,12232,12.10695837048518,5.0,20.0,2025-08-01
4224,12233,10.467955410985974,5.0,20.0,2025-08-01
4225,12234,48.73010848639543,5.0,20.0,2025-08-01
4226,12235,17.52408385099289,5.0,20.0,2025-08-01
4227,12236,12.655306581871882,5.0,20.0,2025-08-01
4228,12237,17.063603098136387,5.0,20.0,2025-08-01
4229,12238,19.57519219588023,5.0,20.0,2025-08-01
4230,12239,13.01996308952057,5.0,20.0,2025-08-01
4231,12240,19.101389671238078,5.0,20.0,2025-08-01
4232,12241,109.61153283151856,5.0,20.0,2025-08-01
4233,12242,21.7015329097667,5.0,20.0,2025-08-01
4234,12243,27.067881370711298,5.0,20.0,2025-08-01
4235,12244,32.747297164229245,5.0,20.0,2025-08-01
4236,12246,24.757655980482134,5.0,20.0,2025-08-01
4237,12247,9.433626674745508,5.0,20.0,2025-08-01
4238,12248,13.122675491201328,5.0,20.0,2025-08-01
4239,12249,4.987622340228622,5.0,20.0,2025-08-01
4240,12250,9.306822968883754,5.0,20.0,2025-08-01
4241,12251,13.442141400752503,5.0,20.0,2025-08-01
4242,12252,30.215333209433833,5.0,20.0,2025-08-01
4243,12253,20.273130374341065,5.0,20.0,2025-08-01
4244,12254,124.93061638966022,5.0,20.0,2025-08-01
4245,12255,32.342003978110945,5.0,20.0,2025-08-01
4246,12256,14.488264715936321,5.0,20.0,2025-08-01
4247,12257,39.12691586922513,5.0,20.0,2025-08-01
4248,12258,25.690837269602465,5.0,20.0,2025-08-01
4249,12259,20.449508227555476,5.0,20.0,2025-08-01
4250,12260,7.069679424692575,5.0,20.0,2025-08-01
4251,12261,16.030320914085515,5.0,20.0,2025-08-01
4252,12262,23.441654231719088,5.0,20.0,2025-08-01
4253,12263,27.89980770084065,5.0,20.0,2025-08-01
4254,12264,155.44901318687056,5.0,20.0,2025-08-01
4255,12265,28.283770086259587,5.0,20.0,2025-08-01
4256,12266,12.94340489657604,5.0,20.0,2025-08-01
4257,12267,19.53386766729874,5.0,20.0,2025-08-01
4258,12268,13.874003189972287,5.0,20.0,2025-08-01
4259,12269,8.72699903106421,5.0,20.0,2025-08-01
4260,12270,55.40414437624427,5.0,20.0,2025-08-01
4261,12272,34.03703954944138,5.0,20.0,2025-08-01
4262,12273,10.268296019780973,5.0,20.0,2025-08-01
4263,12274,5.874962679303852,5.0,20.0,2025-08-01
4264,12275,5.440488935482336,5.0,20.0,2025-08-01
4265,12276,18.988051664251465,5.0,20.0,2025-08-01
4266,12277,30.93699173725209,5.0,20.0,2025-08-01
4267,12278,14.138494393568774,5.0,20.0,2025-08-01
4268,12280,13.463652510718198,5.0,20.0,2025-08-01
4269,12281,25.44458805877358,5.0,20.0,2025-08-01
4270,12282,22.23510046712829,5.0,20.0,2025-08-01
4271,12283,33.92892499986808,5.0,20.0,2025-08-01
4272,12284,14.672196512906927,5.0,20.0,2025-08-01
4273,12286,36.70837629367471,5.0,20.0,2025-08-01
4274,12287,22.651305225160925,5.0,20.0,2025-08-01
4275,12288,89.21612191714433,5.0,20.0,2025-08-01
4276,12289,26.62482947354866,5.0,20.0,2025-08-01
4277,12290,28.456133119257938,5.0,20.0,2025-08-01
4278,12291,15.162244769146357,5.0,20.0,2025-08-01
4279,12292,20.67894094354682,5.0,20.0,2025-08-01
4280,12293,8.106984666546477,5.0,20.0,2025-08-01
4281,12294,8.833660927990058,5.0,20.0,2025-08-01
4282,12295,14.162742109847587,5.0,20.0,2025-08-01
4283,12296,11.316436120474902,5.0,20.0,2025-08-01
4284,12297,39.10102828965212,5.0,20.0,2025-08-01
4285,12298,31.695583557414505,5.0,20.0,2025-08-01
4286,12299,16.548925153486437,5.0,20.0,2025-08-01
4287,12300,163.97355688144157,5.0,20.0,2025-08-01
4288,12301,61.463014815114654,5.0,20.0,2025-08-01
4289,12303,10.351322745242504,5.0,20.0,2025-08-01
4290,12305,53.6808513738844,5.0,20.0,2025-08-01
4291,12307,5.153692802622216,5.0,20.0,2025-08-01
4292,13001,7944.799482899534,5.0,20.0,2025-08-01
4293,13002,2014.0847304116373,5.0,20.0,2025-08-01
4294,13003,302.0322991114484,5.0,20.0,2025-08-01
4295,13004,1805.9909281157727,5.0,20.0,2025-08-01
4296,13005,2999.9428673321245,5.0,20.0,2025-08-01
4297,13006,227.3824282070322,5.0,20.0,2025-08-01
4298,13007,909.274352947229,5.0,20.0,2025-08-01
4299,13008,231.3159374906911,5.0,20.0,2025-08-01
4300,13009,382.9284323122701,5.0,20.0,2025-08-01
4301,13010,405.4863635182413,5.0,20.0,2025-08-01
4302,13011,155.97144966082985,5.0,20.0,2025-08-01
4303,13012,419.15977389889053,5.0,20.0,2025-08-01
4304,13013,793.5131579997909,5.0,20.0,2025-08-01
4305,13014,650.5921680831423,5.0,20.0,2025-08-01
4306,13015,1811.4870338592507,5.0,20.0,2025-08-01
4307,13016,681.0049085972951,5.0,20.0,2025-08-01
4308,13017,254.28689650544223,5.0,20.0,2025-08-01
4309,13018,413.98692508257017,5.0,20.0,2025-08-01
4310,13019,1545.1099995723828,5.0,20.0,2025-08-01
4311,13020,923.9798037572089,5.0,20.0,2025-08-01
4312,13021,692.0312897335122,5.0,20.0,2025-08-01
4313,13022,1075.545954542964,5.0,20.0,2025-08-01
4314,13023,884.0677222716446,5.0,20.0,2025-08-01
4315,13024,241.92700635040183,5.0,20.0,2025-08-01
4316,13025,558.8825656124835,5.0,20.0,2025-08-01
4317,13026,919.0301716212292,5.0,20.0,2025-08-01
4318,13027,899.9751966213989,5.0,20.0,2025-08-01
4319,13028,2119.0445221382147,5.0,20.0,2025-08-01
4320,13029,330.24562900426787,5.0,20.0,2025-08-01
4321,13030,504.80670231839423,5.0,20.0,2025-08-01
4322,13031,869.1873136927824,5.0,20.0,2025-08-01
4323,13032,1250.2543925679008,5.0,20.0,2025-08-01
4324,13033,883.4528986315189,5.0,20.0,2025-08-01
4325,13034,309.3706941818213,5.0,20.0,2025-08-01
4326,13035,470.1594041698246,5.0,20.0,2025-08-01
4327,13036,433.43997634057405,5.0,20.0,2025-08-01
4328,13037,765.6141997519815,5.0,20.0,2025-08-01
4329,13038,246.8223789777129,5.0,20.0,2025-08-01
4330,13039,710.4899423968278,5.0,20.0,2025-08-01
4331,13040,1156.126596120265,5.0,20.0,2025-08-01
4332,13041,1600.7905066421704,5.0,20.0,2025-08-01
4333,13042,1169.0735269494828,5.0,20.0,2025-08-01
4334,13043,1013.5338066387962,5.0,20.0,2025-08-01
4335,13044,473.66622116674137,5.0,20.0,2025-08-01
4336,13045,436.54767015803515,5.0,20.0,2025-08-01
4337,13046,958.8171509273338,5.0,20.0,2025-08-01
4338,13047,1652.0456544646775,5.0,20.0,2025-08-01
4339,13048,292.9918490244587,5.0,20.0,2025-08-01
4340,13049,305.55266861819507,5.0,20.0,2025-08-01
4341,13050,661.9904794871787,5.0,20.0,2025-08-01
4342,13051,790.9541513349938,5.0,20.0,2025-08-01
4343,13052,328.97411817390747,5.0,20.0,2025-08-01
4344,13053,469.2761110274783,5.0,20.0,2025-08-01
4345,13054,1820.5544063561335,5.0,20.0,2025-08-01
4346,13055,23642.278465783667,5.0,20.0,2025-08-01
4347,13056,1590.545273390095,5.0,20.0,2025-08-01
4348,13057,215.45112082981908,5.0,20.0,2025-08-01
4349,13058,255.78947432416916,5.0,20.0,2025-08-01
4350,13059,451.91020419660265,5.0,20.0,2025-08-01
4351,13060,1025.9855300592915,5.0,20.0,2025-08-01
4352,13061,187.63214006223927,5.0,20.0,2025-08-01
4353,13062,1081.0634772491364,5.0,20.0,2025-08-01
4354,13063,757.8111395528156,5.0,20.0,2025-08-01
4355,13064,351.7621555384543,5.0,20.0,2025-08-01
4356,13065,295.80008868515387,5.0,20.0,2025-08-01
4357,13066,559.9083147513624,5.0,20.0,2025-08-01
4358,13067,437.5261807864033,5.0,20.0,2025-08-01
4359,13068,224.90262074063767,5.0,20.0,2025-08-01
4360,13069,723.0077802386494,5.0,20.0,2025-08-01
4361,13070,1156.0596461314499,5.0,20.0,2025-08-01
4362,13071,1949.0075924237547,5.0,20.0,2025-08-01
4363,13072,523.9883118092272,5.0,20.0,2025-08-01
4364,13073,1000.5183326270586,5.0,20.0,2025-08-01
4365,13074,425.4882399495379,5.0,20.0,2025-08-01
4366,13075,1434.8044307907137,5.0,20.0,2025-08-01
4367,13076,399.5354097012062,5.0,20.0,2025-08-01
4368,13077,549.1269417508884,5.0,20.0,2025-08-01
4369,13078,285.088161276324,5.0,20.0,2025-08-01
4370,13079,231.97434854492633,5.0,20.0,2025-08-01
4371,13080,590.0701411803105,5.0,20.0,2025-08-01
4372,13081,951.8201409467712,5.0,20.0,2025-08-01
4373,13082,527.166387402592,5.0,20.0,2025-08-01
4374,13083,461.37199506995887,5.0,20.0,2025-08-01
4375,13084,286.8257636349943,5.0,20.0,2025-08-01
4376,13085,954.8959839071231,5.0,20.0,2025-08-01
4377,13086,1201.6411853554507,5.0,20.0,2025-08-01
4378,13087,674.790352915074,5.0,20.0,2025-08-01
4379,13088,910.8741420478792,5.0,20.0,2025-08-01
4380,13089,377.50285262636913,5.0,20.0,2025-08-01
4381,13090,329.2596554202071,5.0,20.0,2025-08-01
4382,13091,704.1438472138991,5.0,20.0,2025-08-01
4383,13092,571.7629064256693,5.0,20.0,2025-08-01
4384,13093,255.6714894944218,5.0,20.0,2025-08-01
4385,13094,568.2589091121127,5.0,20.0,2025-08-01
4386,13095,500.3558625732802,5.0,20.0,2025-08-01
4387,13096,128.93037759665674,5.0,20.0,2025-08-01
4388,13097,673.7805845491091,5.0,20.0,2025-08-01
4389,13098,497.66602793877263,5.0,20.0,2025-08-01
4390,13099,194.75071906567382,5.0,20.0,2025-08-01
4391,13100,753.6246036876767,5.0,20.0,2025-08-01
4392,13101,981.6828044405669,5.0,20.0,2025-08-01
4393,13102,1118.4994285085272,5.0,20.0,2025-08-01
4394,13103,1677.1263436606857,5.0,20.0,2025-08-01
4395,13104,630.7808998473694,5.0,20.0,2025-08-01
4396,13105,408.2928597232832,5.0,20.0,2025-08-01
4397,13106,1250.6798954993346,5.0,20.0,2025-08-01
4398,13107,1177.5584954206097,5.0,20.0,2025-08-01
4399,13108,505.2958988959683,5.0,20.0,2025-08-01
4400,13109,667.085330869084,5.0,20.0,2025-08-01
4401,13110,730.415881395521,5.0,20.0,2025-08-01
4402,13111,282.50105673851505,5.0,20.0,2025-08-01
4403,13112,963.8343535302963,5.0,20.0,2025-08-01
4404,13113,825.0082382496433,5.0,20.0,2025-08-01
4405,13114,1059.8179031281027,5.0,20.0,2025-08-01
4406,13115,309.8787995325877,5.0,20.0,2025-08-01
4407,13116,291.41484256231917,5.0,20.0,2025-08-01
4408,13117,2245.7077155067122,5.0,20.0,2025-08-01
4409,13118,613.3823095101025,5.0,20.0,2025-08-01
4410,13119,1087.4508913558786,5.0,20.0,2025-08-01
4411,14001,175.25287116356043,5.0,20.0,2025-08-01
4412,14003,61.78427486459351,5.0,20.0,2025-08-01
4413,14005,182.62223414785552,5.0,20.0,2025-08-01
4414,14006,256.0758699277792,5.0,20.0,2025-08-01
4415,14007,46.53321404645548,5.0,20.0,2025-08-01
4416,14009,298.7669390787075,5.0,20.0,2025-08-01
4417,14011,109.45620143210509,5.0,20.0,2025-08-01
4418,14012,75.0831226628806,5.0,20.0,2025-08-01
4419,14014,372.5782077097463,5.0,20.0,2025-08-01
4420,14015,358.3724240879833,5.0,20.0,2025-08-01
4421,14016,77.91895136783079,5.0,20.0,2025-08-01
4422,14019,71.73182160219896,5.0,20.0,2025-08-01
4423,14020,254.19582352048064,5.0,20.0,2025-08-01
4424,14021,77.33335924810552,5.0,20.0,2025-08-01
4425,14022,91.2537188503671,5.0,20.0,2025-08-01
4426,14023,27.104396812169856,5.0,20.0,2025-08-01
4427,14024,99.5727449224385,5.0,20.0,2025-08-01
4428,14025,43.770023330640136,5.0,20.0,2025-08-01
4429,14026,188.4295217514866,5.0,20.0,2025-08-01
4430,14027,118.62639462351119,5.0,20.0,2025-08-01
4431,14030,427.1594855271519,5.0,20.0,2025-08-01
4432,14032,78.84518863074459,5.0,20.0,2025-08-01
4433,14033,65.2703113286999,5.0,20.0,2025-08-01
4434,14034,222.87790934754298,5.0,20.0,2025-08-01
4435,14035,89.70140434500455,5.0,20.0,2025-08-01
4436,14036,262.5227266944564,5.0,20.0,2025-08-01
4437,14037,90.03108643529141,5.0,20.0,2025-08-01
4438,14038,189.82419883117316,5.0,20.0,2025-08-01
4439,14039,132.9124027953907,5.0,20.0,2025-08-01
4440,14040,76.367953769313,5.0,20.0,2025-08-01
4441,14041,153.7277703295063,5.0,20.0,2025-08-01
4442,14042,300.7954530602175,5.0,20.0,2025-08-01
4443,14043,22.16243639409942,5.0,20.0,2025-08-01
4444,14044,299.728003837976,5.0,20.0,2025-08-01
4445,14045,156.23116999758827,5.0,20.0,2025-08-01
4446,14046,254.81952692923784,5.0,20.0,2025-08-01
4447,14047,372.53953635761724,5.0,20.0,2025-08-01
4448,14049,101.84050358327522,5.0,20.0,2025-08-01
4449,14050,54.27039738698039,5.0,20.0,2025-08-01
4450,14053,22.171630915914104,5.0,20.0,2025-08-01
4451,14054,28.89471929913232,5.0,20.0,2025-08-01
4452,14055,88.07434614420117,5.0,20.0,2025-08-01
4453,14057,247.88427157046124,5.0,20.0,2025-08-01
4454,14059,145.355461528964,5.0,20.0,2025-08-01
4455,14060,400.50960604047145,5.0,20.0,2025-08-01
4456,14061,211.32546699916847,5.0,20.0,2025-08-01
4457,14062,250.60855090206982,5.0,20.0,2025-08-01
4458,14063,30.96132412508513,5.0,20.0,2025-08-01
4459,14064,31.044353831613655,5.0,20.0,2025-08-01
4460,14066,253.34557790156072,5.0,20.0,2025-08-01
4461,14068,717.0437769016459,5.0,20.0,2025-08-01
4462,14069,129.00744310912825,5.0,20.0,2025-08-01
4463,14070,82.8101495834283,5.0,20.0,2025-08-01
4464,14076,487.2242893155753,5.0,20.0,2025-08-01
4465,14077,87.26870679712884,5.0,20.0,2025-08-01
4466,14078,51.70996405961816,5.0,20.0,2025-08-01
4467,14079,151.59272413202328,5.0,20.0,2025-08-01
4468,14080,33.24216250555451,5.0,20.0,2025-08-01
4469,14082,52.54267397474638,5.0,20.0,2025-08-01
4470,14083,78.2421665251038,5.0,20.0,2025-08-01
4471,14084,55.89614806370799,5.0,20.0,2025-08-01
4472,14085,90.69052721802457,5.0,20.0,2025-08-01
4473,14086,133.74081543108144,5.0,20.0,2025-08-01
4474,14087,32.46112966690482,5.0,20.0,2025-08-01
4475,14088,54.26368515993545,5.0,20.0,2025-08-01
4476,14089,193.5995470818242,5.0,20.0,2025-08-01
4477,14090,172.09404259154303,5.0,20.0,2025-08-01
4478,14091,69.5370558532253,5.0,20.0,2025-08-01
4479,14092,352.52588141388605,5.0,20.0,2025-08-01
4480,14093,70.63084133968806,5.0,20.0,2025-08-01
4481,14096,32.579897120342075,5.0,20.0,2025-08-01
4482,14097,124.11228784562621,5.0,20.0,2025-08-01
4483,14098,423.59335352435613,5.0,20.0,2025-08-01
4484,14100,219.6449672312768,5.0,20.0,2025-08-01
4485,14101,560.9853792664769,5.0,20.0,2025-08-01
4486,14102,98.02664302801952,5.0,20.0,2025-08-01
4487,14103,50.54021757749519,5.0,20.0,2025-08-01
4488,14104,65.45846075648264,5.0,20.0,2025-08-01
4489,14106,261.45867225994215,5.0,20.0,2025-08-01
4490,14107,31.588925697447554,5.0,20.0,2025-08-01
4491,14110,111.82473511315219,5.0,20.0,2025-08-01
4492,14111,134.95666570561048,5.0,20.0,2025-08-01
4493,14116,76.21044036017369,5.0,20.0,2025-08-01
4494,14117,234.10785211020973,5.0,20.0,2025-08-01
4495,14118,2562.4909802318966,5.0,20.0,2025-08-01
4496,14119,347.431903293199,5.0,20.0,2025-08-01
4497,14120,64.4012316248337,5.0,20.0,2025-08-01
4498,14121,52.882494994951244,5.0,20.0,2025-08-01
4499,14122,107.23346060773426,5.0,20.0,2025-08-01
4500,14123,414.57381311606343,5.0,20.0,2025-08-01
4501,14124,30.47969242142509,5.0,20.0,2025-08-01
4502,14125,449.3889125651407,5.0,20.0,2025-08-01
4503,14126,94.28447663072944,5.0,20.0,2025-08-01
4504,14127,32.73242283776294,5.0,20.0,2025-08-01
4505,14130,55.29252797520096,5.0,20.0,2025-08-01
4506,14131,122.42600612737832,5.0,20.0,2025-08-01
4507,14132,25.696534554579927,5.0,20.0,2025-08-01
4508,14134,137.10049671894717,5.0,20.0,2025-08-01
4509,14135,133.5633493299191,5.0,20.0,2025-08-01
4510,14136,18.773258731253225,5.0,20.0,2025-08-01
4511,14137,469.5284012533688,5.0,20.0,2025-08-01
4512,14138,44.61716417699284,5.0,20.0,2025-08-01
4513,14140,62.045375477868554,5.0,20.0,2025-08-01
4514,14141,32.43229897245551,5.0,20.0,2025-08-01
4515,14143,87.07154471570493,5.0,20.0,2025-08-01
4516,14145,154.23590640679527,5.0,20.0,2025-08-01
4517,14146,36.375787812676954,5.0,20.0,2025-08-01
4518,14147,39.14731872968751,5.0,20.0,2025-08-01
4519,14149,84.12111433484814,5.0,20.0,2025-08-01
4520,14150,76.69888821069213,5.0,20.0,2025-08-01
4521,14159,127.41796772155087,5.0,20.0,2025-08-01
4522,14160,171.5699905190652,5.0,20.0,2025-08-01
4523,14161,86.88200814393782,5.0,20.0,2025-08-01
4524,14162,56.40917006859316,5.0,20.0,2025-08-01
4525,14163,104.184438217858,5.0,20.0,2025-08-01
4526,14165,33.75635527703351,5.0,20.0,2025-08-01
4527,14166,389.9313333158597,5.0,20.0,2025-08-01
4528,14167,581.454405871227,5.0,20.0,2025-08-01
4529,14168,25.852330762539637,5.0,20.0,2025-08-01
4530,14169,171.0417042990227,5.0,20.0,2025-08-01
4531,14171,42.84200376966777,5.0,20.0,2025-08-01
4532,14172,61.88839999229934,5.0,20.0,2025-08-01
4533,14173,77.43930685461035,5.0,20.0,2025-08-01
4534,14174,148.6505050972654,5.0,20.0,2025-08-01
4535,14175,107.11051541463164,5.0,20.0,2025-08-01
4536,14177,87.14081012807908,5.0,20.0,2025-08-01
4537,14179,54.00712948393683,5.0,20.0,2025-08-01
4538,14180,29.038243307076293,5.0,20.0,2025-08-01
4539,14181,610.7420997022882,5.0,20.0,2025-08-01
4540,14182,56.059688772831365,5.0,20.0,2025-08-01
4541,14183,33.78549674169465,5.0,20.0,2025-08-01
4542,14184,59.36786953746586,5.0,20.0,2025-08-01
4543,14190,27.17946468610216,5.0,20.0,2025-08-01
4544,14191,295.59242423728625,5.0,20.0,2025-08-01
4545,14193,90.28562588407281,5.0,20.0,2025-08-01
4546,14194,58.92910676229331,5.0,20.0,2025-08-01
4547,14195,68.56872996103081,5.0,20.0,2025-08-01
4548,14196,140.1762929808898,5.0,20.0,2025-08-01
4549,14197,294.3281388559979,5.0,20.0,2025-08-01
4550,14198,79.39153464025495,5.0,20.0,2025-08-01
4551,14200,220.8924303970618,5.0,20.0,2025-08-01
4552,14202,168.93526632467805,5.0,20.0,2025-08-01
4553,14203,108.14658229512438,5.0,20.0,2025-08-01
4554,14204,22.781845053518165,5.0,20.0,2025-08-01
4555,14205,187.7945947654747,5.0,20.0,2025-08-01
4556,14206,24.35005019934794,5.0,20.0,2025-08-01
4557,14207,85.85401460073774,5.0,20.0,2025-08-01
4558,14209,67.87779168048546,5.0,20.0,2025-08-01
4559,14211,46.51708865906552,5.0,20.0,2025-08-01
4560,14214,64.83028520632519,5.0,20.0,2025-08-01
4561,14215,371.0914399845075,5.0,20.0,2025-08-01
4562,14216,30.030023855735788,5.0,20.0,2025-08-01
4563,14218,67.39968102095035,5.0,20.0,2025-08-01
4564,14220,361.383295410698,5.0,20.0,2025-08-01
4565,14221,412.5716807240851,5.0,20.0,2025-08-01
4566,14223,27.485452467200577,5.0,20.0,2025-08-01
4567,14224,18.50132224449903,5.0,20.0,2025-08-01
4568,14225,182.65820424614247,5.0,20.0,2025-08-01
4569,14226,46.14887962568507,5.0,20.0,2025-08-01
4570,14227,74.47736563399528,5.0,20.0,2025-08-01
4571,14228,462.7383410624913,5.0,20.0,2025-08-01
4572,14229,119.96084690354532,5.0,20.0,2025-08-01
4573,14230,74.59097706820546,5.0,20.0,2025-08-01
4574,14231,74.0630317785578,5.0,20.0,2025-08-01
4575,14232,139.461667941731,5.0,20.0,2025-08-01
4576,14236,102.7826346635361,5.0,20.0,2025-08-01
4577,14237,259.3878787106782,5.0,20.0,2025-08-01
4578,14238,126.5180772333137,5.0,20.0,2025-08-01
4579,14239,17.20366590028125,5.0,20.0,2025-08-01
4580,14240,40.915610767974435,5.0,20.0,2025-08-01
4581,14241,93.30958805929703,5.0,20.0,2025-08-01
4582,14242,480.8688290744856,5.0,20.0,2025-08-01
4583,14243,211.1993298459424,5.0,20.0,2025-08-01
4584,14244,47.39432306681302,5.0,20.0,2025-08-01
4585,14245,50.12119264427065,5.0,20.0,2025-08-01
4586,14246,320.2680595268612,5.0,20.0,2025-08-01
4587,14248,74.24907867874958,5.0,20.0,2025-08-01
4588,14249,270.1744276742876,5.0,20.0,2025-08-01
4589,14250,115.56424841790448,5.0,20.0,2025-08-01
4590,14251,53.830105413636886,5.0,20.0,2025-08-01
4591,14252,84.46482497148857,5.0,20.0,2025-08-01
4592,14254,390.3216152394514,5.0,20.0,2025-08-01
4593,14256,51.03401498751625,5.0,20.0,2025-08-01
4594,14257,270.98838218576435,5.0,20.0,2025-08-01
4595,14258,191.9068894960872,5.0,20.0,2025-08-01
4596,14260,72.34245684988207,5.0,20.0,2025-08-01
4597,14261,71.43910068526469,5.0,20.0,2025-08-01
4598,14266,324.8735755185203,5.0,20.0,2025-08-01
4599,14269,78.78967718736847,5.0,20.0,2025-08-01
4600,14270,88.89621611881925,5.0,20.0,2025-08-01
4601,14271,512.7910780831927,5.0,20.0,2025-08-01
4602,14272,38.54269347053419,5.0,20.0,2025-08-01
4603,14273,27.606977721674603,5.0,20.0,2025-08-01
4604,14274,391.49168992991673,5.0,20.0,2025-08-01
4605,14275,250.40229425522514,5.0,20.0,2025-08-01
4606,14276,59.277575315750695,5.0,20.0,2025-08-01
4607,14277,273.4401400028838,5.0,20.0,2025-08-01
4608,14278,197.58172028189944,5.0,20.0,2025-08-01
4609,14280,73.27128835569869,5.0,20.0,2025-08-01
4610,14281,35.14005950110534,5.0,20.0,2025-08-01
4611,14282,41.94757517238081,5.0,20.0,2025-08-01
4612,14283,22.44896559407596,5.0,20.0,2025-08-01
4613,14284,26.681113475037392,5.0,20.0,2025-08-01
4614,14285,64.90291232692917,5.0,20.0,2025-08-01
4615,14286,128.17911928778668,5.0,20.0,2025-08-01
4616,14287,287.6148921150093,5.0,20.0,2025-08-01
4617,14288,275.84179640007864,5.0,20.0,2025-08-01
4618,14289,39.56031337477865,5.0,20.0,2025-08-01
