id,insee,score_4,gamma,max_distance_km,last_update
9775,27546,150.3977185534147,5.0,20.0,2025-06-01
9776,27547,42.53838976901209,5.0,20.0,2025-06-01
9777,27548,105.62171275886942,5.0,20.0,2025-06-01
9778,27550,53.780911906973316,5.0,20.0,2025-06-01
9779,27552,32.61651412001861,5.0,20.0,2025-06-01
9780,27553,132.31606819291284,5.0,20.0,2025-06-01
9781,27554,234.79599118139438,5.0,20.0,2025-06-01
9782,27555,87.34178092436741,5.0,20.0,2025-06-01
9783,27556,14.873823661387256,5.0,20.0,2025-06-01
9784,27557,45.964283727521874,5.0,20.0,2025-06-01
9785,27558,73.99940578893347,5.0,20.0,2025-06-01
9786,27560,129.40592350968836,5.0,20.0,2025-06-01
9787,27561,79.57004048983352,5.0,20.0,2025-06-01
9788,27562,260.5991531166224,5.0,20.0,2025-06-01
9789,27563,87.47826191829115,5.0,20.0,2025-06-01
9790,27564,39.76807282017917,5.0,20.0,2025-06-01
9791,27565,30.264962210102354,5.0,20.0,2025-06-01
9792,27567,44.48659499203711,5.0,20.0,2025-06-01
9793,27568,37.80978881995272,5.0,20.0,2025-06-01
9794,27569,48.4923830745191,5.0,20.0,2025-06-01
9795,27570,125.02899007394277,5.0,20.0,2025-06-01
9796,27571,52.69301893543452,5.0,20.0,2025-06-01
9797,27572,102.49837929770625,5.0,20.0,2025-06-01
9798,27576,92.8382260203139,5.0,20.0,2025-06-01
9799,27577,75.50606271297478,5.0,20.0,2025-06-01
9800,27578,36.10265932603069,5.0,20.0,2025-06-01
9801,27579,149.51361520893863,5.0,20.0,2025-06-01
9802,27580,352.1667221316894,5.0,20.0,2025-06-01
9803,27582,341.5907934911106,5.0,20.0,2025-06-01
9804,27584,77.43409047329448,5.0,20.0,2025-06-01
9805,27586,77.56829877045689,5.0,20.0,2025-06-01
9806,27587,60.714208011013326,5.0,20.0,2025-06-01
9807,27589,124.94983321429922,5.0,20.0,2025-06-01
9808,27590,18.95138969022243,5.0,20.0,2025-06-01
9809,27591,68.22129454705247,5.0,20.0,2025-06-01
9810,27592,50.26531958731729,5.0,20.0,2025-06-01
9811,27593,226.65950972345962,5.0,20.0,2025-06-01
9812,27594,49.81460912732217,5.0,20.0,2025-06-01
9813,27595,151.63385673325604,5.0,20.0,2025-06-01
9814,27597,95.43170269628312,5.0,20.0,2025-06-01
9815,27598,167.15849892843084,5.0,20.0,2025-06-01
9816,27599,120.84411277824772,5.0,20.0,2025-06-01
9817,27601,81.20706381663773,5.0,20.0,2025-06-01
9818,27602,259.7005525898794,5.0,20.0,2025-06-01
9819,27603,53.101333728447635,5.0,20.0,2025-06-01
9820,27604,68.66042721278936,5.0,20.0,2025-06-01
9821,27605,51.30004358603878,5.0,20.0,2025-06-01
9822,27606,57.278107767151376,5.0,20.0,2025-06-01
9823,27608,42.446870380948816,5.0,20.0,2025-06-01
9824,27609,42.603678003420555,5.0,20.0,2025-06-01
9825,27610,22.704378884002,5.0,20.0,2025-06-01
9826,27611,130.1186788258202,5.0,20.0,2025-06-01
9827,27612,130.25351316047684,5.0,20.0,2025-06-01
9828,27613,51.02502594940896,5.0,20.0,2025-06-01
9829,27614,30.0540671709536,5.0,20.0,2025-06-01
9830,27615,142.19407743137833,5.0,20.0,2025-06-01
9831,27616,268.5106919722248,5.0,20.0,2025-06-01
9832,27617,43.7296606075556,5.0,20.0,2025-06-01
9833,27618,37.60256155689362,5.0,20.0,2025-06-01
9834,27620,52.643835524018264,5.0,20.0,2025-06-01
9835,27621,101.97032331348092,5.0,20.0,2025-06-01
9836,27622,57.75300754001857,5.0,20.0,2025-06-01
9837,27623,147.23164077200425,5.0,20.0,2025-06-01
9838,27624,158.12566071960384,5.0,20.0,2025-06-01
9839,27625,42.35319639825999,5.0,20.0,2025-06-01
9840,27627,46.07113220378795,5.0,20.0,2025-06-01
9841,27629,65.84672733927273,5.0,20.0,2025-06-01
9842,27630,55.32147893533552,5.0,20.0,2025-06-01
9843,27631,64.69934578866271,5.0,20.0,2025-06-01
9844,27632,39.69325043727402,5.0,20.0,2025-06-01
9845,27633,52.73319121863768,5.0,20.0,2025-06-01
9846,27635,79.19159736020472,5.0,20.0,2025-06-01
9847,27638,290.50264854557145,5.0,20.0,2025-06-01
9848,27640,64.17245192705067,5.0,20.0,2025-06-01
9849,27641,77.4799759793722,5.0,20.0,2025-06-01
9850,27643,93.25795845241524,5.0,20.0,2025-06-01
9851,27644,81.7960148311798,5.0,20.0,2025-06-01
9852,27645,57.39679815031523,5.0,20.0,2025-06-01
9853,27646,71.40590955229278,5.0,20.0,2025-06-01
9854,27649,55.08561295663003,5.0,20.0,2025-06-01
9855,27650,95.26078157857313,5.0,20.0,2025-06-01
9856,27652,129.66094758824661,5.0,20.0,2025-06-01
9857,27654,156.85913049631503,5.0,20.0,2025-06-01
9858,27655,71.91955817876628,5.0,20.0,2025-06-01
9859,27656,82.90153463161978,5.0,20.0,2025-06-01
9860,27658,70.03713926365862,5.0,20.0,2025-06-01
9861,27659,127.30225294030558,5.0,20.0,2025-06-01
9862,27660,23.504807489257917,5.0,20.0,2025-06-01
9863,27661,284.1002207956041,5.0,20.0,2025-06-01
9864,27662,60.58711605970463,5.0,20.0,2025-06-01
9865,27663,106.48968254815532,5.0,20.0,2025-06-01
9866,27664,51.33184104934651,5.0,20.0,2025-06-01
9867,27665,81.83736744190792,5.0,20.0,2025-06-01
9868,27666,148.7034525482859,5.0,20.0,2025-06-01
9869,27667,48.59457908872587,5.0,20.0,2025-06-01
9870,27668,134.62301847323573,5.0,20.0,2025-06-01
9871,27669,69.79336140075766,5.0,20.0,2025-06-01
9872,27670,246.46321614791412,5.0,20.0,2025-06-01
9873,27671,52.00807370303268,5.0,20.0,2025-06-01
9874,27672,86.55074845634545,5.0,20.0,2025-06-01
9875,27673,135.13924056660824,5.0,20.0,2025-06-01
9876,27674,132.32834600485057,5.0,20.0,2025-06-01
9877,27677,138.55014305171164,5.0,20.0,2025-06-01
9878,27678,115.05131753363817,5.0,20.0,2025-06-01
9879,27679,149.96920586397113,5.0,20.0,2025-06-01
9880,27680,17.361205472532347,5.0,20.0,2025-06-01
9881,27681,544.2900407515084,5.0,20.0,2025-06-01
9882,27682,47.05150915389742,5.0,20.0,2025-06-01
9883,27683,79.31236233441622,5.0,20.0,2025-06-01
9884,27684,190.2391097223158,5.0,20.0,2025-06-01
9885,27685,21.770575645077532,5.0,20.0,2025-06-01
9886,27686,58.4780655203084,5.0,20.0,2025-06-01
9887,27689,123.91042103338091,5.0,20.0,2025-06-01
9888,27690,51.954353413689425,5.0,20.0,2025-06-01
9889,27691,120.83377141755994,5.0,20.0,2025-06-01
9890,27692,125.97345901133369,5.0,20.0,2025-06-01
9891,27693,130.23316869477438,5.0,20.0,2025-06-01
9892,27694,129.5802666731348,5.0,20.0,2025-06-01
9893,27695,76.66009659405323,5.0,20.0,2025-06-01
9894,27696,125.00619941627272,5.0,20.0,2025-06-01
9895,27697,147.2012346005185,5.0,20.0,2025-06-01
9896,27698,87.3591363408139,5.0,20.0,2025-06-01
9897,27699,79.42875997449555,5.0,20.0,2025-06-01
9898,27700,165.9365382247987,5.0,20.0,2025-06-01
9899,27701,434.5841475366307,5.0,20.0,2025-06-01
9900,28001,174.0865311283553,5.0,20.0,2025-06-01
9901,28003,92.80239221557731,5.0,20.0,2025-06-01
9902,28004,53.27983522943338,5.0,20.0,2025-06-01
9903,28005,31.110161279926245,5.0,20.0,2025-06-01
9904,28006,157.6751576160986,5.0,20.0,2025-06-01
9905,28007,183.23439316458746,5.0,20.0,2025-06-01
9906,28008,29.220192192439676,5.0,20.0,2025-06-01
9907,28009,31.110126138446947,5.0,20.0,2025-06-01
9908,28010,15.408288303036777,5.0,20.0,2025-06-01
9909,28012,37.539537247304615,5.0,20.0,2025-06-01
9910,28013,80.98977887511522,5.0,20.0,2025-06-01
9911,28014,72.76921961968809,5.0,20.0,2025-06-01
9912,28015,228.56097781462577,5.0,20.0,2025-06-01
9913,28016,8.176476883147457,5.0,20.0,2025-06-01
9914,28018,23.183035975996567,5.0,20.0,2025-06-01
9915,28019,21.86051654526587,5.0,20.0,2025-06-01
9916,28021,96.99449623200326,5.0,20.0,2025-06-01
9917,28022,139.344673012965,5.0,20.0,2025-06-01
9918,28023,137.3049425048568,5.0,20.0,2025-06-01
9919,28024,212.74470165549778,5.0,20.0,2025-06-01
9920,28025,22.914417237289307,5.0,20.0,2025-06-01
9921,28026,24.60286066093893,5.0,20.0,2025-06-01
9922,28027,32.76145189767958,5.0,20.0,2025-06-01
9923,28028,16.86867072146351,5.0,20.0,2025-06-01
9924,28029,28.842132477899185,5.0,20.0,2025-06-01
9925,28030,25.36078228799984,5.0,20.0,2025-06-01
9926,28031,17.373454588490468,5.0,20.0,2025-06-01
9927,28032,40.71098218673239,5.0,20.0,2025-06-01
9928,28033,37.040802621794704,5.0,20.0,2025-06-01
9929,28034,125.35696492826999,5.0,20.0,2025-06-01
9930,28035,114.64035495385102,5.0,20.0,2025-06-01
9931,28036,135.34415611004508,5.0,20.0,2025-06-01
9932,28037,38.84629619082551,5.0,20.0,2025-06-01
9933,28038,15.0740757729562,5.0,20.0,2025-06-01
9934,28039,112.31110333195097,5.0,20.0,2025-06-01
9935,28040,37.78548620909479,5.0,20.0,2025-06-01
9936,28041,34.217321304429845,5.0,20.0,2025-06-01
9937,28045,76.19640013006934,5.0,20.0,2025-06-01
9938,28046,24.73204267348191,5.0,20.0,2025-06-01
9939,28047,49.14794765043639,5.0,20.0,2025-06-01
9940,28048,68.82290379861561,5.0,20.0,2025-06-01
9941,28049,60.04068777771841,5.0,20.0,2025-06-01
9942,28050,108.31647230918063,5.0,20.0,2025-06-01
9943,28051,87.31211287701676,5.0,20.0,2025-06-01
9944,28052,124.67781935123784,5.0,20.0,2025-06-01
9945,28053,60.990612528748365,5.0,20.0,2025-06-01
9946,28054,87.74209284885173,5.0,20.0,2025-06-01
9947,28055,94.00169884216069,5.0,20.0,2025-06-01
9948,28056,179.17437170533924,5.0,20.0,2025-06-01
9949,28057,30.8683182337365,5.0,20.0,2025-06-01
9950,28058,100.50820036247931,5.0,20.0,2025-06-01
9951,28059,47.92603101269941,5.0,20.0,2025-06-01
9952,28060,90.00792264122511,5.0,20.0,2025-06-01
9953,28061,52.28406488674094,5.0,20.0,2025-06-01
9954,28062,123.7925762239123,5.0,20.0,2025-06-01
9955,28064,159.10583150026375,5.0,20.0,2025-06-01
9956,28065,14.541669390791421,5.0,20.0,2025-06-01
9957,28067,33.95312906408724,5.0,20.0,2025-06-01
9958,28068,91.13140274084216,5.0,20.0,2025-06-01
9959,28070,295.86327849256264,5.0,20.0,2025-06-01
9960,28071,23.15874943631015,5.0,20.0,2025-06-01
9961,28072,19.278513645562786,5.0,20.0,2025-06-01
9962,28073,104.36142619765938,5.0,20.0,2025-06-01
9963,28074,42.88032110958484,5.0,20.0,2025-06-01
9964,28075,46.94897439552911,5.0,20.0,2025-06-01
9965,28076,98.71846874046409,5.0,20.0,2025-06-01
9966,28077,15.188705570016378,5.0,20.0,2025-06-01
9967,28078,8.267132308588806,5.0,20.0,2025-06-01
9968,28079,13.557462486170882,5.0,20.0,2025-06-01
9969,28080,13.202470970101238,5.0,20.0,2025-06-01
9970,28081,31.788205881958703,5.0,20.0,2025-06-01
9971,28082,102.94020666362194,5.0,20.0,2025-06-01
9972,28084,117.54946586470739,5.0,20.0,2025-06-01
9973,28085,1041.455682071174,5.0,20.0,2025-06-01
9974,28086,14.837595483387496,5.0,20.0,2025-06-01
9975,28087,58.53757938609391,5.0,20.0,2025-06-01
9976,28088,173.82148815680995,5.0,20.0,2025-06-01
9977,28089,81.09024360598931,5.0,20.0,2025-06-01
9978,28090,19.475343873242377,5.0,20.0,2025-06-01
9979,28091,23.245164234644307,5.0,20.0,2025-06-01
9980,28092,27.53456387251745,5.0,20.0,2025-06-01
9981,28094,131.24164071297545,5.0,20.0,2025-06-01
9982,28095,74.89491593674362,5.0,20.0,2025-06-01
9983,28096,158.54617917328278,5.0,20.0,2025-06-01
9984,28098,170.26497447158133,5.0,20.0,2025-06-01
9985,28099,47.501842286454405,5.0,20.0,2025-06-01
9986,28100,99.35141771606565,5.0,20.0,2025-06-01
9987,28102,94.46114259338937,5.0,20.0,2025-06-01
9988,28103,100.5775804248743,5.0,20.0,2025-06-01
9989,28104,131.98840821969577,5.0,20.0,2025-06-01
9990,28105,20.20227018767976,5.0,20.0,2025-06-01
9991,28106,26.902951747917697,5.0,20.0,2025-06-01
9992,28107,94.55710628510768,5.0,20.0,2025-06-01
9993,28108,16.819032665236644,5.0,20.0,2025-06-01
9994,28109,21.359021435151234,5.0,20.0,2025-06-01
9995,28110,287.3904084055604,5.0,20.0,2025-06-01
9996,28111,29.622499578322277,5.0,20.0,2025-06-01
9997,28113,121.97191111069684,5.0,20.0,2025-06-01
9998,28114,12.267721245351625,5.0,20.0,2025-06-01
9999,28116,97.37582704251759,5.0,20.0,2025-06-01
10000,28117,72.1244824683577,5.0,20.0,2025-06-01
10001,28118,107.83256951958342,5.0,20.0,2025-06-01
10002,28119,14.358943929885394,5.0,20.0,2025-06-01
10003,28120,38.12868149949827,5.0,20.0,2025-06-01
10004,28121,28.95843150002847,5.0,20.0,2025-06-01
10005,28122,103.17400669019729,5.0,20.0,2025-06-01
10006,28123,18.1415803088747,5.0,20.0,2025-06-01
10007,28124,65.446996860116,5.0,20.0,2025-06-01
10008,28126,22.94456951925296,5.0,20.0,2025-06-01
10009,28127,36.15541508800127,5.0,20.0,2025-06-01
10010,28128,89.14232047272701,5.0,20.0,2025-06-01
10011,28129,49.368830342747096,5.0,20.0,2025-06-01
10012,28130,30.872209588175917,5.0,20.0,2025-06-01
10013,28132,29.540246694907307,5.0,20.0,2025-06-01
10014,28134,678.92683148535,5.0,20.0,2025-06-01
10015,28135,178.0183717963585,5.0,20.0,2025-06-01
10016,28136,101.81102158002393,5.0,20.0,2025-06-01
10017,28137,112.65419072429253,5.0,20.0,2025-06-01
10018,28139,47.224330488983576,5.0,20.0,2025-06-01
10019,28140,220.55693189597426,5.0,20.0,2025-06-01
10020,28141,68.99652082194982,5.0,20.0,2025-06-01
10021,28142,37.4034452983124,5.0,20.0,2025-06-01
10022,28143,63.95845849282389,5.0,20.0,2025-06-01
10023,28144,19.165160855970782,5.0,20.0,2025-06-01
10024,28146,135.00024242805512,5.0,20.0,2025-06-01
10025,28147,46.06341556684097,5.0,20.0,2025-06-01
10026,28148,34.10119056190632,5.0,20.0,2025-06-01
10027,28149,17.448233909500864,5.0,20.0,2025-06-01
10028,28151,30.736102399486562,5.0,20.0,2025-06-01
10029,28153,19.724954703944118,5.0,20.0,2025-06-01
10030,28154,117.90905519141283,5.0,20.0,2025-06-01
10031,28155,51.12112147863362,5.0,20.0,2025-06-01
10032,28156,26.78764147076084,5.0,20.0,2025-06-01
10033,28157,14.207722760219067,5.0,20.0,2025-06-01
10034,28158,279.2241133784969,5.0,20.0,2025-06-01
10035,28159,23.581721552255704,5.0,20.0,2025-06-01
10036,28160,93.3414572091882,5.0,20.0,2025-06-01
10037,28161,13.654857147117037,5.0,20.0,2025-06-01
10038,28162,59.83623373569261,5.0,20.0,2025-06-01
10039,28163,99.33318262189303,5.0,20.0,2025-06-01
10040,28164,28.050403872710426,5.0,20.0,2025-06-01
10041,28166,26.505114715292237,5.0,20.0,2025-06-01
10042,28167,37.54834021677176,5.0,20.0,2025-06-01
10043,28168,158.3805206681623,5.0,20.0,2025-06-01
10044,28169,49.455623044074834,5.0,20.0,2025-06-01
10045,28170,83.41613360835281,5.0,20.0,2025-06-01
10046,28171,143.31943967440134,5.0,20.0,2025-06-01
10047,28172,134.30229301324678,5.0,20.0,2025-06-01
10048,28173,177.2331484368357,5.0,20.0,2025-06-01
10049,28175,19.65600921320041,5.0,20.0,2025-06-01
10050,28176,37.35583340688936,5.0,20.0,2025-06-01
10051,28177,201.9196977311538,5.0,20.0,2025-06-01
10052,28178,98.07759135877079,5.0,20.0,2025-06-01
10053,28180,129.85915320810292,5.0,20.0,2025-06-01
10054,28182,19.775102957484556,5.0,20.0,2025-06-01
10055,28183,41.57421028840369,5.0,20.0,2025-06-01
10056,28184,25.28352104310176,5.0,20.0,2025-06-01
10057,28185,153.23805819928174,5.0,20.0,2025-06-01
10058,28187,131.88225330219774,5.0,20.0,2025-06-01
10059,28188,119.3834971035196,5.0,20.0,2025-06-01
10060,28189,18.61096162391718,5.0,20.0,2025-06-01
10061,28190,26.510266344880694,5.0,20.0,2025-06-01
10062,28191,167.9250374384238,5.0,20.0,2025-06-01
10063,28192,18.236548857315405,5.0,20.0,2025-06-01
10064,28193,109.87072613914115,5.0,20.0,2025-06-01
10065,28194,105.62640406172594,5.0,20.0,2025-06-01
10066,28195,128.8675931105153,5.0,20.0,2025-06-01
10067,28196,59.668157263837735,5.0,20.0,2025-06-01
10068,28197,24.164494767821985,5.0,20.0,2025-06-01
10069,28198,31.549486447617245,5.0,20.0,2025-06-01
10070,28199,82.29845634227271,5.0,20.0,2025-06-01
10071,28200,27.94165439883122,5.0,20.0,2025-06-01
10072,28201,153.9032803644853,5.0,20.0,2025-06-01
10073,28202,12.975739366385246,5.0,20.0,2025-06-01
10074,28203,45.76672748613718,5.0,20.0,2025-06-01
10075,28206,53.41831374747143,5.0,20.0,2025-06-01
10076,28207,28.941074896239435,5.0,20.0,2025-06-01
10077,28208,115.53269198607754,5.0,20.0,2025-06-01
10078,28209,287.55352922013407,5.0,20.0,2025-06-01
10079,28210,23.81299012615049,5.0,20.0,2025-06-01
10080,28211,24.279169314466863,5.0,20.0,2025-06-01
10081,28212,18.704124310740998,5.0,20.0,2025-06-01
10082,28213,102.53591661380594,5.0,20.0,2025-06-01
10083,28214,59.16980631789033,5.0,20.0,2025-06-01
10084,28215,24.696483283256413,5.0,20.0,2025-06-01
10085,28216,93.12226996049064,5.0,20.0,2025-06-01
10086,28217,24.482465404447446,5.0,20.0,2025-06-01
10087,28218,352.59676061781306,5.0,20.0,2025-06-01
10088,28219,17.30720672717963,5.0,20.0,2025-06-01
10089,28220,398.1672694836972,5.0,20.0,2025-06-01
10090,28221,26.59480429108295,5.0,20.0,2025-06-01
10091,28222,51.696903189079755,5.0,20.0,2025-06-01
10092,28223,151.4525221479243,5.0,20.0,2025-06-01
10093,28225,51.914328160904645,5.0,20.0,2025-06-01
10094,28226,50.66798375264285,5.0,20.0,2025-06-01
10095,28227,200.2986388100453,5.0,20.0,2025-06-01
10096,28229,284.2943072013383,5.0,20.0,2025-06-01
10097,28230,52.09655134439636,5.0,20.0,2025-06-01
10098,28231,19.90631852676607,5.0,20.0,2025-06-01
10099,28232,30.380801292450652,5.0,20.0,2025-06-01
10100,28233,40.5625370316201,5.0,20.0,2025-06-01
10101,28234,49.61934794030276,5.0,20.0,2025-06-01
10102,28235,119.6724641416052,5.0,20.0,2025-06-01
10103,28236,48.7742479055657,5.0,20.0,2025-06-01
10104,28237,14.538070015951837,5.0,20.0,2025-06-01
10105,28239,105.21594912750334,5.0,20.0,2025-06-01
10106,28240,18.479522871527273,5.0,20.0,2025-06-01
10107,28242,19.815140574445394,5.0,20.0,2025-06-01
10108,28243,25.52983675300674,5.0,20.0,2025-06-01
10109,28245,93.31799888580443,5.0,20.0,2025-06-01
10110,28246,59.729536908551964,5.0,20.0,2025-06-01
10111,28247,136.87769587371358,5.0,20.0,2025-06-01
10112,28248,24.736245179272682,5.0,20.0,2025-06-01
10113,28249,116.39645328088683,5.0,20.0,2025-06-01
10114,28251,133.89967678401953,5.0,20.0,2025-06-01
10115,28252,12.879955077577526,5.0,20.0,2025-06-01
10116,28253,170.74689505322044,5.0,20.0,2025-06-01
10117,28254,84.8377063229342,5.0,20.0,2025-06-01
10118,28255,53.37277780668952,5.0,20.0,2025-06-01
10119,28256,22.957410758184295,5.0,20.0,2025-06-01
10120,28257,26.750417856719285,5.0,20.0,2025-06-01
10121,28259,26.042742193468605,5.0,20.0,2025-06-01
10122,28260,20.36229665597902,5.0,20.0,2025-06-01
10123,28261,19.600996761906558,5.0,20.0,2025-06-01
10124,28263,23.416137330129317,5.0,20.0,2025-06-01
10125,28264,19.184642485834246,5.0,20.0,2025-06-01
10126,28265,22.907241859718326,5.0,20.0,2025-06-01
10127,28267,134.81819582773159,5.0,20.0,2025-06-01
10128,28268,26.359576343373636,5.0,20.0,2025-06-01
10129,28269,178.42976750680444,5.0,20.0,2025-06-01
10130,28270,20.03250105437514,5.0,20.0,2025-06-01
10131,28271,19.68149515620578,5.0,20.0,2025-06-01
10132,28272,13.637547630239972,5.0,20.0,2025-06-01
10133,28273,15.243745135411242,5.0,20.0,2025-06-01
10134,28274,17.44120358571828,5.0,20.0,2025-06-01
10135,28275,110.26933387358524,5.0,20.0,2025-06-01
10136,28276,21.49847903891616,5.0,20.0,2025-06-01
10137,28277,16.49793531737056,5.0,20.0,2025-06-01
10138,28278,330.3330799899148,5.0,20.0,2025-06-01
10139,28279,202.25985231016017,5.0,20.0,2025-06-01
10140,28280,141.83149624037137,5.0,20.0,2025-06-01
10141,28281,106.91244931698516,5.0,20.0,2025-06-01
10142,28282,22.003968209315634,5.0,20.0,2025-06-01
10143,28283,15.431672899167799,5.0,20.0,2025-06-01
10144,28284,26.882909596474505,5.0,20.0,2025-06-01
10145,28285,86.09577531547585,5.0,20.0,2025-06-01
10146,28286,68.36800579058873,5.0,20.0,2025-06-01
10147,28287,33.74580647003662,5.0,20.0,2025-06-01
10148,28289,100.91789118933788,5.0,20.0,2025-06-01
10149,28290,59.18002594603465,5.0,20.0,2025-06-01
10150,28291,37.813572869957106,5.0,20.0,2025-06-01
10151,28292,123.91198901785567,5.0,20.0,2025-06-01
10152,28293,140.23041223341403,5.0,20.0,2025-06-01
10153,28294,51.56566357625966,5.0,20.0,2025-06-01
10154,28296,19.18510184527168,5.0,20.0,2025-06-01
10155,28298,188.72233082792178,5.0,20.0,2025-06-01
10156,28299,103.4430285291796,5.0,20.0,2025-06-01
10157,28300,21.30760011632433,5.0,20.0,2025-06-01
10158,28301,124.59047341623472,5.0,20.0,2025-06-01
10159,28302,31.645000362171977,5.0,20.0,2025-06-01
10160,28303,36.28427994815623,5.0,20.0,2025-06-01
10161,28304,22.23867424542566,5.0,20.0,2025-06-01
10162,28305,17.255046904957148,5.0,20.0,2025-06-01
10163,28306,22.150171022345337,5.0,20.0,2025-06-01
10164,28308,47.25757487088905,5.0,20.0,2025-06-01
10165,28309,81.36816455577733,5.0,20.0,2025-06-01
10166,28310,16.816539379299964,5.0,20.0,2025-06-01
10167,28312,68.41706319580302,5.0,20.0,2025-06-01
10168,28313,26.64140348033722,5.0,20.0,2025-06-01
10169,28314,15.335830837425434,5.0,20.0,2025-06-01
10170,28315,27.360848591199037,5.0,20.0,2025-06-01
10171,28316,16.172925918684868,5.0,20.0,2025-06-01
10172,28317,74.34729582919762,5.0,20.0,2025-06-01
10173,28319,31.235803957142025,5.0,20.0,2025-06-01
10174,28321,124.77579039295398,5.0,20.0,2025-06-01
10175,28322,28.2514697040367,5.0,20.0,2025-06-01
10176,28323,56.425926308697065,5.0,20.0,2025-06-01
10177,28324,65.54596893737542,5.0,20.0,2025-06-01
10178,28325,112.21058501204037,5.0,20.0,2025-06-01
10179,28326,21.791235204405893,5.0,20.0,2025-06-01
10180,28327,13.957492776731147,5.0,20.0,2025-06-01
10181,28329,19.677863340823652,5.0,20.0,2025-06-01
10182,28330,38.19879518897553,5.0,20.0,2025-06-01
10183,28331,37.830176457266276,5.0,20.0,2025-06-01
10184,28332,152.2993204227631,5.0,20.0,2025-06-01
10185,28333,21.14739421757137,5.0,20.0,2025-06-01
10186,28334,56.57697437510879,5.0,20.0,2025-06-01
10187,28335,33.443792259392865,5.0,20.0,2025-06-01
10188,28336,21.845349425330724,5.0,20.0,2025-06-01
10189,28337,135.8147054198122,5.0,20.0,2025-06-01
10190,28339,65.37277007996572,5.0,20.0,2025-06-01
10191,28341,54.59035955142788,5.0,20.0,2025-06-01
10192,28342,24.550751996974025,5.0,20.0,2025-06-01
10193,28343,101.60805606234894,5.0,20.0,2025-06-01
10194,28344,56.99270178699048,5.0,20.0,2025-06-01
10195,28346,38.136323769731916,5.0,20.0,2025-06-01
10196,28347,142.46722246396936,5.0,20.0,2025-06-01
10197,28348,134.10960328534165,5.0,20.0,2025-06-01
10198,28349,95.51076848938271,5.0,20.0,2025-06-01
10199,28350,89.49364227315024,5.0,20.0,2025-06-01
